,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,VlaamsBrabant,2598.9999999999995,75744.0,True,0.07913959097479198,0.07950595838350427,0.9279243170865106,1077500.0,True
1,05/14/2021,VlaamsBrabant,2550.0,75948.534160015,True,0.07794252019631318,0.07950595838350427,0.9137548161705299,1077314.2946834278,True
2,05/15/2021,VlaamsBrabant,2523.0,76076.0,True,0.07671548766062407,0.07950595838350427,0.8992809470106092,1077126.6471639979,True
3,05/16/2021,VlaamsBrabant,2464.0000000000005,76184.00000000001,True,0.075459366115328,0.07950595838350427,0.8845085498061731,1076942.7327395866,True
4,05/17/2021,VlaamsBrabant,2428.0,76407.63588338933,True,0.07417516422306171,0.07950595838350427,0.869304297336407,1076758.7756929426,True
5,05/18/2021,VlaamsBrabant,2414.0,76629.10041475546,True,0.07286402690414719,0.07518924507734237,0.9027916668244749,1076580.1414364614,True
6,05/19/2021,VlaamsBrabant,2396.160922923733,76850.29567138305,True,0.07152723444724787,0.07518924507734237,0.8860629989148361,1076407.044515192,True
7,05/20/2021,VlaamsBrabant,2376.0,77068.4337020058,True,0.07016620032328362,0.07518924507734237,0.869042271429562,1076196.7962779829,True
8,05/21/2021,VlaamsBrabant,2298.0,77278.63149404593,True,0.051945859911936884,0.04370937924514202,1.106594417981563,1075951.553304103,True
9,05/22/2021,VlaamsBrabant,2299.5796562319265,77464.3883466875,True,0.04795614929062468,0.04370937924514202,1.0214206959242573,1075708.1386199228,True
10,05/23/2021,VlaamsBrabant,2291.213742011249,77637.22073075199,True,0.043476057577481984,0.042432179779888,0.9537211246854868,1075472.286272137,True
11,05/24/2021,VlaamsBrabant,2135.0,77736.49624555063,True,0.03890653046635338,0.042432179779888,0.8535103292524959,1075244.080319584,True
12,05/25/2021,VlaamsBrabant,2173.0,77833.54116627264,True,0.033885156323388205,0.042432179779888,0.7432566947979742,1075023.5207622652,True
13,05/26/2021,VlaamsBrabant,2137.191772665223,77929.4975841017,True,0.02856847733941683,0.042432179779888,0.6265963364090533,1074810.6076001795,True
14,05/27/2021,VlaamsBrabant,2101.3742240404745,78023.93443369756,True,0.02334725821830728,0.042432179779888,0.5120458440491608,1074605.3408333277,True
15,05/28/2021,VlaamsBrabant,2062.3529366587513,78116.48436754369,True,0.01854522557730549,0.042432179779888,0.4067048967210435,1074407.7204617087,True
16,05/29/2021,VlaamsBrabant,2020.3805202848494,78206.75922911678,True,0.01438785484108214,0.042432179779888,0.31551486386790656,1074217.7464853234,True
17,05/30/2021,VlaamsBrabant,1971.1119190432807,78294.42717274367,True,0.010658004813507404,0.042432179779888,0.23371152150654212,1074035.6233742977,True
18,05/31/2021,VlaamsBrabant,1915.8754836438632,78379.40097399704,True,0.006760543427337886,0.042432179779888,0.14824147985329242,1073861.8828579814,True
19,06/01/2021,VlaamsBrabant,1859.754232796568,78461.58335005671,True,0.004383524823800852,0.042432179779888,0.09611632229376289,1073696.5524076326,True
20,06/02/2021,VlaamsBrabant,1800.0,78540.84006473242,True,0.002969051038040036,0.042432179779888,0.06509978873518277,1073539.6320232511,True
21,06/03/2021,VlaamsBrabant,1717.0,78617.17631363295,True,0.0021396486136065073,0.042432179779888,0.046914025266223534,1073391.121704837,True
22,06/04/2021,VlaamsBrabant,1631.0000000000002,78690.634139818,True,0.0016575051538282926,0.042432179779888,0.0363425918669356,1073250.82082754,True
23,06/05/2021,VlaamsBrabant,1557.9999999999998,78761.22163934182,True,0.0013786376556709837,0.042432179779888,0.03022792409675047,1073118.4059180657,True
24,06/06/2021,VlaamsBrabant,1512.4582828021548,78829.05062685811,True,0.001217813280568082,0.042432179779888,0.026700966997078437,1072993.8726036716,True
25,06/07/2021,VlaamsBrabant,1456.235942595811,78894.22770562179,True,0.0011252210947568897,0.042432179779888,0.02467047366603184,1072877.2208843578,True
26,06/08/2021,VlaamsBrabant,1409.1224980079473,78956.75287563282,True,0.0010719642419538622,0.042432179779888,0.023502343955356268,1072773.0285221653,True
27,06/09/2021,VlaamsBrabant,1306.2515229551898,79016.76000872598,True,0.0010413492400903254,0.042432179779888,0.022831818353183975,1072669.2537688478,True
28,06/10/2021,VlaamsBrabant,1241.0000000000002,79074.39161390597,True,0.0010237556795054472,0.042432179779888,0.02244608374365293,1072573.1171356412,True
29,06/11/2021,VlaamsBrabant,1263.2586358246267,79129.64772572316,True,0.0010136470305773348,0.042432179779888,0.02222269537831289,1072393.3859391022,True
30,06/12/2021,VlaamsBrabant,1197.9095924028395,79182.65259332802,True,0.001,0.042432179779888,0.021923458616417667,1072196.4461297088,True
31,06/13/2021,VlaamsBrabant,1136.2077969307766,79233.55341418604,False,0.001,0.042432179779888,0.02192339012080281,1072004.3465648228,True
32,06/14/2021,VlaamsBrabant,1074.9583107569658,79282.35044725612,False,0.001,0.042432179779888,0.021923359796500855,1071816.993558516,True
33,06/15/2021,VlaamsBrabant,1014.4603150136397,79329.20078252265,False,0.001,0.042432179779888,0.021923358922028097,1071634.3462748386,True
