,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,VlaamsBrabant,2428.0,76493.00000000001,True,0.0718720960444544,0.0701836705862676,0.9541345769234721,1076922.0,True
1,05/18/2021,VlaamsBrabant,2415.7548084694167,76753.0,True,0.0701122153922402,0.0701836705862676,0.9305625943661634,1076764.8046124591,True
2,05/19/2021,VlaamsBrabant,2406.9999999999995,76987.00000000001,True,0.1062469100953495,0.1070732773939397,0.9241327591510851,1076612.9082384906,True
3,05/20/2021,VlaamsBrabant,2395.7383912994937,77241.27660460169,True,0.1045756696524954,0.1070732773939397,0.9093964595588736,1076463.0309516562,True
4,05/21/2021,VlaamsBrabant,2380.80352638114,77492.12943547062,True,0.1028611478305198,0.1070732773939397,0.8942965754922877,1076327.092850074,True
5,05/22/2021,VlaamsBrabant,2360.1198509516707,77742.67816583374,True,0.101104662838234,0.1070732773939397,0.8788446465700566,1076221.8684927209,True
6,05/23/2021,VlaamsBrabant,2333.676343326548,77989.10024821441,True,0.0993077439394912,0.1070732773939397,0.8630554078490943,1076123.6873217789,True
7,05/24/2021,VlaamsBrabant,2301.4731492083592,78231.12397301875,True,0.0974721318314654,0.1070732773939397,0.8469439759383603,1076032.7862696426,True
8,05/25/2021,VlaamsBrabant,2284.0908373723028,78468.74934024674,True,0.0955997769575154,0.1070732773939397,0.8305122649498906,1075949.2777680126,True
9,05/26/2021,VlaamsBrabant,2256.110091975162,78701.9763498984,True,0.0936928356466017,0.1070732773939397,0.8137974986927663,1075873.1927305828,True
10,05/27/2021,VlaamsBrabant,2229.7281218797607,78930.80500197373,True,0.0917536640042933,0.1070732773939397,0.796811195914326,1075803.962909069,True
11,05/28/2021,VlaamsBrabant,2202.173845941728,79155.23529647272,True,0.0897848095178251,0.1070732773939397,0.779577335385068,1075741.3561829338,True
12,05/29/2021,VlaamsBrabant,2168.9999999999995,79375.26723339538,True,0.08778900037866,0.1070732773939397,0.7621223925678782,1075685.3725521776,True
13,05/30/2021,VlaamsBrabant,2181.0,79590.80756320509,True,0.085769132569588,0.1301377440292477,0.6125008075960924,1075636.0120168002,True
14,05/31/2021,VlaamsBrabant,2072.0,79800.55813505028,True,0.0837282548084095,0.132134620763005,0.5888372977867353,1075593.149648243,True
15,06/01/2021,VlaamsBrabant,1959.2528493413436,80004.10239623138,True,0.0816695514853909,0.132134620763005,0.574312537755967,1075555.4359797123,True
16,06/02/2021,VlaamsBrabant,1852.7434360153452,80201.44034674841,True,0.0834536354078603,0.132134620763005,0.5868111637373068,1075522.5035288185,True
17,06/03/2021,VlaamsBrabant,1760.6662366594503,80392.57198660138,True,0.0858605409187634,0.132134620763005,0.6036827406965002,1075494.35162202,True
18,06/04/2021,VlaamsBrabant,1694.0990407259883,80577.38275830763,True,0.0880719069859092,0.132134620763005,0.6191665520064205,1075470.1320778537,True
19,06/05/2021,VlaamsBrabant,1631.4057682274663,80755.45621166403,True,0.0900917884076226,0.132134620763005,0.6333028044424153,1075449.0877201443,True
20,06/06/2021,VlaamsBrabant,1568.1710963761834,80926.75435157653,True,0.1271293274948863,0.175776518790209,0.6717175112245903,1075431.2185488928,True
21,06/07/2021,VlaamsBrabant,1557.0,81091.2771780451,True,0.1316811628267153,0.175776518790209,0.6956754251226944,1075417.3797495167,True
22,06/08/2021,VlaamsBrabant,1440.7344639571434,81249.02469106975,True,0.1359213683210043,0.175776518790209,0.7180501728924759,1075403.5160155364,True
23,06/09/2021,VlaamsBrabant,1373.5320446102853,81399.95813254412,True,0.2035842385760723,0.2593592052615975,0.7288508630072771,1075392.2010486987,True
24,06/10/2021,VlaamsBrabant,1312.187361204067,81544.22586735203,True,0.2194044130057623,0.2593592052615975,0.7854318729341184,1075383.0604992977,True
25,06/11/2021,VlaamsBrabant,1251.0539195420963,81681.72972070437,True,0.2334049095168755,0.2748800464707131,0.7883203757766308,1075375.6728306983,True
26,06/12/2021,VlaamsBrabant,1190.088076941045,81812.47556137852,True,0.2539101856115032,0.2748800464707131,0.8575245271876816,1075369.6302292675,True
