,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,VlaamsBrabant,2298.0,77471.00000000001,True,0.0647754573264639,0.0569047785956429,1.0597539424681133,1076074.0,True
1,05/22/2021,VlaamsBrabant,2329.0,77601.77164216813,True,0.0613010485938473,0.0569173826799313,1.0025409405861265,1075953.0,True
2,05/23/2021,VlaamsBrabant,2313.6879811855188,77732.4217944066,True,0.0575611027529061,0.0569173826799313,0.941278807101804,1075892.0,True
3,05/24/2021,VlaamsBrabant,2296.2452644692507,77885.0,True,0.0849089318620102,0.0569173826799313,1.3883208703907293,1075823.0,True
4,05/25/2021,VlaamsBrabant,2272.7167739181896,78072.0,True,0.0778332932637158,0.0569173826799313,1.2724371768430114,1075676.0693465972,True
5,05/26/2021,VlaamsBrabant,2243.925900698526,78273.99999999999,True,0.0896280122270702,0.0569173826799313,1.4650313723243995,1075579.469157392,True
6,05/27/2021,VlaamsBrabant,2219.0,78386.19212943497,True,0.0705129373473284,0.0599924288025858,1.0934154917843533,1075492.8278190682,True
7,05/28/2021,VlaamsBrabant,2209.15466023463,78528.00000000001,True,0.0579057993574634,0.0874254648241951,0.6160915458152831,1075416.4646937624,True
8,05/29/2021,VlaamsBrabant,2178.3285357427058,78709.22224989446,True,0.0629060861150535,0.0987624305134205,0.5923844775561677,1075350.156890066,True
9,05/30/2021,VlaamsBrabant,2181.0,78889.51764279112,True,0.0621558407202527,0.1027333816245901,0.5626039928389547,1075293.4136942255,True
10,05/31/2021,VlaamsBrabant,2076.54823857557,79063.5970269439,True,0.061390563325948,0.1027333816245901,0.5556418617599825,1075244.8424242751,True
11,06/01/2021,VlaamsBrabant,1974.3969291693893,79231.5197083554,True,0.0606105821522486,0.1027333816245901,0.5485496530578869,1075204.3189555183,True
12,06/02/2021,VlaamsBrabant,1876.972842008011,79395.0,True,0.0598162679699793,0.1027333816245901,0.5413287205960184,1075171.6932160256,True
13,06/03/2021,VlaamsBrabant,1784.2273400730649,79575.0,True,0.0591279353648312,0.1027333816245901,0.5350580987932761,1075144.8715996132,True
14,06/04/2021,VlaamsBrabant,1699.5401287478985,79769.0,True,0.1253172198953647,0.1562915914112463,0.7453380365379045,1075123.1814537228,True
15,06/05/2021,VlaamsBrabant,1624.9144268734988,80012.58306408915,True,0.1241447730285298,0.1562915914112463,0.7382561079835742,1075106.1597947166,True
16,06/06/2021,VlaamsBrabant,1551.540964974084,80252.54538528938,True,0.1229538973060327,0.1562915914112463,0.7310683311355389,1075092.2473641825,True
17,06/07/2021,VlaamsBrabant,1557.0,80482.95644985222,True,0.1217448922848497,0.1562915914112463,0.7237316626138879,1075081.3173000503,True
18,06/08/2021,VlaamsBrabant,1471.1386280509255,80703.89726524503,True,0.1205180889769947,0.1562915914112463,0.7163547036942634,1075072.690551432,True
19,06/09/2021,VlaamsBrabant,1388.0037376558423,80915.36783146784,True,0.1192738500594363,0.1562915914112463,0.7088800549866906,1075065.6660982058,True
20,06/10/2021,VlaamsBrabant,1309.3256255866431,81117.3681485206,True,0.1180125699822632,0.1562915914112463,0.7013089101749587,1075060.1984444074,True
21,06/11/2021,VlaamsBrabant,1235.085030383205,81309.9118647906,True,0.1167346749703951,0.1562915914112463,0.6936437414102608,1075056.4071661516,True
22,06/12/2021,VlaamsBrabant,1165.2640459562376,81493.65565369598,True,0.1154406229146102,0.1562915914112463,0.6858868552226338,1075055.1131205545,True
23,06/13/2021,VlaamsBrabant,1127.0,81668.96141736531,True,0.1141309031482002,0.1562915914112463,0.6780248836980042,1075053.942148581,True
24,06/14/2021,VlaamsBrabant,1061.4971878881315,81835.82915579861,True,0.1128060361061566,0.1562915914112463,0.6700954486404,1075052.8857831012,True
25,06/15/2021,VlaamsBrabant,998.4684658271564,81994.25886899588,True,0.111466572864442,0.1562915914112463,0.6620841182046123,1075051.9011912397,True
