,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,VlaamsBrabant,2598.9999999999995,75744.0,True,0.07913959097479198,0.07950595838350427,0.9279243170865106,1077500.0,True
1,05/14/2021,VlaamsBrabant,2580.1711565570386,75977.0,True,0.08222814752910801,0.08190149966299819,0.935753755607361,1077316.0,True
2,05/15/2021,VlaamsBrabant,2558.0804940023722,76183.87255492367,True,0.08319300666892854,0.08334707661894497,0.9301606774900588,1077244.0000000002,True
3,05/16/2021,VlaamsBrabant,2536.1679363156845,76388.72389439524,True,0.0926108974566685,0.09160857546500134,0.9419273737442052,1077195.0,True
4,05/17/2021,VlaamsBrabant,2511.618433935027,76593.56764541651,True,0.0911694801513582,0.09160857546500134,0.9271102661220262,1076988.6766140587,True
5,05/18/2021,VlaamsBrabant,2484.5140492332075,76795.90105284091,True,0.08969103792784834,0.09160857546500134,0.9119259902825538,1076788.0886782557,True
6,05/19/2021,VlaamsBrabant,2454.854782210225,76995.43757259454,True,0.11586216240084438,0.115747817644959,0.932193636822279,1076588.0311971065,True
7,05/20/2021,VlaamsBrabant,2422.640632866081,77262.3603968922,True,0.11421286571809135,0.115747817644959,0.9187259252214286,1076393.9671004117,True
8,05/21/2021,VlaamsBrabant,2387.8716012007762,77534.41292974402,True,0.11252474527423577,0.115747817644959,0.9049502112666523,1076208.72393772,True
9,05/22/2021,VlaamsBrabant,2350.5476872143076,77805.43944284174,True,0.1107988445630718,0.115747817644959,0.8908808121130656,1076048.112039473,True
10,05/23/2021,VlaamsBrabant,2311.0,78072.03138747187,True,0.1090363616721731,0.115747817644959,0.8765292358782338,1075903.9528156412,True
11,05/24/2021,VlaamsBrabant,2296.7847358622976,78334.06936970065,True,0.10723864984926224,0.115747817644959,0.8618884706076848,1075824.0,True
12,05/25/2021,VlaamsBrabant,2277.298821495989,78591.55338952802,True,0.10540721684800447,0.115747817644959,0.8469896813212767,1075732.1600122314,True
