,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,BrabantWallon,1383.0000000000002,38648.0,True,0.0566393978184054,0.0635245111295767,0.803707062414532,365988.0,True
1,05/22/2021,BrabantWallon,1380.0,38734.33529000345,True,0.0659745770584279,0.0756274941616751,0.7861775588780678,365923.0,True
2,05/23/2021,BrabantWallon,1396.0,38819.32834537327,True,0.0653287576850396,0.0797961291810824,0.7376207650937736,365879.0,True
3,05/24/2021,BrabantWallon,1366.3042172596156,38918.66634653135,True,0.0666034651331786,0.0797961291810824,0.7518764725767665,365840.0,True
4,05/25/2021,BrabantWallon,1336.7887959850862,39018.65133530356,True,0.0658251372524962,0.0797961291810824,0.742945974892072,365764.8997052671,True
5,05/26/2021,BrabantWallon,1307.3593384145763,39151.0,True,0.0650315356575143,0.0797961291810824,0.7337883305911169,365691.984777875,True
6,05/27/2021,BrabantWallon,1382.0000000000002,39247.10567127573,True,0.0650454740851328,0.0949867879634748,0.6162988537370431,365619.597397051,True
7,05/28/2021,BrabantWallon,1367.0,39343.21133902206,True,0.0798516852240648,0.1128608567830364,0.636624226342634,365549.328502355,True
8,05/29/2021,BrabantWallon,1380.0,39456.83493318391,True,0.0811550645478385,0.1128608567830364,0.6468036136852718,365491.3344387081,True
9,05/30/2021,BrabantWallon,1382.0000000000002,39602.39002444177,True,0.1480023751049813,0.1919596518921196,0.6932578943870964,365438.1051371377,True
10,05/31/2021,BrabantWallon,1319.0,39742.66702513367,True,0.151933913893929,0.1919596518921196,0.7115282591290797,365386.9438274804,True
11,06/01/2021,BrabantWallon,1257.0714428129206,39877.737729731925,True,0.1556705618831427,0.1919596518921196,0.7288864362168708,365337.8443699469,True
12,06/02/2021,BrabantWallon,1196.7350388218413,40107.30105456636,True,0.1592085936988441,0.1919596518921196,0.745132359583359,365290.7667681933,True
13,06/03/2021,BrabantWallon,1139.1509233286508,40328.43465364361,True,0.1625466082511481,0.1919596518921196,0.7604482218508605,365286.4363802704,True
14,06/04/2021,BrabantWallon,1095.0,40538.69939198448,True,0.1656853046843315,0.1919596518921196,0.7748154712080354,365285.4589681112,True
15,06/05/2021,BrabantWallon,1066.9999999999998,40741.65746046535,True,0.1686272348634779,0.1919596518921196,0.7882340820609994,365284.5220882712,True
16,06/06/2021,BrabantWallon,1043.0,40935.66634320645,True,0.1713765443456006,0.1919596518921196,0.8007508922952294,365283.6241529465,True
17,06/07/2021,BrabantWallon,1063.0,41121.8539281677,True,0.1739387122125007,0.1919596518921196,0.8123110793959396,365282.76516213705,True
18,06/08/2021,BrabantWallon,1007.0,41301.34731983532,True,0.1763202983099633,0.1919596518921196,0.823183650199393,365281.9686381132,True
19,06/09/2021,BrabantWallon,938.1691280295654,41475.19951475835,True,0.1785287045234783,0.1919596518921196,0.8332791034561218,365281.1673516157,True
20,06/10/2021,BrabantWallon,911.0359953331324,41643.70089481044,True,0.1805719548673182,0.1919596518921196,0.8425236033673623,365280.4023415422,True
21,06/11/2021,BrabantWallon,883.8672988589088,41807.15817057797,True,0.1824584974738156,0.1919596518921196,0.8510413729482816,365279.67136368575,True
22,06/12/2021,BrabantWallon,856.6630386068949,41966.06549124655,True,0.184197030106731,0.1919596518921196,0.8588729745256857,365278.97194519977,True
23,06/13/2021,BrabantWallon,830.8665095934862,42120.711627765726,True,0.1857963496171061,0.1919596518921196,0.8660562462988715,365276.6160294999,True
24,06/14/2021,BrabantWallon,805.8738005747767,42271.39303061043,True,0.1872652248160988,0.1919596518921196,0.8726274620930142,365248.81122899445,True
25,06/15/2021,BrabantWallon,780.8150204278611,42418.451311354125,True,0.188612291542231,0.1919596518921196,0.8786306774415167,365204.0473823021,True
26,06/16/2021,BrabantWallon,756.3456820490454,42562.09908271617,True,0.1898459682233984,0.1919596518921196,0.8841075047390098,365156.8118870551,True
27,06/17/2021,BrabantWallon,759.0,42702.55578646208,True,0.1909743899436726,0.1919596518921196,0.8890388156681831,365109.5688525568,True
28,06/18/2021,BrabantWallon,771.0,42840.064930653054,True,0.1920053588861596,0.1919596518921196,0.8934983467300441,365059.9758452853,True
29,06/19/2021,BrabantWallon,785.3933883928765,42974.74002764085,True,0.1929463090019607,0.1919596518921196,0.8975369322701122,365011.57639397,True
30,06/20/2021,BrabantWallon,822.4364871228504,43106.72922378875,True,0.1938042828207202,0.1919596518921196,0.901142294184254,364962.2854867269,True
31,06/21/2021,BrabantWallon,884.6521202109046,43236.217085076205,False,0.1945859184437368,0.1919596518921196,0.9043392830846201,364912.03754264174,True
32,06/22/2021,BrabantWallon,964.506057388458,43363.38817748261,False,0.1952974449241317,0.1919596518921196,0.9071731579339822,364860.8272304268,True
33,06/23/2021,BrabantWallon,1063.4345406874277,43488.40927034822,False,0.1993560992137846,0.1919596518921196,0.9255050091772768,364808.6545500821,True
34,06/24/2021,BrabantWallon,1190.3160973027404,43611.2832002139,False,0.2118070653585527,0.1919596518921196,0.9826930455269651,364755.51950160746,True
35,06/25/2021,BrabantWallon,1343.0049821808354,43732.08238841794,False,0.2228461485441523,0.1919596518921196,1.0332028058375915,364701.422085003,True
36,06/26/2021,BrabantWallon,1528.7082612003603,43850.91051603836,False,0.2324542300900471,0.1919596518921196,1.0769432662662328,364682.9032546426,True
37,06/27/2021,BrabantWallon,1754.114693749558,43967.87126415314,False,0.2406832137262468,0.1919596518921196,1.1141342267105654,364673.7866023036,True
38,06/28/2021,BrabantWallon,2026.4283823674805,44083.0533899736,False,0.2476343943054718,0.1919596518921196,1.145227296853503,364665.40703992505,True
39,06/29/2021,BrabantWallon,2353.412348424928,44196.46616081281,False,0.2534380230313341,0.1919596518921196,1.170809116603004,364657.68967126886,True
40,06/30/2021,BrabantWallon,2745.524173917748,44308.163118100914,False,0.2582364897644358,0.1919596518921196,1.1915141203014388,364650.5596000971,True
41,07/01/2021,BrabantWallon,3213.759163810233,44418.20780334734,False,0.2621719746333245,0.1919596518921196,1.2079733590699948,364643.9419301718,True
42,07/02/2021,BrabantWallon,3771.973268079679,44526.66375806152,False,0.2653783587428283,0.1919596518921196,1.2207705189669305,364637.8087431112,True
43,07/03/2021,BrabantWallon,4435.140443240423,44633.584788801614,False,0.2679766403774678,0.1919596518921196,1.230426021995097,364632.18157507264,True
44,07/04/2021,BrabantWallon,5221.899024483508,44738.98776227147,False,0.2700729447869265,0.1919596518921196,1.2373807251272142,364627.0360953768,True
