,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,BrabantWallon,1306.9999999999998,37876.0,True,0.07524334262261591,0.06689405060812068,1.0162631496563328,366836.0,True
1,05/14/2021,BrabantWallon,1308.0562885834704,38012.0,True,0.07504220509236534,0.06689405060812068,1.0131808040921046,366747.4131319514,True
2,05/15/2021,BrabantWallon,1308.8072423620324,38096.70693500113,True,0.07582602265582983,0.06701988410970786,1.0216059397554198,366672.00000000006,True
3,05/16/2021,BrabantWallon,1309.5811235173421,38181.51220501605,True,0.07724419627358978,0.06962748023024617,1.0015185885573834,366642.0,True
4,05/17/2021,BrabantWallon,1313.0,38266.310795325735,True,0.07710934842656625,0.06962748023024617,0.9995290419690459,366551.49762399343,True
5,05/18/2021,BrabantWallon,1353.0,38351.092857045696,True,0.07697409290064783,0.06962748023024617,0.9974453104830145,366461.2194703528,True
6,05/19/2021,BrabantWallon,1387.0,38435.81536206858,True,0.07683843077447461,0.07220279867705755,0.9598695935902325,366370.9654785747,True
7,05/20/2021,BrabantWallon,1386.9999999999998,38542.0,True,0.07670236315077206,0.07485839893444679,0.9239149488002838,366281.0265138485,True
8,05/21/2021,BrabantWallon,1383.0000000000002,38648.0,True,0.07656589115641005,0.07855141995094883,0.878669554035435,366191.4317685587,True
9,05/22/2021,BrabantWallon,1380.0,38755.11705742498,True,0.07642901594245942,0.07855141995094883,0.8768529128273415,366102.1812427052,True
10,05/23/2021,BrabantWallon,1396.0,38860.97065366191,True,0.07629173868424632,0.07855141995094883,0.874994439145151,366013.2749362879,True
11,05/24/2021,BrabantWallon,1374.2857391074726,38966.38956818707,True,0.07615406058140364,0.07855141995094883,0.8732145059737053,365924.7128493069,True
12,05/25/2021,BrabantWallon,1352.9985411420234,39070.786591068776,True,0.07633084550956222,0.07855141995094883,0.8750611582062611,365918.7172333896,True
13,05/26/2021,BrabantWallon,1332.0513995887986,39174.16482511536,True,0.08328830344551448,0.088111726447749,0.8510486287663829,365916.94093150506,True
14,05/27/2021,BrabantWallon,1381.0,39276.52427032683,True,0.08559031910782501,0.088111726447749,0.8742449030142572,365914.8942253164,True
15,05/28/2021,BrabantWallon,1366.0,39378.0364905692,True,0.14867611367092806,0.16658095311930132,0.8030921025358223,365912.5771148233,True
16,05/29/2021,BrabantWallon,1379.0,39531.67956530097,True,0.15545424191017065,0.16658095311930132,0.8393604291256352,365909.98960002576,True
17,05/30/2021,BrabantWallon,1380.9999999999998,39750.33165706004,True,0.16162413264402167,0.16658095311930132,0.8722004144101102,365907.13168092404,True
18,05/31/2021,BrabantWallon,1317.9999999999998,39964.3290472499,True,0.16717962505045825,0.16658095311930132,0.9018451484175223,365904.00333964935,True
19,06/01/2021,BrabantWallon,1286.0548978893078,40174.810752887155,True,0.17213313476834458,0.16658095311930132,0.9281587194404062,365900.0749883291,True
20,06/02/2021,BrabantWallon,1282.5321451535033,40382.541436782885,True,0.17651145850696898,0.16658095311930132,0.9512887987032608,365894.8292194244,True
