,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,BrabantWallon,1380.0,39353.0,True,0.1304580046398877,0.1741165606064495,0.6740891274974821,365286.0,True
1,05/30/2021,BrabantWallon,1382.0,39581.74988713308,True,0.1325426094399668,0.1741165606064495,0.6844654346872597,365254.0,True
2,05/31/2021,BrabantWallon,1368.7172880159874,39803.57222730979,True,0.1345667362190248,0.1741165606064495,0.6945470652389601,365178.0742551038,True
3,06/01/2021,BrabantWallon,1333.6613636883494,40014.20415255626,True,0.1365294157633332,0.1741165606064495,0.704372574889732,365176.8714939564,True
4,06/02/2021,BrabantWallon,1276.0298108387078,40213.8961279947,True,0.1384299559703507,0.1741165606064495,0.7139280016746216,365175.7765755837,True
5,06/03/2021,BrabantWallon,1202.4209897155615,40404.09174553696,True,0.1402679292182706,0.1741165606064495,0.7231994792383525,365174.7376577998,True
6,06/04/2021,BrabantWallon,1127.8879828733454,40584.13928263346,True,0.1420431581802969,0.1741165606064495,0.7321621649434696,365173.754499776,True
7,06/05/2021,BrabantWallon,1067.0,40757.81264255783,True,0.1437557004029402,0.1741165606064495,0.740783939651814,365172.8265285864,True
8,06/06/2021,BrabantWallon,1043.0000000000002,40923.08554322187,True,0.1454058319568258,0.1741165606064495,0.7490270109826728,365171.9468986625,True
9,06/07/2021,BrabantWallon,1063.0,41080.72741750375,True,0.1469940304522597,0.1741165606064495,0.7568778568643759,365171.1136144151,True
10,06/08/2021,BrabantWallon,1007.0,41231.584453856776,True,0.1485209576912227,0.1741165606064495,0.764561841545955,365170.3412310166,True
11,06/09/2021,BrabantWallon,900.6128107211667,41376.428431690496,True,0.1499874422036716,0.1741165606064495,0.7720380254774803,365169.587105819,True
12,06/10/2021,BrabantWallon,818.7844570656575,41515.98766320791,True,0.1513944618900592,0.1741165606064495,0.7791698922351488,365168.8769615552,True
13,06/11/2021,BrabantWallon,757.5918027473551,41650.36597406718,True,0.1527431269648043,0.1741165606064495,0.7859696539764863,365168.2084476528,True
14,06/12/2021,BrabantWallon,730.2978776434024,41779.80192317289,True,0.1540346633678929,0.1741165606064495,0.792416777371071,365167.5739141455,True
15,06/13/2021,BrabantWallon,704.7435862871031,41904.671873029736,True,0.155270396784612,0.1741165606064495,0.7985792041507758,365166.949844114,True
16,06/14/2021,BrabantWallon,680.7603756186645,42025.29507372313,True,0.324989089069433,0.3809063157992112,0.763865736529042,365166.3245740568,True
17,06/15/2021,BrabantWallon,658.2694692048524,42141.83871544735,True,0.36216238198044,0.3809063157992112,0.8510427453268793,365165.6876543316,True
18,06/16/2021,BrabantWallon,637.1369068465546,42254.56345634877,True,0.3897102469589029,0.3809063157992112,0.9155715445368673,365165.0286352959,True
19,06/17/2021,BrabantWallon,617.2247035082022,42363.73680821129,True,0.4089292841684334,0.3809063157992112,0.9605137467487619,365164.2407677485,True
20,06/18/2021,BrabantWallon,598.4466639066335,42469.54390766053,True,0.4217798386817183,0.3809063157992112,0.9904783768469543,365135.5908880498,True
21,06/19/2021,BrabantWallon,580.7300460865147,42572.14849288022,True,0.4301298490776251,0.3809063157992112,1.0098667266807613,365100.6194877076,True
22,06/20/2021,BrabantWallon,563.9771302192202,42671.75403107705,True,0.4354550779546319,0.3809063157992112,1.0221514761085035,365065.27391479904,True
23,06/21/2021,BrabantWallon,548.0993168021049,42768.54745620647,True,0.4388108883891061,0.3809063157992112,1.0298136100835211,365028.7385187365,True
