,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,BrabantWallon,1383.0000000000002,38648.0,True,0.0566393978184054,0.0635245111295767,0.803707062414532,365988.0,True
1,05/22/2021,BrabantWallon,1364.701680005921,38716.0,True,0.0558079411813699,0.0635245111295767,0.7917973218317289,365919.9630299907,True
2,05/23/2021,BrabantWallon,1345.5436578666468,38744.0,True,0.0549561694299009,0.0635245111295767,0.7796794191574199,365843.5855883234,True
3,05/24/2021,BrabantWallon,1293.0000000000002,38852.772098544345,True,0.0540846567747353,0.0635245111295767,0.7671927418840976,365766.4499308654,True
4,05/25/2021,BrabantWallon,1273.6923219516757,38959.16333117563,True,0.0531940650602613,0.0635245111295767,0.7543821546989412,365689.8167343077,True
5,05/26/2021,BrabantWallon,1253.212509883668,39064.68226051061,True,0.0522851440220628,0.0635245111295767,0.741313482467851,365574.0,True
6,05/27/2021,BrabantWallon,1231.0642230568892,39150.48192768802,True,0.0513587307912721,0.0635245111295767,0.7280405812118488,365454.00000000006,True
7,05/28/2021,BrabantWallon,1208.822602932259,39229.79283857953,True,0.0504157486061433,0.0635245111295767,0.7145511337534249,365343.0,True
8,05/29/2021,BrabantWallon,1186.3149012555227,39307.70964897014,True,0.001,0.0446558624530011,0.020158549707011555,365247.2474147365,True
9,05/30/2021,BrabantWallon,1163.5452018574736,39377.0,True,0.001,0.0446558624530011,0.02015571561524737,365152.3976978435,True
10,05/31/2021,BrabantWallon,1139.7890575546023,39459.360968248686,True,0.001,0.0446558624530011,0.020152292538708545,365059.725050082,True
11,06/01/2021,BrabantWallon,1110.977863109774,39519.20616709974,True,0.001,0.0446558624530011,0.02014989187531372,364904.3849762273,True
12,06/02/2021,BrabantWallon,1082.8875033300403,39572.33937380957,True,0.001,0.0446558624530011,0.020147700339127037,364733.31363854726,True
13,06/03/2021,BrabantWallon,1055.5179782154007,39623.15022497792,True,0.001,0.0446558624530011,0.020145613262700642,364567.00592234137,True
14,06/04/2021,BrabantWallon,1028.8692877658557,39671.6644982652,True,0.001,0.0446558624530011,0.020143628953225457,364405.3591177801,True
15,06/05/2021,BrabantWallon,1002.9155840088754,39718.167043500805,True,0.001,0.0446558624530011,0.02014172857463171,364247.2750808252,True
16,06/06/2021,BrabantWallon,972.6391894986244,39762.73665755493,True,0.001,0.0446558624530011,0.0201401607621415,364093.2590562287,True
17,06/07/2021,BrabantWallon,928.6940066229862,39805.37334042757,True,0.001,0.0446558624530011,0.02013938884574624,363942.9338140335,True
18,06/08/2021,BrabantWallon,883.6230277024936,39845.259000775215,True,0.001,0.0446558624530011,0.020138827824020857,363795.9225071006,True
19,06/09/2021,BrabantWallon,840.7676855341739,39884.7318344457,True,0.001,0.0446558624530011,0.020138193150769746,363651.8790975843,True
20,06/10/2021,BrabantWallon,787.1466299872448,39922.36453165021,True,0.001,0.0446558624530011,0.020138202014931307,363510.7023378576,True
21,06/11/2021,BrabantWallon,707.0,39958.23514464046,True,0.001,0.0446558624530011,0.02013963621829337,363372.2857389715,True
22,06/12/2021,BrabantWallon,668.0,39992.42174822635,True,0.001,0.0059621396553743,0.15084009246192515,363236.4623489258,True
23,06/13/2021,BrabantWallon,671.0,40025.093924828354,True,0.0080292136984446,-0.0029161673952265,-2.4758542736596083,363103.1245518199,True
24,06/14/2021,BrabantWallon,694.9728028624862,40056.88324026116,True,0.0330757119946133,-0.0029161673952265,-10.197306737302148,362972.16251305153,True
25,06/15/2021,BrabantWallon,705.9288162670479,40089.01495046137,True,0.0306546481270301,-0.0029161673952265,-9.44954079397473,362843.45320705685,True
26,06/16/2021,BrabantWallon,708.2669838358592,40122.736993198894,True,0.0198449856232354,-0.0029161673952265,-6.116613441338674,362716.9079000054,True
27,06/17/2021,BrabantWallon,720.0670714257628,40156.46444908777,True,0.0156237102190212,-0.0029161673952265,-4.8148230225124395,362592.4360427032,True
28,06/18/2021,BrabantWallon,696.3118188564381,40191.88230868381,True,0.0107079447283301,-0.0029161673952265,-3.299702969228047,362469.9411606207,True
29,06/19/2021,BrabantWallon,670.5857275395553,40226.441608795256,True,0.0070355272259629,-0.0029161673952265,-2.167909819905796,362349.3698311029,True
30,06/20/2021,BrabantWallon,645.1162258743665,40261.642455465095,True,0.001,-0.0029161673952265,-0.3081198276247852,362230.6571614303,True
31,06/21/2021,BrabantWallon,619.9560774711609,40297.53302065951,False,0.001,-0.0029161673952265,-0.30810152882934316,362113.72619746486,True
32,06/22/2021,BrabantWallon,595.1568084679194,40334.11722043591,False,0.001,-0.0029161673952265,-0.30808256146790985,361998.49998506816,True
33,06/23/2021,BrabantWallon,570.7695044705204,40371.39505479429,False,0.001,-0.0029161673952265,-0.30806288028078976,361884.9084071397,True
