,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,BrabantWallon,1313.0,38203.0,True,0.0769461442560626,0.0723178764045003,0.9604447221149246,366503.0,True
1,05/18/2021,BrabantWallon,1308.720514317172,38297.515359963305,True,0.0672883747539483,0.0686844292779246,0.884097867182579,366364.0,True
2,05/19/2021,BrabantWallon,1304.0102428084544,38391.62400330533,True,0.0620089659674169,0.0683206380398437,0.8188578320504311,366217.0,True
3,05/20/2021,BrabantWallon,1299.332099693881,38485.07166752971,True,0.059999209007585,0.0682740525808622,0.79265836113004,366090.0,True
4,05/21/2021,BrabantWallon,1294.3073760473983,38576.17552395519,True,0.0596719839374278,0.0682740525808622,0.7881466125852563,365988.0,True
5,05/22/2021,BrabantWallon,1288.9470945106657,38666.605997710685,True,0.0602758002633159,0.0682740525808622,0.795939136697586,365914.03516675375,True
6,05/23/2021,BrabantWallon,1283.2512550836816,38744.00000000001,True,0.0608685953144147,0.0682740525808622,0.8036090611329069,365840.4240950961,True
7,05/24/2021,BrabantWallon,1277.2198577664474,38845.49809233324,True,0.0614502384201815,0.0682740525808622,0.8110812285807668,365766.9144662923,True
8,05/25/2021,BrabantWallon,1270.8529025589626,38933.95971320031,True,0.0620206200845738,0.0682740525808622,0.8184269316032279,365689.20835821686,True
9,05/26/2021,BrabantWallon,1259.1144099260275,39021.765049771246,True,0.0625796514660464,0.0682740525808622,0.8256233874700099,365574.0,True
10,05/27/2021,BrabantWallon,1244.2431570879671,39108.91410204604,True,0.0235268951236149,0.0538432850079913,0.39350122186066583,365454.0,True
11,05/28/2021,BrabantWallon,1229.7247890651836,39195.40687002468,True,0.0248429760911148,0.0538432850079913,0.4154271997424719,365343.0,True
12,05/29/2021,BrabantWallon,1216.0778405537087,39281.24335370719,True,0.0010105658071672,0.0390908976416051,0.02327103586995093,365184.2507803739,True
13,05/30/2021,BrabantWallon,1203.2998286546533,39366.42355309356,True,0.0010289690483071,0.0390908976416051,0.023689562272703756,365025.4601709645,True
14,05/31/2021,BrabantWallon,1191.3907533680176,39449.8501365396,True,0.0010793860781929,0.0390908976416051,0.024844830059414676,364866.6655931968,True
15,06/01/2021,BrabantWallon,1180.3506146938018,39499.048083152906,True,0.0012172438888571,0.0390908976416051,0.028014119708162956,364707.793777612,True
16,06/02/2021,BrabantWallon,1168.0426783688545,39546.45702600219,True,0.0015922359476932,0.0390908976416051,0.03663955354063698,364548.75649454974,True
