,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,BrabantWallon,1306.9999999999998,37876.0,True,0.07524334262261591,0.06689405060812068,1.0162631496563328,366836.0,True
1,05/14/2021,BrabantWallon,1296.9999999999998,37963.530579465114,True,0.07399210661190403,0.06518999342217266,1.0252568953932681,366710.0,True
2,05/15/2021,BrabantWallon,1295.0,38051.11509568957,True,0.07375916857001437,0.06518999342217266,1.0217904817185806,366623.57122672716,True
3,05/16/2021,BrabantWallon,1296.5057387459635,38076.0,True,0.07352496609659481,0.06518999342217266,1.0184566275818348,366537.38226711866,True
4,05/17/2021,BrabantWallon,1297.690634436891,38166.57835151043,True,0.0726564411304097,0.06518999342217266,1.0061754789739774,366451.1904889745,True
5,05/18/2021,BrabantWallon,1298.8690297867352,38257.132457151565,True,0.06641831824215849,0.06518999342217266,0.9195583199080354,366364.0,True
6,05/19/2021,BrabantWallon,1299.756632999906,38347.6756444814,True,0.06661097540870023,0.06518999342217266,0.9219818312240484,366217.0,True
7,05/20/2021,BrabantWallon,1299.8923228880544,38438.08116326342,True,0.06719216991965342,0.06518999342217266,0.9297873129703388,366090.00000000006,True
8,05/21/2021,BrabantWallon,1299.2494183918118,38528.31881304952,True,0.0675729936199429,0.06518999342217266,0.9348250995980342,365988.0,True
9,05/22/2021,BrabantWallon,1298.4301634552194,38618.38859383967,True,0.0010764751096944561,0.01339121940680044,0.07247965126504148,365898.80847562867,True
10,05/23/2021,BrabantWallon,1297.4345580782765,38708.290505633886,True,0.0010974956105868703,0.01339121940680044,0.07387700122603927,365809.0639686504,True
11,05/24/2021,BrabantWallon,1293.0000000000002,38752.25028212128,True,0.001146509390864751,0.01339121940680044,0.07716693403442396,365719.10444568016,True
12,05/25/2021,BrabantWallon,1274.0,38770.178718498064,True,0.0012201046646180152,0.01339121940680044,0.08211854725390588,365628.6280544207,True
13,05/26/2021,BrabantWallon,1264.814317247879,38787.906705694084,True,0.0013212250655170869,0.01339121940680044,0.08892034852725392,365537.6352271754,True
14,05/27/2021,BrabantWallon,1257.2396367611784,38805.43449684412,True,0.0010000208234268726,0.01339121940680044,0.06729952462776295,365446.1259639443,True
15,05/28/2021,BrabantWallon,1250.3373325428795,38822.7620919482,True,0.0010001192763367988,0.01339121940680044,0.06730256086436368,365344.0,True
16,05/29/2021,BrabantWallon,1244.8295074500827,38839.88949100632,True,0.0010006832270607565,0.01339121940680044,0.06733520873856902,365158.9941819394,True
17,05/30/2021,BrabantWallon,1240.7159832379334,38856.81669401846,True,0.001000000000000092,0.01339121940680044,0.06728369529388581,364971.9372779589,True
18,05/31/2021,BrabantWallon,1237.9967599064312,38873.5437018649,True,0.0010000000001632774,0.01339121940680044,0.06727790307578621,364782.17509007326,True
19,06/01/2021,BrabantWallon,1222.1496012598038,38890.09660378851,True,0.0010000002901278708,0.01339121940680044,0.06727428600196701,364589.65407576045,True
20,06/02/2021,BrabantWallon,1181.1392824739696,38906.50088898877,True,0.001000515526868118,0.01339121940680044,0.06730946667986093,364394.3248678788,True
21,06/03/2021,BrabantWallon,1127.5227651119085,38922.75655746568,True,0.0019066581141572985,0.01339121940680044,0.12827494999825487,364196.11467120575,True
22,06/04/2021,BrabantWallon,1094.0,38938.895559451004,True,0.008825645687676534,0.003069520126649046,2.5903596359171948,363994.95338201744,True
23,06/05/2021,BrabantWallon,1131.0,38954.9721081325,True,0.012017082520428695,0.0014259248956277472,7.5911090316298315,363790.8176853247,True
24,06/06/2021,BrabantWallon,1151.0,38970.998311614865,True,0.016403605932288998,0.0008431270829494762,17.522086214780625,363583.698787796,True
25,06/07/2021,BrabantWallon,1178.1123554570775,38987.07849826239,True,0.022335388466750043,0.0008431270829494762,23.85440288511521,363373.56958769273,True
26,06/08/2021,BrabantWallon,1201.518088394547,39003.26440673026,True,0.02336731777492513,0.0005018783175219662,41.91896092205899,363160.4014564267,True
27,06/09/2021,BrabantWallon,1236.0524657852436,39019.73134659565,True,0.02058444170927524,0.0002457478152793065,75.39955409097891,362944.1659410719,True
28,06/10/2021,BrabantWallon,1243.9811134188562,39036.56038624585,True,0.014681573329181276,2.8098457446596283e-05,470.2800675115966,362724.8362629488,True
29,06/11/2021,BrabantWallon,1238.1216758473115,39053.996177510984,True,0.003908442530242675,-0.0001883000682306249,-18.68015981285811,362502.3927506593,True
30,06/12/2021,BrabantWallon,1232.0256356969744,39072.319815322204,True,0.001,-0.0001883000682306249,-4.77899543794721,362276.81319549755,True
