,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,1313.0,38203.0,True,0.0769461442560626,0.0723178764045003,0.9604447221149246,366503.0,True,BrabantWallon
1,05/18/2021,1331.0,38300.0,True,0.07196481785319125,0.07050115284121244,0.9211266524392459,366388.3820628597,True,BrabantWallon
2,05/19/2021,1344.0,38400.0,True,0.06854281402583987,0.06977431457408953,0.8861893521500965,366274.3727125067,True,BrabantWallon
3,05/20/2021,1347.0,38505.0,True,0.06640124223008811,0.0693992490757827,0.8628867047512749,366166.57834225975,True,BrabantWallon
4,05/21/2021,1344.0,38608.0,True,0.06514100513343973,0.06938318827472921,0.8464753223383334,366066.8951449554,True,BrabantWallon
5,05/22/2021,1339.0,38703.0,True,0.06497435011888555,0.07015412746953749,0.8348277701241449,365977.619246899,True,BrabantWallon
6,05/23/2021,1334.0,38788.0,True,0.06629908228493334,0.07245463827579114,0.8246193413539377,365896.7481923202,True,BrabantWallon
7,05/24/2021,1314.0,38885.0,True,0.06643564550270303,0.07225562370564707,0.8284205041900075,365820.20763865975,True,BrabantWallon
8,05/25/2021,1296.0,38982.0,True,0.06680215004608717,0.07234111558045762,0.8318254088596315,365740.7074147729,True,BrabantWallon
9,05/26/2021,1282.0,39083.0,True,0.06772800398047653,0.07337705267267536,0.8312507224298122,365654.04308693303,True,BrabantWallon
10,05/27/2021,1277.0,39177.0,True,0.06420412791536832,0.07160125561224953,0.8073474028584189,365564.9056731383,True,BrabantWallon
11,05/28/2021,1269.0,39271.0,True,0.07015121064817219,0.07832914931221806,0.8061725264076424,365479.13683275756,True,BrabantWallon
12,05/29/2021,1260.0,39368.0,True,0.06568286648221368,0.07531082226063245,0.7848845849208044,365390.665632989,True,BrabantWallon
13,05/30/2021,1250.0,39456.0,True,0.06195937294551164,0.07397132445871825,0.7536364174707377,365312.5687717648,True,BrabantWallon
14,05/31/2021,1234.0,39546.0,True,0.06014183117371425,0.0744796219120973,0.7263913465611802,365239.58042128483,True,BrabantWallon
15,06/01/2021,1211.0,39638.0,True,0.05787494616053082,0.07304413440571048,0.7126126643175031,365169.6206635906,True,BrabantWallon
16,06/02/2021,1187.0,39730.0,True,0.056117854645470866,0.07136042103894794,0.707149055993173,365101.5419512556,True,BrabantWallon
17,06/03/2021,1162.0,39821.0,True,0.06224711632992083,0.07554448994413575,0.7408084762322884,365036.1340393983,True,BrabantWallon
18,06/04/2021,1139.0,39914.0,True,0.06756152751798765,0.07784777939506092,0.7801151533695657,364965.52282549837,True,BrabantWallon
19,06/05/2021,1119.0,40007.0,True,0.0723299139637211,0.07859815746733445,0.8270353198288798,364892.4110736308,True,BrabantWallon
20,06/06/2021,1104.0,40097.0,True,0.07617722717157485,0.07771148333582908,0.880785630651156,364818.3009349026,True,BrabantWallon
21,06/07/2021,1094.0,40182.0,True,0.08058431744416761,0.0776612626210836,0.9321500046858696,364742.254864947,True,BrabantWallon
22,06/08/2021,1087.0,40268.0,True,0.08197751246639906,0.0743952011384623,0.9896836267099204,364664.0315249398,True,BrabantWallon
23,06/09/2021,1085.0,40347.0,True,0.08207436684450116,0.07133315386241362,1.0331689821420873,364587.354550664,True,BrabantWallon
