,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,1383.0,38648.0,True,0.0566393978184054,0.0635245111295767,0.803707062414532,365988.0,True,BrabantWallon
1,05/22/2021,1372.0,38725.0,True,0.0608912591198989,0.0695760026456259,0.7887457449341062,365921.48151499534,True,BrabantWallon
2,05/23/2021,1366.0,38794.0,True,0.06169509781568993,0.07298271149077806,0.7617245187582997,365858.9045283611,True,BrabantWallon
3,05/24/2021,1330.0,38890.0,True,0.06244774897971067,0.07332608754466827,0.767280388370289,365798.71861007984,True,BrabantWallon
4,05/25/2021,1300.0,38992.0,True,0.06153140323883248,0.07292368808000249,0.7600440941607786,365726.9391753071,True,BrabantWallon
5,05/26/2021,1280.0,39096.0,True,0.06027449671398396,0.07362254044774474,0.7372815661664485,365642.7270893934,True,BrabantWallon
6,05/27/2021,1274.0,39188.0,True,0.06046140133921445,0.07667457580713476,0.7099637163835453,365557.48816977907,True,BrabantWallon
7,05/28/2021,1261.0,39287.0,True,0.06253628184121117,0.08119786092912246,0.6932565998882358,365470.9836830958,True,BrabantWallon
8,05/29/2021,1246.0,39384.0,True,0.05552597660869832,0.07713763887622009,0.6477966725556998,365388.7785796483,True,BrabantWallon
9,05/30/2021,1229.0,39469.0,True,0.06460741185889249,0.08861984017781004,0.6559637471335772,365321.1482323775,True,BrabantWallon
10,05/31/2021,1204.0,39571.0,True,0.05902177808957392,0.08511318994137022,0.6238097900943484,365244.0268608934,True,BrabantWallon
11,06/01/2021,1172.0,39671.0,True,0.05434233065265912,0.08210797039867136,0.5952626382087178,365175.84129084187,True,BrabantWallon
12,06/02/2021,1138.0,39769.0,True,0.05035983831119535,0.07962892098376208,0.5687140193409145,365112.5785512262,True,BrabantWallon
13,06/03/2021,1101.0,39863.0,True,0.046925041027062464,0.07755142810508178,0.5440346342642512,365054.78428877104,True,BrabantWallon
14,06/04/2021,1065.0,39952.0,True,0.043928643209746605,0.07594204041910127,0.5200127026589789,365001.61128907383,True,BrabantWallon
15,06/05/2021,1030.0,40036.0,True,0.041929167548163795,0.07581984913085013,0.49707849018956596,364953.8954492382,True,BrabantWallon
16,06/06/2021,994.0,40114.0,True,0.03969606921129601,0.07549976092241809,0.4725442206870215,364910.94154468726,True,BrabantWallon
17,06/07/2021,961.0,40187.0,True,0.037729337316628885,0.0768409493173729,0.4412438724769046,364870.3632328222,True,BrabantWallon
18,06/08/2021,926.0,40261.0,True,0.03599989596562181,0.0795621039034861,0.40657598892852537,364832.1456843947,True,BrabantWallon
19,06/09/2021,883.0,40339.0,True,0.03451685761013067,0.08132859603307958,0.38132261986204913,364796.74082515313,True,BrabantWallon
20,06/10/2021,838.0,40417.0,True,0.03359077856888649,0.08188292906724301,0.3685460989629451,364763.58492713596,True,BrabantWallon
21,06/11/2021,794.0,40493.0,True,0.04187790231924984,0.0848527895909411,0.44334944057553893,364731.88155901653,True,BrabantWallon
22,06/12/2021,760.0,40566.0,True,0.05849793176993787,0.08142276133287298,0.6453220509408507,364693.6300709565,True,BrabantWallon
23,06/13/2021,741.0,40631.0,True,0.0783021630261886,0.0779086393025355,0.9026394026624796,364646.8825894915,True,BrabantWallon
24,06/14/2021,737.0,40691.0,True,0.08639138788735456,0.07511215837792527,1.0328076368609942,364590.701739519,True,BrabantWallon
25,06/15/2021,738.0,40746.0,True,0.0845254202010928,0.07249853889881816,1.046769572022652,364535.1093681223,True,BrabantWallon
26,06/16/2021,740.0,40797.0,True,0.08209378516671609,0.06990515420413322,1.054218148752499,364481.7295785985,True,BrabantWallon
27,06/17/2021,743.0,40845.0,True,0.0797116171160728,0.06745234489281442,1.0607017822586586,364430.8113851404,True,BrabantWallon
28,06/18/2021,748.0,40889.0,True,0.07957384320757784,0.06706400648634728,1.064858170480351,364382.311109174,True,BrabantWallon
29,06/19/2021,753.0,40932.0,True,0.07927791163249234,0.06675012122678771,1.0657468263120393,364334.47049211443,True,BrabantWallon
30,06/20/2021,758.0,40973.0,True,0.07691980201036781,0.06690103897523234,1.0315807478237504,364287.5176443589,True,BrabantWallon
31,06/21/2021,762.0,41023.0,False,0.07711715579656012,0.06690103897523234,1.0340760331942571,364234.17215479666,True,BrabantWallon
32,06/22/2021,766.0,41073.0,False,0.07732596982812735,0.06690103897523234,1.0367214579574517,364179.86585623556,True,BrabantWallon
33,06/23/2021,771.0,41124.0,False,0.07753038912500325,0.06690103897523234,1.0393040466943986,364124.4773270904,True,BrabantWallon
34,06/24/2021,777.0,41174.0,False,0.07771849680441983,0.06690103897523234,1.0416627811455084,364067.55281740834,True,BrabantWallon
35,06/25/2021,784.0,41225.0,False,0.07788236269801456,0.06690103897523234,1.0436916257476792,364009.14985919505,True,BrabantWallon
36,06/26/2021,793.0,41277.0,False,0.07801762519712768,0.06690103897523234,1.045331312514732,363948.9349622902,True,BrabantWallon
37,06/27/2021,803.0,41329.0,False,0.07812281620870555,0.06690103897523234,1.0465610697782024,363886.46735010727,True,BrabantWallon
38,06/28/2021,816.0,41382.0,False,0.0781985960810924,0.06690103897523234,1.04738900193758,363821.4269003071,True,BrabantWallon
39,06/29/2021,830.0,41436.0,False,0.07824702712339049,0.06690103897523234,1.0478417938929183,363753.42404903244,True,BrabantWallon
40,06/30/2021,847.0,41490.0,False,0.07827096424754226,0.06690103897523234,1.0479563382144872,363681.9309625101,True,BrabantWallon
