,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,1307.0,37876.0,True,0.07524334262261591,0.06689405060812068,1.0162631496563328,366836.0,True,BrabantWallon
1,05/14/2021,1303.0,37988.0,True,0.07451715585213468,0.06604202201514667,1.0191414336693583,366728.7065659757,True,BrabantWallon
2,05/15/2021,1301.0,38067.0,True,0.07480844352591327,0.06636797604666707,1.0178861681106064,366651.5496295585,True,BrabantWallon
3,05/16/2021,1302.0,38134.0,True,0.0752519437245395,0.06718285209256183,1.011313360991225,366583.41866050096,True,BrabantWallon
4,05/17/2021,1305.0,38218.0,True,0.0745728581312852,0.0672390830512886,1.0011122515892954,366496.74960413686,True,BrabantWallon
5,05/18/2021,1313.0,38305.0,True,0.07308096969761434,0.06717086326013129,0.9818257691941304,366401.6427867831,True,BrabantWallon
6,05/19/2021,1322.0,38396.0,True,0.07209789306552315,0.06788971117683504,0.9580997761081396,366301.31988910504,True,BrabantWallon
7,05/20/2021,1327.0,38492.0,True,0.07167146229084174,0.06876079714653652,0.940106968756954,366199.938246356,True,BrabantWallon
8,05/21/2021,1328.0,38590.0,True,0.07179002356059411,0.06984864412480456,0.9267443450082193,366100.3854951533,True,BrabantWallon
9,05/22/2021,1328.0,38686.0,True,0.06501645591895089,0.06420290165300414,0.9128718491827763,366005.4364137343,True,BrabantWallon
10,05/23/2021,1327.0,38768.0,True,0.05946843265905026,0.05989705617367587,0.8947983561028093,365923.6847381015,True,BrabantWallon
11,05/24/2021,1317.0,38850.0,True,0.06031711041295739,0.06067582635500474,0.8957445980909232,365852.2472111362,True,BrabantWallon
12,05/25/2021,1306.0,38935.0,True,0.06152277072533095,0.061654302630248084,0.8989657889737738,365777.53224789567,True,BrabantWallon
13,05/26/2021,1298.0,39025.0,True,0.06346155380945089,0.06354411861721244,0.8995170357206597,365696.16748939326,True,BrabantWallon
14,05/27/2021,1296.0,39112.0,True,0.05980103128306661,0.0609869895898351,0.8829666138369546,365610.92341638386,True,BrabantWallon
15,05/28/2021,1292.0,39198.0,True,0.06581523084452238,0.06758661231042674,0.8766807143336066,365529.20316846995,True,BrabantWallon
16,05/29/2021,1288.0,39288.0,True,0.06517662971604285,0.06836630829336643,0.858070639631371,365442.98453318176,True,BrabantWallon
17,05/30/2021,1282.0,39376.0,True,0.06263609390377131,0.0674504448628867,0.8356337136080326,365361.23138639337,True,BrabantWallon
18,05/31/2021,1271.0,39465.0,True,0.060364976484205184,0.06689748725924338,0.8118185403082454,365283.5311736792,True,BrabantWallon
19,06/01/2021,1255.0,39555.0,True,0.058345420642170756,0.06607232908937175,0.7942970814834539,365209.5831952895,True,BrabantWallon
20,06/02/2021,1236.0,39645.0,True,0.056681666652825306,0.06525131112278286,0.7812020338136665,365137.42911703617,True,BrabantWallon
21,06/03/2021,1217.0,39735.0,True,0.058345882732937324,0.0628963580980228,0.8340863681508148,365067.07395500963,True,BrabantWallon
22,06/04/2021,1206.0,39822.0,True,0.07016593827041008,0.06029519122970221,1.046116671236495,364991.55853016576,True,BrabantWallon
23,06/05/2021,1208.0,39901.0,True,0.07324415441735037,0.0578423051324491,1.1380629396828792,364909.57644111005,True,BrabantWallon
24,06/06/2021,1216.0,39974.0,True,0.0743271217037475,0.055562338010469114,1.2020138687570663,364828.731136308,True,BrabantWallon
25,06/07/2021,1229.0,40042.0,True,0.07420253567268598,0.05356876994934376,1.2443809629049938,364747.7684084484,True,BrabantWallon
26,06/08/2021,1246.0,40106.0,True,0.07268252820453308,0.051603329518535544,1.2650361847281866,364667.45293774677,True,BrabantWallon
27,06/09/2021,1264.0,40166.0,True,0.07122602743384285,0.04976913017199068,1.2850983144001544,364589.40096630726,True,BrabantWallon
28,06/10/2021,1284.0,40221.0,True,0.06980166818843897,0.048053922181833984,1.3040796393209615,364513.41019212606,True,BrabantWallon
29,06/11/2021,1305.0,40274.0,True,0.06827433972792203,0.04644584810683183,1.3194396564442483,364439.3629801687,True,BrabantWallon
30,06/12/2021,1327.0,40324.0,True,0.06688816812348501,0.04725174240753311,1.2703545362382196,364367.661777644,True,BrabantWallon
31,06/13/2021,1346.0,40386.0,False,0.06775672786420642,0.04725174240753311,1.28656612032086,364287.1659225528,True,BrabantWallon
32,06/14/2021,1367.0,40448.0,False,0.06864837718736054,0.04725174240753311,1.3031975785084224,364203.5495255367,True,BrabantWallon
33,06/15/2021,1391.0,40511.0,False,0.0695089365192792,0.04725174240753311,1.3192187648130507,364116.5014584398,True,BrabantWallon
34,06/16/2021,1418.0,40575.0,False,0.07030044960473994,0.04725174240753311,1.3339077649256963,364025.5637315792,True,BrabantWallon
35,06/17/2021,1449.0,40640.0,False,0.07100306165393189,0.04725174240753311,1.3468849140643404,363929.7822863148,True,BrabantWallon
36,06/18/2021,1484.0,40706.0,False,0.07161203258062084,0.04725174240753311,1.3580605091007054,363828.99349346914,True,BrabantWallon
37,06/19/2021,1523.0,40773.0,False,0.07213259695455096,0.04725174240753311,1.3675316671913305,363722.36697230575,True,BrabantWallon
38,06/20/2021,1568.0,40842.0,False,0.0725749936060088,0.04725174240753311,1.3754894601644616,363608.8504365721,True,BrabantWallon
39,06/21/2021,1619.0,40913.0,False,0.07295086954325651,0.04725174240753311,1.3821516849328719,363487.4490817549,True,BrabantWallon
40,06/22/2021,1676.0,40985.0,False,0.07327122275249692,0.04725174240753311,1.3877234995173378,363357.1315913101,True,BrabantWallon
41,06/23/2021,1742.0,41060.0,False,0.07354551557752063,0.04725174240753311,1.392378799445388,363216.350264596,True,BrabantWallon
42,06/24/2021,1817.0,41138.0,False,0.07378149180232718,0.04725174240753311,1.3962590001370623,363063.6240946702,True,BrabantWallon
43,06/25/2021,1903.0,41219.0,False,0.07398533460667535,0.04725174240753311,1.3994742821085695,362897.0723789155,True,BrabantWallon
44,06/26/2021,2001.0,41303.0,False,0.07416194318139097,0.04725174240753311,1.4021094434284074,362714.5678894275,True,BrabantWallon
