,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
0,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-01,-82,-83,9.0,-71,-83,28
1,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-02,-53,-15,7.0,-40,-23,14
2,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-03,-58,-17,-1.0,-43,-14,10
3,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-04,-36,0,-26.0,-40,-30,14
4,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-05,-37,0,-11.0,-39,-30,14
5,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-06,-36,-3,-14.0,-39,-28,13
6,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-07,-44,-7,-26.0,-41,-29,15
7,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-08,-46,-4,-22.0,-39,-27,16
8,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-09,-43,-5,6.0,-34,-11,12
9,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-10,-51,-14,25.0,-35,-11,8
10,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-11,-36,-7,-16.0,-38,-28,13
11,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-12,-40,-6,-13.0,-39,-29,13
12,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-13,-41,-8,-10.0,-38,-28,12
13,BE,Belgium,,,,,,ChIJl5fz7WR9wUcR8g_mObTy60c,2021-01-14,-50,-12,-27.0,-42,-31,14
