,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
0,2020-03-01,Belgium,19,19,0,0,0,0,19
1,2020-03-02,Belgium,19,38,0,0,0,0,38
2,2020-03-03,Belgium,34,72,0,0,0,0,72
3,2020-03-04,Belgium,53,125,0,0,0,0,125
4,2020-03-05,Belgium,81,206,0,0,0,0,206
5,2020-03-06,Belgium,110,316,0,0,0,0,316
6,2020-03-07,Belgium,27,343,0,0,0,0,343
7,2020-03-08,Belgium,64,407,0,0,0,0,407
8,2020-03-09,Belgium,94,501,0,0,0,0,501
9,2020-03-10,Belgium,99,600,0,0,1,1,599
10,2020-03-11,Belgium,174,774,0,0,3,4,770
11,2020-03-12,Belgium,250,1024,0,0,1,5,1019
12,2020-03-13,Belgium,338,1362,0,0,3,8,1354
13,2020-03-14,Belgium,179,1541,0,0,5,13,1528
14,2020-03-15,Belgium,214,1755,0,0,5,18,1737
15,2020-03-16,Belgium,387,2142,0,0,12,30,2112
16,2020-03-17,Belgium,422,2564,0,0,10,40,2524
17,2020-03-18,Belgium,534,3098,0,0,23,63,3035
18,2020-03-19,Belgium,713,3811,0,0,34,97,3714
19,2020-03-20,Belgium,662,4473,0,0,37,134,4339
20,2020-03-21,Belgium,469,4942,0,0,40,174,4768
21,2020-03-22,Belgium,486,5428,19,19,47,221,5188
22,2020-03-23,Belgium,1328,6756,19,38,78,299,6419
23,2020-03-24,Belgium,1195,7951,34,72,78,377,7502
24,2020-03-25,Belgium,1199,9150,53,125,107,484,8541
25,2020-03-26,Belgium,1363,10513,81,206,103,587,9720
26,2020-03-27,Belgium,1518,12031,110,316,128,715,11000
27,2020-03-28,Belgium,844,12875,27,343,142,857,11675
28,2020-03-29,Belgium,683,13558,64,407,149,1006,12145
29,2020-03-30,Belgium,1738,15296,94,501,170,1176,13619
30,2020-03-31,Belgium,1681,16977,98,599,208,1384,14994
31,2020-04-01,Belgium,1516,18493,171,770,233,1617,16106
32,2020-04-02,Belgium,1478,19971,249,1019,219,1836,17116
33,2020-04-03,Belgium,1694,21665,335,1354,236,2072,18239
34,2020-04-04,Belgium,922,22587,174,1528,271,2343,18716
35,2020-04-05,Belgium,665,23252,209,1737,248,2591,18924
36,2020-04-06,Belgium,1934,25186,375,2112,256,2847,20227
37,2020-04-07,Belgium,1515,26701,412,2524,278,3125,21052
38,2020-04-08,Belgium,1598,28299,511,3035,322,3447,21817
39,2020-04-09,Belgium,2239,30538,679,3714,273,3720,23104
40,2020-04-10,Belgium,2336,32874,625,4339,301,4021,24514
41,2020-04-11,Belgium,1029,33903,429,4768,284,4305,24830
42,2020-04-12,Belgium,524,34427,439,5207,266,4571,24649
43,2020-04-13,Belgium,537,34964,1250,6457,277,4848,23659
44,2020-04-14,Belgium,1560,36524,1117,7574,261,5109,23841
45,2020-04-15,Belgium,1633,38157,1092,8666,281,5390,24101
46,2020-04-16,Belgium,1674,39831,1260,9926,246,5636,24269
47,2020-04-17,Belgium,1394,41225,1390,11316,204,5840,24069
48,2020-04-18,Belgium,722,41947,702,12018,208,6048,23881
49,2020-04-19,Belgium,443,42390,534,12552,191,6239,23599
50,2020-04-20,Belgium,1276,43666,1568,14120,203,6442,23104
51,2020-04-21,Belgium,1270,44936,1473,15593,203,6645,22698
52,2020-04-22,Belgium,777,45713,1283,16876,181,6826,22011
53,2020-04-23,Belgium,976,46689,1259,18135,155,6981,21573
54,2020-04-24,Belgium,811,47500,1458,19593,155,7136,20771
55,2020-04-25,Belgium,388,47888,651,20244,142,7278,20366
56,2020-04-26,Belgium,205,48093,417,20661,153,7431,20001
57,2020-04-27,Belgium,755,48848,1678,22339,134,7565,18944
58,2020-04-28,Belgium,569,49417,1237,23576,110,7675,18166
59,2020-04-29,Belgium,522,49939,1276,24852,106,7781,17306
60,2020-04-30,Belgium,586,50525,1966,26818,88,7869,15838
61,2020-05-01,Belgium,237,50762,2035,28853,93,7962,13947
62,2020-05-02,Belgium,286,51048,745,29598,76,8038,13412
63,2020-05-03,Belgium,140,51188,258,29856,94,8132,13200
64,2020-05-04,Belgium,670,51858,260,30116,93,8225,13517
