,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,5268.0,146640.0,True,0.08003924385335738,0.07741528359993084,0.9172832296153989,1194931.9999999998,True,Hainaut
1,05/14/2021,5185.0,147095.0,True,0.08070193861122564,0.07813281625442939,0.9160986836600853,1194559.4719680413,True,Hainaut
2,05/15/2021,5145.0,147427.0,True,0.08248685682842209,0.08090150909136949,0.9040941332939708,1194267.2552974347,True,Hainaut
3,05/16/2021,5107.0,147723.0,True,0.08143613888114667,0.0812646000115351,0.8883983143629732,1194009.9878608137,True,Hainaut
4,05/17/2021,5056.0,148100.0,True,0.07891711312627481,0.08012299448232624,0.8729463303705851,1193684.4376341733,True,Hainaut
5,05/18/2021,5014.0,148499.0,True,0.07677581513072614,0.07985227658858862,0.8518842718570558,1193327.0149821956,True,Hainaut
6,05/19/2021,4956.0,148911.0,True,0.07342142741574002,0.07813614140255166,0.8323107495991209,1192973.0888202593,True,Hainaut
7,05/20/2021,4890.0,149321.0,True,0.07001298882466905,0.07629871945590405,0.8125515352254769,1192629.5136686638,True,Hainaut
8,05/21/2021,4813.0,149725.0,True,0.06694413158893217,0.07455673216553031,0.7948694034609451,1192301.6327043762,True,Hainaut
9,05/22/2021,4731.0,150101.0,True,0.06382935563134816,0.07273040113743416,0.7767254202845807,1192007.6636024504,True,Hainaut
10,05/23/2021,4656.0,150434.0,True,0.06300135956915297,0.07351151654987537,0.7583398879603107,1191750.5661156746,True,Hainaut
11,05/24/2021,4552.0,150774.0,True,0.06250505815895283,0.07073752516601524,0.7817151669472535,1191514.2541585546,True,Hainaut
12,05/25/2021,4457.0,151111.0,True,0.0637486519425397,0.06837995302756013,0.8245883224927392,1191272.1230760294,True,Hainaut
13,05/26/2021,4379.0,151439.0,True,0.06024766922586933,0.06962056995831023,0.7652553660844305,1191021.8086194398,True,Hainaut
14,05/27/2021,4309.0,151751.0,True,0.05543468511512246,0.07055699917682152,0.6946353894621453,1190779.7164946003,True,Hainaut
15,05/28/2021,4224.0,152065.0,True,0.052479607321687334,0.07219201083087384,0.6425892358162817,1190551.0280850218,True,Hainaut
16,05/29/2021,4131.0,152369.0,True,0.05337478441969987,0.07670183034927776,0.6150149077888917,1190340.5896934771,True,Hainaut
17,05/30/2021,4030.0,152670.0,True,0.04982908330974764,0.07675899685153963,0.573634907621222,1190139.7772177216,True,Hainaut
18,05/31/2021,3912.0,152977.0,True,0.04700815785664662,0.07680250989030163,0.5407681004713566,1189951.4744300854,True,Hainaut
19,06/01/2021,3779.0,153287.0,True,0.044716646412158695,0.07645113977898581,0.5166946530074595,1189774.6526014907,True,Hainaut
20,06/02/2021,3640.0,153590.0,True,0.04372905897252276,0.07693636706337015,0.5020268049885919,1189609.587821893,True,Hainaut
21,06/03/2021,3501.0,153889.0,True,0.04279998006841711,0.07656708245601476,0.4936641833397974,1189449.9087164397,True,Hainaut
22,06/04/2021,3362.0,154180.0,True,0.04536466323755183,0.07843831411432466,0.5106981084984434,1189298.3460260553,True,Hainaut
23,06/05/2021,3231.0,154461.0,True,0.04976409091182877,0.08170759121537326,0.5377415920659832,1189148.1576848144,True,Hainaut
24,06/06/2021,3110.0,154733.0,True,0.05786951974932032,0.08873714214768245,0.5757173136725542,1188997.2658254155,True,Hainaut
25,06/07/2021,3003.0,155008.0,True,0.05990282550645417,0.09271400009870531,0.5703025605287881,1188828.8578986372,True,Hainaut
26,06/08/2021,2889.0,155291.0,True,0.0613678085094542,0.10029718214691653,0.5399997381320827,1188660.0657739937,True,Hainaut
27,06/09/2021,2774.0,155587.0,True,0.0793906707002436,0.09855830253459595,0.7108071883976239,1188479.134325781,True,Hainaut
28,06/10/2021,2698.0,155860.0,True,0.08277382043072229,0.09699509735395596,0.7529163945664527,1188282.066193881,True,Hainaut
29,06/11/2021,2641.0,156116.0,True,0.0847345928469308,0.09564195095045329,0.7815258612459561,1188083.7046190435,True,Hainaut
30,06/12/2021,2596.0,156355.0,True,0.08381173979203864,0.0948608741916829,0.7792515042938851,1187889.1676219713,True,Hainaut
31,06/13/2021,2548.0,156603.0,False,0.08535310516769343,0.0948608741916829,0.793448758093542,1187688.873407162,True,Hainaut
32,06/14/2021,2508.0,156848.0,False,0.08680139150510531,0.0948608741916829,0.8067728535766466,1187483.8664640193,True,Hainaut
33,06/15/2021,2475.0,157092.0,False,0.08823038087567356,0.0948608741916829,0.819908678534087,1187272.634911692,True,Hainaut
34,06/16/2021,2450.0,157336.0,False,0.08967994139663246,0.0948608741916829,0.8332260870955663,1187054.534903515,True,Hainaut
35,06/17/2021,2434.0,157578.0,False,0.09117731683286978,0.0948608741916829,0.8469765744003483,1186827.8253301356,True,Hainaut
36,06/18/2021,2428.0,157822.0,False,0.09274719896959373,0.0948608741916829,0.8613870088222407,1186589.8900551018,True,Hainaut
37,06/19/2021,2436.0,158066.0,False,0.09441592952255908,0.0948608741916829,0.8766987463191845,1186337.4520438511,True,Hainaut
38,06/20/2021,2461.0,158313.0,False,0.09621282384438215,0.0948608741916829,0.8931787487539936,1186065.1594223862,True,Hainaut
39,06/21/2021,2511.0,158564.0,False,0.09817003815989649,0.0948608741916829,0.9111177403206175,1185765.1214632634,True,Hainaut
40,06/22/2021,2597.0,158822.0,False,0.10032163972564197,0.0948608741916829,0.930816735096768,1185421.1991361873,True,Hainaut
41,06/23/2021,2744.0,159088.0,False,0.10270219125350492,0.0948608741916829,0.9525721311434772,1185008.0219323526,True,Hainaut
42,06/24/2021,2996.0,159370.0,False,0.10534500421462951,0.0948608741916829,0.9766442228264751,1184474.101251064,True,Hainaut
43,06/25/2021,3451.0,159677.0,False,0.10828015513128768,0.0948608741916829,1.003209967558007,1183712.1295550237,True,Hainaut
44,06/26/2021,4313.0,160031.0,False,0.11153235584907531,0.0948608741916829,1.0322804366951814,1182496.7337644394,True,Hainaut
