,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,5058.0,147962.0,True,0.0991192747864229,0.0941325926795996,0.9333422797664249,1193820.0,True,Hainaut
1,05/18/2021,5051.0,148462.0,True,0.0800198334981713,0.0778828230778946,0.9103308723809763,1193326.5944351247,True,Hainaut
2,05/19/2021,4996.0,148905.0,True,0.07250257334893334,0.07176721172925027,0.8948069590130366,1192938.3801042775,True,Hainaut
3,05/20/2021,4939.0,149324.0,True,0.0813002596165719,0.0826932513754161,0.8705471948323634,1192577.0902199352,True,Hainaut
4,05/21/2021,4859.0,149787.0,True,0.07571470534424932,0.077388077063031,0.8660383825663837,1192194.091729624,True,Hainaut
5,05/22/2021,4780.0,150182.0,True,0.07153466655345933,0.07372096987737096,0.8586995270740833,1191877.751227108,True,Hainaut
6,05/23/2021,4718.0,150509.0,True,0.06705875429637938,0.071081307961631,0.8346789441262609,1191613.4405888452,True,Hainaut
7,05/24/2021,4615.0,150837.0,True,0.0670689464814464,0.06893077481923121,0.8606873914457545,1191387.7290262235,True,Hainaut
8,05/25/2021,4521.0,151173.0,True,0.06839433636184607,0.06721766063198331,0.8998820377133839,1191145.578415154,True,Hainaut
9,05/26/2021,4447.0,151505.0,True,0.06840083741978747,0.07384560283799393,0.8190149730230352,1190888.4111174594,True,Hainaut
10,05/27/2021,4381.0,151834.0,True,0.06296095531290163,0.07198393559489934,0.7732046655144811,1190624.3225192353,True,Hainaut
11,05/28/2021,4305.0,152155.0,True,0.056758546200781024,0.07544339678544183,0.6649357549904733,1190380.1151609279,True,Hainaut
12,05/29/2021,4204.0,152469.0,True,0.0500567511752575,0.07690667119968231,0.5751624490518138,1190166.9471267432,True,Hainaut
13,05/30/2021,4085.0,152764.0,True,0.048162292845887876,0.0813259478435918,0.5232460114301903,1189991.644928565,True,Hainaut
14,05/31/2021,3939.0,153083.0,True,0.048260381641370226,0.08559890924497807,0.4980660656987978,1189817.7350770386,True,Hainaut
