,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Hainaut,5057.999999999999,147962.0,True,0.0991192747864229,0.0941325926795996,0.9333422797664249,1193820.0,True
1,05/18/2021,Hainaut,5017.60624407945,148434.2048856717,True,0.0628345159866274,0.0616330534761896,0.9033274560736775,1193265.0,True
2,05/19/2021,Hainaut,4968.756305116225,148799.77159485198,True,0.0605040835096607,0.0595359890319616,0.9002149005288503,1192846.0,True
3,05/20/2021,Hainaut,4903.0,149109.13727830275,True,0.0580413299583878,0.0595359890319616,0.8633814866409942,1192424.0,True
4,05/21/2021,Hainaut,4777.0,149415.055771987,True,0.055459239183431,0.0561673798134906,0.8742922914839594,1191944.276739984,True
5,05/22/2021,Hainaut,4677.999999999999,149717.25223704497,True,0.0527743740616083,0.0553854339490708,0.8435474989529766,1191481.5454396529,True
6,05/23/2021,Hainaut,4660.270417459716,150014.87038612057,True,0.0500065964161761,0.0552433364671912,0.8011611682020304,1191022.9816115308,True
7,05/24/2021,Hainaut,4339.000000000001,150307.4876712679,True,0.0469389347643336,0.0538770428224327,0.7710680618626087,1190581.5000399668,True
8,05/25/2021,Hainaut,4216.0,150594.24115067307,True,0.0436769784385779,0.0535127471340001,0.7222505746906321,1190157.177902975,True
9,05/26/2021,Hainaut,4190.000000000001,150874.70584189938,True,0.0404013673509583,0.0535127471340001,0.6679317402701365,1189750.0152005549,True
10,05/27/2021,Hainaut,4112.351341524689,151147.7601295827,True,0.0361123159493793,0.0533672631639534,0.5985413188068632,1189360.011932707,True
11,05/28/2021,Hainaut,4027.145403259641,151413.24624530232,True,0.0316425167061261,0.0533672631639534,0.5243675992707266,1188987.1940449032,True
12,05/29/2021,Hainaut,3938.884805143673,151671.16418905824,True,0.0267912012922222,0.0533672631639534,0.4439020951599602,1188631.934027681,True
13,05/30/2021,Hainaut,3844.071323126147,151921.51393151458,True,0.0134384516872884,0.0533672631639534,0.22262795638077384,1188294.3536206796,True
14,05/31/2021,Hainaut,3742.707730031731,152163.65026725453,True,0.005906279916596,0.0533672631639534,0.09783301614556869,1187974.4528238983,True
15,06/01/2021,Hainaut,3634.794025860424,152396.94518907397,True,0.0028432993249549,0.0533672631639534,0.04709129704871443,1187672.2316373384,True
16,06/02/2021,Hainaut,3508.712921777981,152621.39869697293,True,0.0016794034873703,0.0533672631639534,0.02781180887001092,1187387.688580616,True
17,06/03/2021,Hainaut,3350.5230131811086,152836.95988800458,True,0.0012486237710281,0.0533672631639534,0.02067644463608652,1187120.1832736016,True
18,06/04/2021,Hainaut,3195.0,153043.51928211833,True,0.0010907422522589,0.0533672631639534,0.01806089299222883,1186869.1885587696,True
19,06/05/2021,Hainaut,3047.6844649358763,153241.07318143273,True,0.001,0.0533672631639534,0.016557350895508784,1186634.7044361196,True
20,06/06/2021,Hainaut,2894.105107017513,153429.30804503136,True,0.001,0.0533672631639534,0.016556569539942268,1186416.7249069863,True
21,06/07/2021,Hainaut,2739.2806494278693,153609.55426449655,True,0.001,0.0533672631639534,0.01655592664347118,1186214.0066850602,True
22,06/08/2021,Hainaut,2573.8387310916246,153780.98539815532,True,0.001,0.0533672631639534,0.016555546526181728,1186025.612424635,True
23,06/09/2021,Hainaut,2418.595429461809,153928.89086067848,True,0.001,0.0533672631639534,0.016555353982333782,1185851.5421257117,True
24,06/10/2021,Hainaut,2237.690294617409,154066.81779869026,True,0.001,0.0533672631639534,0.016555634903339222,1185698.2830269197,True
