,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Hainaut,4413.000000000001,152485.0,True,0.0510324649524358,0.1064478169634379,0.42356451998401135,1189941.9999999998,True
1,05/30/2021,Hainaut,4156.3349595587815,152548.0,True,0.0511708309476949,0.1064478169634379,0.4247661582972815,1189752.6824415957,True
2,05/31/2021,Hainaut,3909.291688380882,153064.0,True,0.051308533701321,0.1064478169634379,0.42581653935465247,1189569.9865795253,True
3,06/01/2021,Hainaut,3676.774814658918,153619.0,True,0.0514455707082443,0.1064478169634379,0.4268398628118558,1189289.922883346,True
4,06/02/2021,Hainaut,3458.753721961381,154040.0,True,0.0515819395579463,0.1064478169634379,0.42789334979671073,1188970.2543751071,True
5,06/03/2021,Hainaut,3254.267940165784,154462.0,True,0.0517176379339972,0.1064478169634379,0.42893699830665977,1188669.0125801389,True
6,06/04/2021,Hainaut,3061.798451900239,154841.51552780013,True,0.0518526636135707,0.1064478169634379,0.42998511708488557,1188385.634788319,True
7,06/05/2021,Hainaut,2881.326310165317,155026.0,True,0.001,0.0756308195347891,0.011670985920276884,1188118.176197381,True
8,06/06/2021,Hainaut,2712.762686469544,155107.0,True,0.001,0.0710642625695606,0.012421325614002564,1187758.8708520618,True
9,06/07/2021,Hainaut,2552.4877135084985,155199.0,True,0.001,0.0710642625695606,0.012421521634815523,1187404.7923753546,True
10,06/08/2021,Hainaut,2386.8516138523573,155423.5916572002,True,0.001,0.0710642625695606,0.01242056748321303,1187070.9621293235,True
11,06/09/2021,Hainaut,2228.40699396163,155636.89937756516,True,0.001,0.0710642625695606,0.012419674648081053,1186756.588432283,True
12,06/10/2021,Hainaut,2080.812627431247,155835.08615378113,True,0.001,0.0710642625695606,0.012418796666601412,1186422.4898332015,True
13,06/11/2021,Hainaut,1947.490368428347,156018.3770077768,True,0.001,0.0710642625695606,0.012417939958381953,1186101.2968858753,True
14,06/12/2021,Hainaut,1812.680107211523,156174.66448439247,True,0.001,0.0710642625695606,0.012417368711618963,1185798.4058404858,True
15,06/13/2021,Hainaut,1644.5136255101047,156312.34659861872,True,0.001,0.0710642625695606,0.012417297464177659,1185511.7437315458,True
16,06/14/2021,Hainaut,1506.2458631194984,156443.9658841663,True,0.001,0.0710642625695606,0.012417023436778347,1185239.3749290982,True
17,06/15/2021,Hainaut,1393.3561151181843,156566.01816430534,True,0.001,0.0710642625695606,0.012416619449916939,1184980.2667060725,True
18,06/16/2021,Hainaut,1299.6192613545431,156679.1942409959,True,0.001,0.0710642625695606,0.01241590473836091,1184546.37954072,True
19,06/17/2021,Hainaut,1187.4084631480696,156784.37060368602,True,0.001,0.0710642625695606,0.01241523769588387,1183953.05868186,True
20,06/18/2021,Hainaut,1088.0438463742073,156882.3269957476,True,0.001,0.0710642625695606,0.012414547583096921,1183383.695380341,True
21,06/19/2021,Hainaut,1010.4974028835192,156973.8194260403,True,0.001,0.0710642625695606,0.012413739352857868,1182834.2479078132,True
22,06/20/2021,Hainaut,962.1855698900902,157059.6039034238,True,0.001,0.0710642625695606,0.01241273256228928,1182300.9354958166,True
23,06/21/2021,Hainaut,898.0676611664073,157140.00371339286,True,0.001,0.0710642625695606,0.01241193725959056,1181780.4782137736,True
24,06/22/2021,Hainaut,926.7079220242964,157215.03408221164,True,0.001,0.0710642625695606,0.01241034434753674,1181270.2991380556,True
25,06/23/2021,Hainaut,931.3913541026452,157285.08792867142,True,0.001,0.0710642625695606,0.012409028001728733,1180767.6883013106,True
26,06/24/2021,Hainaut,872.9880640030719,157350.55889253327,True,0.001,0.0710642625695606,0.012408344193223394,1180269.9742843818,True
27,06/25/2021,Hainaut,809.6505717270715,157411.81810398566,True,0.001,0.0710642625695606,0.012407748981157657,1179775.7052939206,True
28,06/26/2021,Hainaut,750.9603723087071,157469.0054743803,True,0.001,0.0710642625695606,0.01240714996595494,1179283.024582288,True
29,06/27/2021,Hainaut,696.562478421896,157522.34810452754,True,0.001,0.0710642625695606,0.01240654610833716,1178790.1459601943,True
30,06/28/2021,Hainaut,646.1019027405555,157572.11917741425,False,0.001,0.0710642625695606,0.012405936657368818,1178295.861760407,True
31,06/29/2021,Hainaut,599.2909126470654,157618.59187602717,False,0.001,0.0710642625695606,0.012405319887333172,1177798.686265563,True
32,06/30/2021,Hainaut,555.9268638217687,157661.98870786527,False,0.001,0.0710642625695606,0.012404693958137942,1177297.3025277948,True
33,07/01/2021,Hainaut,515.7309052636629,157702.45604500666,False,0.001,0.0710642625695606,0.012404058798124432,1176790.6804169656,True
34,07/02/2021,Hainaut,478.4229119914046,157740.20754216035,False,0.001,0.0710642625695606,0.012403260985372066,1176155.630908221,True
35,07/03/2021,Hainaut,443.78041503688223,157775.45873155285,False,0.001,0.0710642625695606,0.01240222948353682,1175335.7287499546,True
36,07/04/2021,Hainaut,411.7184479154392,157808.418729879,False,0.001,0.0710642625695606,0.012401160176110416,1174488.8265695137,True
