,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Hainaut,4777.0,150022.0,True,0.0935826686973735,0.081955991007648,1.0106246962748267,1192041.0000000002,True
1,05/22/2021,Hainaut,4678.0,150301.00000000003,True,0.089709707228729,0.0795288990037228,0.9981958680308753,1191662.9734070348,True
2,05/23/2021,Hainaut,4671.736478682256,150371.0,True,0.0855964679245816,0.0779995060458618,0.9710224326882594,1191294.3126917195,True
3,05/24/2021,Hainaut,4339.000000000001,150735.21334202847,True,0.0812704643721275,0.0743229463262302,0.9674985120853883,1190945.8552376744,True
4,05/25/2021,Hainaut,4215.999999999999,151097.83778673346,True,0.0767671344188996,0.0724796076096266,0.936933842850404,1190619.252923865,True
5,05/26/2021,Hainaut,4190.0,151456.9515119165,True,0.0720948458059742,0.0724796076096266,0.879665461096295,1190315.785805892,True
6,05/27/2021,Hainaut,4131.53115189632,151796.74955971036,True,0.0665864178665589,0.0724796076096266,0.8122625056213608,1190036.5505637792,True
7,05/28/2021,Hainaut,4068.04110888506,152124.75268943587,True,0.060956205338332,0.0724796076096266,0.7434170933625762,1189781.6538342356,True
8,05/29/2021,Hainaut,3991.9505166801314,152441.0,True,0.0553060523677025,0.0724796076096266,0.6743614817125162,1189380.022537127,True
9,05/30/2021,Hainaut,3903.5508328751393,152504.0,True,0.0284622518466572,0.0724796076096266,0.3470389210583748,1188923.864747857,True
10,05/31/2021,Hainaut,3803.307512434729,152809.57495592817,True,0.0259349631362878,0.0724796076096266,0.31616219398112283,1188492.5049911237,True
11,06/01/2021,Hainaut,3692.028827721972,153107.1862825673,True,0.0231300676540511,0.0724796076096266,0.28191862429236386,1188086.9102609735,True
12,06/02/2021,Hainaut,3570.7966035537406,153389.97783845937,True,0.0201614660620669,0.0724796076096266,0.24569743114662043,1187707.493161521,True
13,06/03/2021,Hainaut,3419.000000000001,153657.985084889,True,0.0171734259239185,0.0724796076096266,0.20925836918820398,1187354.5196215478,True
14,06/04/2021,Hainaut,3195.0000000000005,153911.2080218561,True,0.0131636048618734,0.0724796076096266,0.1603900169411124,1187027.999212136,True
15,06/05/2021,Hainaut,3042.213356221349,154149.64664936074,True,0.0038227863268274,0.0708326344994144,0.04765675235759309,1186727.9256529522,True
16,06/06/2021,Hainaut,2864.2372615259405,154373.67366669662,True,0.001,0.0708326344994144,0.012465731829989215,1186453.3617237587,True
17,06/07/2021,Hainaut,2694.123763212079,154584.07544462982,True,0.001,0.0708326344994144,0.01246505092530233,1186203.636193816,True
18,06/08/2021,Hainaut,2531.8728612797645,154780.87727777855,True,0.001,0.0708326344994144,0.012464453507153863,1185978.6591373612,True
19,06/09/2021,Hainaut,2367.162776421339,154964.64967441317,True,0.001,0.0708326344994144,0.012464027302502267,1185776.1363608397,True
20,06/10/2021,Hainaut,2212.3820823100914,155136.62562501873,True,0.001,0.0708326344994144,0.01246364473204001,1185595.0648862035,True
21,06/11/2021,Hainaut,2007.0,155296.8472855053,True,0.001,0.0700194862689578,0.012608616653881057,1185438.939349644,True
22,06/12/2021,Hainaut,1886.2886299036293,155445.92264688248,True,0.001,0.0700194862689578,0.0126081697908214,1185294.0967054637,True
23,06/13/2021,Hainaut,1770.4458885068784,155585.1976105913,True,0.001,0.0700194862689578,0.012607793377616562,1185168.672258455,True
24,06/14/2021,Hainaut,1661.4262414405882,155714.7209904806,True,0.001,0.0700194862689578,0.012607466597988302,1185061.0377345502,True
25,06/15/2021,Hainaut,1499.0,155835.10768210897,True,0.001,0.0700194862689578,0.012607746267940896,1184968.6928473308,True
26,06/16/2021,Hainaut,1332.2518211264387,155947.7518939487,True,0.001,0.0700194862689578,0.012608155795304143,1184889.5563275656,True
27,06/17/2021,Hainaut,1193.0,156052.70716619378,True,0.001,0.0528376691938096,0.01670840589474331,1184821.6583380173,True
28,06/18/2021,Hainaut,1223.8312110771471,156149.97349884422,True,0.001,0.0528376691938096,0.01670671444578292,1184763.100883441,True
29,06/19/2021,Hainaut,1126.5484723718985,156240.02580045263,True,0.001,0.0528376691938096,0.01670672190906188,1184713.181240178,True
30,06/20/2021,Hainaut,1020.8474015165796,156324.25796477022,True,0.001,0.0528376691938096,0.01670691945174976,1184671.017011255,True
31,06/21/2021,Hainaut,922.7424877183214,156402.76035351813,False,0.001,0.0528376691938096,0.01670710468754334,1184635.4516237048,True
32,06/22/2021,Hainaut,832.0598007557212,156475.53296669642,False,0.001,0.0528376691938096,0.016707278289170718,1184605.5852288925,True
33,06/23/2021,Hainaut,748.4076094974414,156540.3682433114,False,0.001,0.0528376691938096,0.016707471452798286,1184580.7142653158,True
34,06/24/2021,Hainaut,671.5992824893103,156604.93378511645,False,0.001,0.0528376691938096,0.016706925097825776,1184158.1408018095,True
35,06/25/2021,Hainaut,601.4016558599967,156664.35673140275,False,0.001,0.0528376691938096,0.016706215356438618,1183648.122354098,True
36,06/26/2021,Hainaut,537.4105375014702,156718.99944752947,False,0.001,0.0528376691938096,0.016705471806739525,1183128.758591615,True
37,06/27/2021,Hainaut,479.3083173008707,156769.25012158634,False,0.001,0.0528376691938096,0.016704693220324564,1182599.871411145,True
38,06/28/2021,Hainaut,426.7827925221073,156815.6265463746,False,0.001,0.0528376691938096,0.01670387683731252,1182061.376653442,True
39,06/29/2021,Hainaut,379.41230191369664,156858.57020623464,False,0.001,0.0528376691938096,0.016703022349787048,1181513.2743185058,True
40,06/30/2021,Hainaut,336.7904907697123,156898.50670629632,False,0.001,0.0528376691938096,0.01670212945517671,1180955.564406337,True
41,07/01/2021,Hainaut,298.5366966745807,156935.8616516893,False,0.001,0.0528376691938096,0.016701197528314678,1180388.246916935,True
42,07/02/2021,Hainaut,264.29425963342146,156971.0158891175,False,0.001,0.0528376691938096,0.01670022620098199,1179811.3218502998,True
43,07/03/2021,Hainaut,233.7234691031568,157003.87957251654,False,0.001,0.0528376691938096,0.01669922077258153,1179224.789206432,True
44,07/04/2021,Hainaut,206.46563472841285,157034.48900466342,False,0.001,0.0528376691938096,0.016698185209595637,1178628.648985331,True
