,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Hainaut,4777.0,150022.0,True,0.0935826686973735,0.081955991007648,1.0106246962748267,1192041.0000000002,True
1,05/22/2021,Hainaut,4764.44311961466,150412.58347335062,True,0.0926005765495115,0.081955991007648,0.9997208221778412,1191861.0,True
2,05/23/2021,Hainaut,4743.476384958844,150802.2109233216,True,0.0881513826786524,0.081955991007648,0.9514192313638155,1191780.0,True
3,05/24/2021,Hainaut,4704.878850579774,151189.26591174607,True,0.1056123236898028,0.081955991007648,1.1395705313234754,1191688.0,True
4,05/25/2021,Hainaut,4648.391963844157,151572.35511229082,True,0.1150932610188718,0.081955991007648,1.2415235143935484,1191301.8675897594,True
5,05/26/2021,Hainaut,4577.534563930025,151950.1806021326,True,0.1440815206717247,0.1379874602389239,0.9228691404429705,1190938.7732605236,True
6,05/27/2021,Hainaut,4501.829281238736,152346.43204835764,True,0.1404876291458678,0.1379874602389239,0.8996067176744892,1190610.543700779,True
7,05/28/2021,Hainaut,4405.697828552923,152912.2264008026,True,0.1367510592598337,0.1379874602389239,0.8753498131985492,1190321.3829540226,True
8,05/29/2021,Hainaut,4408.0,153468.02694619325,True,0.1328796971082188,0.1379874602389239,0.8501961210379647,1190072.4920457962,True
9,05/30/2021,Hainaut,4386.0,154012.5844192681,True,0.1288831734112907,0.1379874602389239,0.8242958806676659,1189950.0,True
10,05/31/2021,Hainaut,4176.516027634655,154544.18749644168,True,0.1247728295629723,0.1379874602389239,0.7978092454986013,1189853.9090164371,True
11,06/01/2021,Hainaut,3967.7225385584857,155061.06091130452,True,0.1205616384177038,0.1379874602389239,0.7706996421255922,1189765.0911788745,True
12,06/02/2021,Hainaut,3767.860070182371,155561.71023492527,True,0.116264078646195,0.1379874602389239,0.743055817654524,1189688.7151727143,True
13,06/03/2021,Hainaut,3571.044330466594,156044.024977508,True,0.1118959635711462,0.1379874602389239,0.7149828662488663,1189624.6111950974,True
14,06/04/2021,Hainaut,3368.402853779526,156507.92918009948,True,0.1238104367761177,0.1379874602389239,0.7909556644402747,1189572.779246024,True
15,06/05/2021,Hainaut,3204.167036712749,156953.41183945554,True,0.1030166757825405,0.1379874602389239,0.6579762203395672,1189533.2193254936,True
16,06/06/2021,Hainaut,3058.253721493178,157378.83093088842,True,0.0985417034083531,0.1379874602389239,0.6292620400954332,1189503.956370428,True
17,06/07/2021,Hainaut,3119.9999999999995,157783.01044751928,True,0.0940679955761195,0.1379874602389239,0.6004854427752379,1189480.823128855,True
18,06/08/2021,Hainaut,2873.304783453996,158165.9340209711,True,0.089614216229728,0.1379874602389239,0.5719959425724409,1189463.6855558038,True
19,06/09/2021,Hainaut,2641.608285264481,158527.1840598414,True,0.0851986980822545,0.1379874602389239,0.5437594319250708,1189451.4579322576,True
20,06/10/2021,Hainaut,2428.977534807182,158866.5780010643,True,0.0808391441455729,0.1379874602389239,0.5158867473129471,1189441.7937870324,True
21,06/11/2021,Hainaut,2234.4612183096715,159183.43545226398,True,0.0765523510760352,0.1379874602389239,0.48848535800674886,1189434.6128943448,True
22,06/12/2021,Hainaut,2065.486738061266,159480.41655647513,True,0.0723539632403215,0.1379874602389239,0.46165119563703266,1189429.4419594796,True
23,06/13/2021,Hainaut,1915.3903407506716,159755.93740079438,True,0.068258264649093,0.1379874602389239,0.43547816153864183,1189425.2332563528,True
24,06/14/2021,Hainaut,1768.5496711814842,160010.4125942683,True,0.0642780138265089,0.1379874602389239,0.4100519169619859,1189421.9487854938,True
25,06/15/2021,Hainaut,1626.302266398408,160245.00488627068,True,0.1214771521038926,0.2561216791500525,0.417478860430442,1189419.4065647775,True
26,06/16/2021,Hainaut,1500.0518465076257,160460.51753166225,True,0.1870036937046217,0.3464207746843081,0.47512042432338736,1189417.1939696271,True
27,06/17/2021,Hainaut,1393.2182177596692,160657.658182565,True,0.4119980332920496,0.3464207746843081,1.0466935644233946,1189415.2951544926,True
28,06/18/2021,Hainaut,1301.8896725522127,160837.16434829694,True,0.4151406242734574,0.3464207746843081,1.0546084351415599,1189413.710119374,True
29,06/19/2021,Hainaut,1267.0,161000.2702874499,True,0.4151416887075695,0.3464207746843081,1.0545109616081947,1189412.3905894912,True
