,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Hainaut,5268.0,146640.0,True,0.08003924385335738,0.07741528359993084,0.9172832296153989,1194931.9999999998,True
1,05/14/2021,Hainaut,5226.678709232131,147147.00000000006,True,0.08257564394905306,0.07885034890892795,0.9287749955068594,1194569.9439360823,True
2,05/15/2021,Hainaut,5179.085832930926,147548.6262033254,True,0.08861192516441622,0.08643889476524969,0.9089164219039162,1194399.0,True
3,05/16/2021,Hainaut,5131.705887369049,147946.23706085206,True,0.08733572061863866,0.08643889476524969,0.8955878412244523,1194336.0,True
4,05/17/2021,Hainaut,5079.217767026853,148343.77808931694,True,0.08602906925841651,0.08643889476524969,0.8819324919560676,1193974.7000905098,True
5,05/18/2021,Hainaut,5084.999999999999,148736.4273208889,True,0.08469280435217867,0.08643889476524969,0.8679479551390955,1193624.4445160043,True
6,05/19/2021,Hainaut,5008.95822831875,149123.6926659619,True,0.08332788394648805,0.08643889476524969,0.8537342817165936,1193275.9573857256,True
7,05/20/2021,Hainaut,4928.834087306211,149513.00000000006,True,0.08193539129200725,0.08643889476524969,0.8392477373018596,1192938.5361270348,True
8,05/21/2021,Hainaut,4847.568100532026,150022.00000000006,True,0.08051653425375725,0.08643889476524969,0.8244270295638413,1192612.30589002,True
9,05/22/2021,Hainaut,4762.841841122262,150306.9685439716,True,0.0790726436521766,0.08643889476524969,0.8094981196391394,1192301.4032889537,True
10,05/23/2021,Hainaut,4689.0,150672.74949821984,True,0.07760517049476104,0.08643889476524969,0.7942818309777377,1192027.0084722154,True
11,05/24/2021,Hainaut,4591.621595396681,151067.83813987314,True,0.07611568207311217,0.08643889476524969,0.7788450763160697,1191763.5866054713,True
12,05/25/2021,Hainaut,4494.098406342505,151456.38756225223,True,0.10886685917517226,0.08643889476524969,1.1136999228607098,1191511.1376887218,True
13,05/26/2021,Hainaut,4439.9188795490345,151838.3977653572,True,0.08008671783726584,0.08643889476524969,0.8190626744243041,1191269.6617219662,True
14,05/27/2021,Hainaut,4450.0,152213.2462029416,True,0.0782066308183934,0.08643889476524969,0.7995918448403472,1191085.1082736615,True
15,05/28/2021,Hainaut,4404.0,152579.13567404373,True,0.07625571839888146,0.0967171856416586,0.6966192622273331,1190986.107646036,True
16,05/29/2021,Hainaut,4407.999999999999,152935.95305063212,True,0.1048898119879575,0.1488589426437403,0.6223951898554163,1190924.3510382923,True
17,05/30/2021,Hainaut,4386.0,153283.6983327067,True,0.108840007317114,0.1488589426437403,0.6456764776063961,1190886.7352861788,True
18,05/31/2021,Hainaut,4147.000000000001,153676.79901356102,True,0.1125035748513103,0.1488589426437403,0.6673320439478188,1190860.4513116486,True
19,06/01/2021,Hainaut,3895.996218597441,154255.03665258153,True,0.11587584862796492,0.1488589426437403,0.6871678471803577,1190851.2579016555,True
20,06/02/2021,Hainaut,3675.688412898491,154806.66851304643,True,0.11895856314455823,0.1488589426437403,0.7052753373379064,1190845.1243464379,True
21,06/03/2021,Hainaut,3550.505291440307,155332.6628410653,True,0.12175878941162865,0.1488589426437403,0.7216625020678266,1190840.8549923273,True
22,06/04/2021,Hainaut,3431.125911466476,155840.49141925425,True,0.12428781727847507,0.1488589426437403,0.7364397353668086,1190836.3331250355,True
23,06/05/2021,Hainaut,3310.0828612347063,156326.8682499728,True,0.13472377704336225,0.15690096453949132,0.7571545816844326,1190832.5874340755,True
24,06/06/2021,Hainaut,3187.6960529922353,156794.31978322228,True,0.22723973442030515,0.25744636452310304,0.7781303019482817,1190829.221447502,True
25,06/07/2021,Hainaut,3119.9999999999995,157245.33046813245,True,0.2448760228492987,0.25744636452310304,0.8382835965270284,1190826.2335112528,True
26,06/08/2021,Hainaut,2951.196576920477,157682.15690814002,True,0.2596222951513333,0.2974599154004082,0.7690573834700802,1190823.4926026894,True
27,06/09/2021,Hainaut,2832.733638508117,158105.17773071732,True,0.3676935068793318,0.2974599154004082,1.0889420018538487,1190820.8923262109,True
28,06/10/2021,Hainaut,2737.8109061589225,158515.12714558555,True,0.3676937799010782,0.2974599154004082,1.0886888294670072,1190818.4845632282,True
29,06/11/2021,Hainaut,2731.0,158913.0127436687,True,0.3676937799010782,0.2974599154004082,1.088373765990608,1190816.0959639165,True
30,06/12/2021,Hainaut,2800.6224643988685,159361.33684468293,True,0.3676937799010782,0.2974599154004082,1.0879568669725408,1190813.829632307,True
31,06/13/2021,Hainaut,2951.315268990904,160054.64344119135,False,0.3676937799010782,0.2974599154004082,1.0872783746695618,1190811.670430732,True
32,06/14/2021,Hainaut,3119.1095375787118,160751.30176459008,False,0.3676937799010782,0.2974599154004082,1.0865843313132402,1190809.6140253786,True
33,06/15/2021,Hainaut,3300.509253391908,161453.2182036282,False,0.3676937799010782,0.2974599154004082,1.0858760706624166,1190807.6525707806,True
34,06/16/2021,Hainaut,3493.884828311292,162273.1409234374,False,0.3676937799010782,0.2974599154004082,1.0850647625907202,1190805.7749089184,True
35,06/17/2021,Hainaut,3698.893632301673,163207.94217570484,False,0.3676937799010782,0.2974599154004082,1.0841536404523933,1190803.9698817732,True
36,06/18/2021,Hainaut,4054.3225380793956,164165.99026079287,False,0.3676937799010782,0.2974599154004082,1.083105625598035,1190802.226331326,True
37,06/19/2021,Hainaut,4756.843561861162,165147.28517870142,False,0.3676937799010782,0.2974599154004082,1.081765136657885,1190800.5333860184,True
38,06/20/2021,Hainaut,5798.140490860563,166151.82692943054,False,0.3676937799010782,0.2974599154004082,1.080140942065742,1190798.8982439118,True
39,06/21/2021,Hainaut,7391.986228969412,167179.6155129802,False,0.3809100495880383,0.2974599154004082,1.1168164863082093,1190797.326767495,True
40,06/22/2021,Hainaut,9893.270203191132,168230.72309234994,False,0.44352481796419374,0.2974599154004082,1.2970262574195894,1190795.8162591874,True
