,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Hainaut,4413.000000000001,152485.0,True,0.0510324649524358,0.1064478169634379,0.42356451998401135,1189941.9999999998,True
1,05/30/2021,Hainaut,4391.0,152930.98259884547,True,0.0825209931125638,0.1419804331500853,0.513342587938788,1189901.0,True
2,05/31/2021,Hainaut,4152.999999999999,153360.72173209404,True,0.0951501971209599,0.1548894398123481,0.542482285025631,1189623.0,True
3,06/01/2021,Hainaut,3876.857742960752,153765.88957081607,True,0.1006874660738365,0.1593897657079563,0.55777805244575,1189397.3356145252,True
4,06/02/2021,Hainaut,3624.000000000001,154254.30156506147,True,0.1184468380494056,0.1769325018795458,0.5909890014469037,1189234.7106696712,True
5,06/03/2021,Hainaut,3424.9999999999995,154797.04335904494,True,0.1448452283574325,0.2033382623358108,0.6286823310346625,1189081.4890672066,True
6,06/04/2021,Hainaut,3201.0,155302.79159249694,True,0.1675779868119122,0.22529114572161,0.6563295884778314,1188936.6860202998,True
7,06/05/2021,Hainaut,3105.0,155776.19612133875,True,0.1697701565831046,0.22529114572161,0.6647201831935288,1188800.2892455123,True
8,06/06/2021,Hainaut,3058.0,156327.65407106018,True,0.1719108879542898,0.22529114572161,0.6728438892955094,1188706.4130389409,True
9,06/07/2021,Hainaut,3127.0000000000005,156869.10901926254,True,0.1739994486770639,0.22529114572161,0.6807099175378902,1188703.9535735643,True
10,06/08/2021,Hainaut,2905.0142987597183,157374.36339132595,True,0.1760352659837025,0.22529114572161,0.6885295466602551,1188701.6672165191,True
11,06/09/2021,Hainaut,2694.181602548628,157847.61987293337,True,0.1780179211515606,0.22529114572161,0.6961487648637434,1188699.5518033877,True
12,06/10/2021,Hainaut,2498.294396858863,158336.69753936722,True,0.1799471434135089,0.22529114572161,0.7035400752970863,1188697.5851711142,True
13,06/11/2021,Hainaut,2317.130270883269,158791.21274569666,True,0.4761212138962654,0.5328414639644257,0.7868998981095937,1188695.7614138103,True
14,06/12/2021,Hainaut,2148.7572609451486,159214.99518776944,True,0.4883057528684894,0.5328414639644257,0.8068848384980757,1188694.080362151,True
15,06/13/2021,Hainaut,1992.724098612192,159612.01521346354,True,0.4999155874422387,0.5328414639644257,0.8259215698961564,1188692.501423898,True
16,06/14/2021,Hainaut,1848.8351958582928,159986.0145931687,True,0.5109395432398258,0.5328414639644257,0.8439905383315811,1188691.0473071688,True
17,06/15/2021,Hainaut,1713.9015477467033,160338.9220487358,True,0.5924458251135033,0.6718259733018853,0.7760465648187118,1188689.7055451002,True
18,06/16/2021,Hainaut,1589.6872825281305,160994.00119792516,True,0.6271394488208053,0.6718259733018853,0.8211690099914495,1188688.4641393872,True
19,06/17/2021,Hainaut,1475.5297928539185,161664.79359421364,True,0.6577409140342799,0.6718259733018853,0.8608834803136265,1188687.3118018056,True
20,06/18/2021,Hainaut,1370.6715342168611,162298.30776282682,True,0.6842671196409023,0.6718259733018853,0.8952520736748449,1188686.237247266,True
21,06/19/2021,Hainaut,1273.6269573962852,162900.62915667964,True,0.7069160431754787,0.6718259733018853,0.9245389731753166,1188685.2318652563,True
