,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,57759.0,971071.0,True,0.05655442398786877,0.05923135439628618,0.8709938663742983,10691885.999999998,True,Belgium
1,05/14/2021,56977.0,974565.0,True,0.05615003829038595,0.05912990274301502,0.8660299677674463,10689174.604665201,True,Belgium
2,05/15/2021,56331.0,977444.0,True,0.05539963604102472,0.05906577137213374,0.8552050645900118,10686940.106687473,True,Belgium
3,05/16/2021,55774.0,979970.0,True,0.05549764567048472,0.06016522564059457,0.8409075480680566,10684971.881406553,True,Belgium
4,05/17/2021,55169.0,983015.0,True,0.05486550085143414,0.060604802324966,0.8251110160123073,10682532.41165165,True,Belgium
5,05/18/2021,54550.0,986211.0,True,0.05390816295657969,0.06085810787713695,0.8071446354239928,10679954.948002271,True,Belgium
6,05/19/2021,53936.0,989434.0,True,0.052644015096330495,0.06101550932709791,0.7859917123519543,10677346.71913528,True,Belgium
7,05/20/2021,53223.0,992648.0,True,0.051449837150770436,0.06110698287320347,0.7668326897596378,10674845.496987967,True,Belgium
8,05/21/2021,52429.0,995856.0,True,0.050426572713579254,0.06125781382687493,0.7495612817174837,10672430.361320544,True,Belgium
9,05/22/2021,51686.0,998839.0,True,0.04915108328440326,0.06148802159988924,0.7277138139292352,10670190.85273398,True,Belgium
10,05/23/2021,50921.0,1001636.0,True,0.047954227679620834,0.06189485496467277,0.7051925328096514,10668159.409196032,True,Belgium
11,05/24/2021,49869.0,1004559.0,True,0.04800066472195306,0.06259011290968311,0.6979120615777065,10666288.599473562,True,Belgium
12,05/25/2021,48824.0,1007529.0,True,0.04783187940587375,0.06307129823008312,0.690027629178948,10664363.709367711,True,Belgium
13,05/26/2021,47763.0,1010511.0,True,0.04760445857499575,0.06347480526100502,0.6822582764857215,10662442.513714341,True,Belgium
14,05/27/2021,46685.0,1013487.0,True,0.047535752633897775,0.06399213731497662,0.6756456188503716,10660543.559200054,True,Belgium
15,05/28/2021,45597.0,1016444.0,True,0.047498959179689035,0.06446551740607417,0.670047687330983,10658675.362804368,True,Belgium
16,05/29/2021,44536.0,1019278.0,True,0.04720761602272475,0.06496441302040187,0.6607138303931679,10656902.445768382,True,Belgium
17,05/30/2021,43513.0,1021964.0,True,0.04658179644955044,0.06558175724610267,0.6457170066755158,10655238.71059174,True,Belgium
18,05/31/2021,42446.0,1024657.0,True,0.045858807886108736,0.06598546630606861,0.6317092758441757,10653613.229816273,True,Belgium
19,06/01/2021,41346.0,1027322.0,True,0.045015934017831695,0.06609227285677577,0.6190055404908792,10652047.653898245,True,Belgium
20,06/02/2021,40225.0,1029935.0,True,0.04432876886340196,0.06596055106660437,0.6106881709428759,10650555.407685986,True,Belgium
21,06/03/2021,39179.0,1032401.0,True,0.040011399263257905,0.06597378206998926,0.5510266253397124,10649135.891683074,True,Belgium
22,06/04/2021,38014.0,1034806.0,True,0.038504666150322484,0.06578601180629,0.5317279143202744,10647895.971294235,True,Belgium
23,06/05/2021,36836.0,1037089.0,True,0.0328587756699507,0.06587684411272177,0.4530886557533787,10646791.26944925,True,Belgium
24,06/06/2021,35561.0,1039241.0,True,0.02886036540851444,0.066853521568531,0.3921085933458928,10645914.322477594,True,Belgium
25,06/07/2021,34150.0,1041407.0,True,0.025373183021011,0.06696519881714609,0.34413099438489464,10645158.757681562,True,Belgium
26,06/08/2021,32676.0,1043532.0,True,0.02278276635958774,0.06705629317624275,0.30855910723376284,10644508.12957017,True,Belgium
27,06/09/2021,31161.0,1045603.0,True,0.020885884459669542,0.06709933230186566,0.2826724308843155,10643952.406269269,True,Belgium
28,06/10/2021,29656.0,1047589.0,True,0.019351823428836155,0.06713294780208617,0.2617672463575056,10643470.77564281,True,Belgium
29,06/11/2021,28195.0,1049499.0,True,0.018347334413699467,0.06710737226318618,0.24826389282496564,10643022.011224354,True,Belgium
30,06/12/2021,26787.0,1051298.0,True,0.016738098526431554,0.06724676578465023,0.22601099004240466,10642630.459174935,True,Belgium
