,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,55089.0,981913.0,True,0.0594845194290782,0.0636667189915503,0.8516469561517614,10683714.0,True,Belgium
1,05/18/2021,54540.0,985518.0,True,0.05797961535038375,0.0635505061599308,0.8313811718462305,10680658.070799602,True,Belgium
2,05/19/2021,54020.0,988982.0,True,0.0562308717531882,0.06348541677526556,0.806909820700672,10677714.452372186,True,Belgium
3,05/20/2021,53317.0,992378.0,True,0.05499966419842967,0.0635769800404683,0.7879066461270782,10675021.625872897,True,Belgium
4,05/21/2021,52511.0,995753.0,True,0.05395670548724778,0.0636813862906355,0.771512512096361,10672451.77683535,True,Belgium
5,05/22/2021,51829.0,998744.0,True,0.05271329657602917,0.0641022427556809,0.7486227937097676,10670142.92163804,True,Belgium
6,05/23/2021,51125.0,1001489.0,True,0.05131100498623268,0.06450388616223678,0.7240318224197548,10668101.937648252,True,Belgium
7,05/24/2021,50004.0,1004471.0,True,0.051303956711426436,0.06497410197315655,0.7185679571293276,10666241.561023496,True,Belgium
8,05/25/2021,48924.0,1007511.0,True,0.05101312298660004,0.06537042499537134,0.7100322049404361,10664281.176601047,True,Belgium
9,05/26/2021,47843.0,1010578.0,True,0.049606047757565,0.06457127936966474,0.6988625498325377,10662294.540621541,True,Belgium
10,05/27/2021,46748.0,1013592.0,True,0.04861289583077148,0.06424436101851569,0.6882319366513928,10660375.096986027,True,Belgium
11,05/28/2021,45646.0,1016558.0,True,0.047651389774903984,0.06393869887346668,0.6777261217859394,10658512.29967632,True,Belgium
12,05/29/2021,44588.0,1019348.0,True,0.04622310359828381,0.06342412285686791,0.6626382384393176,10656780.094043043,True,Belgium
13,05/30/2021,43579.0,1021923.0,True,0.046117626401347124,0.06505525118829213,0.6444550511031689,10655214.235030344,True,Belgium
14,05/31/2021,42501.0,1024566.0,True,0.04520409347878063,0.06573139729182517,0.6250994906591901,10653649.092357256,True,Belgium
15,06/01/2021,41372.0,1027202.0,True,0.043955547174896165,0.06489497613763393,0.6155812728420803,10652141.54151043,True,Belgium
16,06/02/2021,40244.0,1029757.0,True,0.04353709142264167,0.0641337705702851,0.6168751667698263,10650715.702326005,True,Belgium
17,06/03/2021,39230.0,1032128.0,True,0.039344938188928036,0.06471817454026568,0.5523722891734961,10649357.77135823,True,Belgium
18,06/04/2021,38080.0,1034469.0,True,0.03449148978509962,0.06482398606923062,0.48338918847251405,10648167.029338656,True,Belgium
19,06/05/2021,36846.0,1036694.0,True,0.030852782788924893,0.06519278499542927,0.4299075654317957,10647175.758694677,True,Belgium
20,06/06/2021,35578.0,1038793.0,True,0.02842667123286298,0.06603412723684023,0.39102449306125,10646345.1082137,True,Belgium
21,06/07/2021,34199.0,1040922.0,True,0.025959511797360203,0.066133487109273,0.35652575755435645,10645595.405050835,True,Belgium
22,06/08/2021,32774.0,1043023.0,True,0.02402597717434031,0.06620390476978076,0.3295988270634027,10644918.617689002,True,Belgium
