,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,31716.0,1016528.0,True,0.1087671002884504,0.1021079459830662,0.9699489823820255,10672472.0,True,Belgium
1,05/22/2021,31484.0,1018977.0,True,0.1059891129179393,0.10277889829365991,0.9388105950137507,10670255.674044315,True,Belgium
2,05/23/2021,31269.0,1021144.0,True,0.10383016707247954,0.10353816495192047,0.9127761937390678,10668303.39885004,True,Belgium
3,05/24/2021,30424.0,1023866.0,True,0.10134973539842917,0.10012395774589786,0.9211903658856675,10666425.865862332,True,Belgium
4,05/25/2021,29831.0,1026599.0,True,0.10462029023577588,0.10492156920068588,0.9072537330637117,10664285.503449421,True,Belgium
5,05/26/2021,29300.0,1029449.0,True,0.10258020542238278,0.10545945491929336,0.8848327870492416,10661966.350673027,True,Belgium
6,05/27/2021,28998.0,1032022.0,True,0.09784725210576438,0.10513678261718036,0.8464174888270916,10659696.018048886,True,Belgium
7,05/28/2021,28559.0,1034610.0,True,0.09331355926039331,0.10485885387549579,0.809175512071847,10657546.24068432,True,Belgium
8,05/29/2021,28053.0,1037041.0,True,0.08949077309209288,0.10558916777633229,0.7705193625320064,10655622.017461028,True,Belgium
9,05/30/2021,27479.0,1039317.0,True,0.08512834292720683,0.10600103223928566,0.7299940980329759,10653919.39051934,True,Belgium
10,05/31/2021,26717.0,1041724.0,True,0.08132435855735981,0.10619205393535834,0.6960122185887803,10652275.277871193,True,Belgium
11,06/01/2021,25818.0,1044166.0,True,0.07926357753607452,0.10743554043758387,0.6704262519561892,10650732.007837703,True,Belgium
12,06/02/2021,24819.0,1046627.0,True,0.07561767932947788,0.10639196908556202,0.6457735050468519,10649270.716656907,True,Belgium
13,06/03/2021,23807.0,1048980.0,True,0.07221560349403981,0.10566890767373957,0.6208616072118953,10647928.366378391,True,Belgium
14,06/04/2021,22779.0,1051239.0,True,0.06963152252201826,0.10390729758788741,0.6087242578633316,10646697.38914477,True,Belgium
15,06/05/2021,21790.0,1053325.0,True,0.06789764234259905,0.10227153884640518,0.6029981092625653,10645601.123234611,True,Belgium
16,06/06/2021,20859.0,1055218.0,True,0.05755475218317525,0.1004221777720102,0.5205091211107247,10644638.91861044,True,Belgium
17,06/07/2021,19905.0,1056938.0,True,0.04851326723414562,0.099170356790317,0.4442466777216819,10643872.976813268,True,Belgium
18,06/08/2021,18835.0,1058610.0,True,0.04158707823796351,0.09800121792061774,0.3853433767711047,10643270.628544385,True,Belgium
19,06/09/2021,17713.0,1060215.0,True,0.03622915936109819,0.09685781094431692,0.3396447285945756,10642788.062916558,True,Belgium
20,06/10/2021,16586.0,1061736.0,True,0.03185218117213031,0.09576559120520445,0.30200549692086437,10642393.368911624,True,Belgium
21,06/11/2021,15484.0,1063169.0,True,0.028134883275977088,0.09475010779269626,0.26961066061931804,10642062.334005369,True,Belgium
22,06/12/2021,14440.0,1064480.0,True,0.02491323880126058,0.09403893982270391,0.24053775156740384,10641795.852819022,True,Belgium
23,06/13/2021,13461.0,1065660.0,True,0.022093942225725447,0.09383104194188009,0.21378599431850137,10641594.78892072,True,Belgium
24,06/14/2021,12504.0,1066790.0,True,0.01961562390890162,0.09357411251700824,0.19032328285507433,10641421.696578246,True,Belgium
25,06/15/2021,11583.0,1067857.0,True,0.017432631923129334,0.09323420415348861,0.16975683347366805,10641276.20888215,True,Belgium
26,06/16/2021,10703.0,1068856.0,True,0.015508086784472816,0.09271838953651683,0.1518542729560984,10641156.160815489,True,Belgium
27,06/17/2021,9873.0,1069791.0,True,0.024169368203610455,0.10400132565158424,0.21098757001312202,10641052.607864464,True,Belgium
28,06/18/2021,9088.0,1070765.0,True,0.02625167197832413,0.10269351686927347,0.23207942678853266,10640862.81235412,True,Belgium
29,06/19/2021,8394.0,1071644.0,True,0.02633808468987613,0.10145083278322226,0.2356914087076193,10640678.50205918,True,Belgium
30,06/20/2021,7773.0,1072433.0,True,0.024885112201723108,0.10048237273952383,0.22483195599203928,10640510.389874553,True,Belgium
31,06/21/2021,7190.0,1073186.0,False,0.024154955212635304,0.10048237273952383,0.2182316461317592,10640340.270025779,True,Belgium
32,06/22/2021,6649.0,1073884.0,False,0.023451179796161434,0.10048237273952383,0.21187014578523586,10640182.907286385,True,Belgium
33,06/23/2021,6147.0,1074531.0,False,0.022797961651178675,0.10048237273952383,0.20596581672856049,10640037.390471816,True,Belgium
34,06/24/2021,5682.0,1075131.0,False,0.022197610842934926,0.10048237273952383,0.20053946679385212,10639902.472796578,True,Belgium
35,06/25/2021,5250.0,1075689.0,False,0.02164770826476841,0.10048237273952383,0.19556918006455615,10639776.690616267,True,Belgium
36,06/26/2021,4851.0,1076207.0,False,0.021144910282334426,0.10048237273952383,0.1910247003607947,10639658.89802611,True,Belgium
37,06/27/2021,4481.0,1076687.0,False,0.020685795692531303,0.10048237273952383,0.18687508090807073,10639548.222668314,True,Belgium
38,06/28/2021,4140.0,1077132.0,False,0.020267059244063045,0.10048237273952383,0.1830904286314757,10639443.900393616,True,Belgium
39,06/29/2021,3825.0,1077546.0,False,0.01988555872401026,0.10048237273952383,0.179642328545183,10639345.260304173,True,Belgium
40,06/30/2021,3535.0,1077930.0,False,0.019538327423319634,0.10048237273952383,0.1765039578274925,10639251.85052317,True,Belgium
41,07/01/2021,3267.0,1078286.0,False,0.019222576995659504,0.10048237273952383,0.1736501076256592,10639163.23508384,True,Belgium
42,07/02/2021,3020.0,1078617.0,False,0.01893569657925195,0.10048237273952383,0.17105717592352915,10639079.064566104,True,Belgium
43,07/03/2021,2792.0,1078925.0,False,0.01867524977424819,0.10048237273952383,0.16870313858350225,10638998.995554244,True,Belgium
44,07/04/2021,2582.0,1079211.0,False,0.01843897007964786,0.10048237273952383,0.16656750928742808,10638922.780073678,True,Belgium
