,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Belgium,29051.0,1034124.0,True,0.0492117000704415,0.072896238668459,0.6138554523933993,10657541.0,True
1,05/30/2021,Belgium,28886.000000000004,1036174.2129329572,True,0.1367434704847681,0.1736014649702183,0.7161170888235275,10656948.0,True
2,05/31/2021,Belgium,27508.3037411895,1039641.3094411724,True,0.1357649856907577,0.1736014649702183,0.7108563848061953,10655345.545725124,True
3,06/01/2021,Belgium,26239.410362695708,1044302.0240063588,True,0.1347746591234358,0.1736014649702183,0.705461111392551,10654374.864942117,True
4,06/02/2021,Belgium,25206.49233440401,1048754.966347974,True,0.1337726322475578,0.1736014649702183,0.7000068903259086,10653535.35574708,True
5,06/03/2021,Belgium,24119.401979474307,1053004.2226316538,True,0.1336290891896269,0.1736014649702183,0.6990629830782583,10652825.170742257,True
6,06/04/2021,Belgium,22999.76747630441,1057049.792857398,True,0.1325282782395669,0.1736014649702183,0.6931277650782276,10652228.360452374,True
7,06/05/2021,Belgium,22103.384589123456,1060891.677025207,True,0.1314121820487389,0.1736014649702183,0.6871151334477177,10651741.229406202,True
8,06/06/2021,Belgium,21374.24947159124,1064529.875135081,True,0.1302810149765478,0.1736014649702183,0.6810295058072516,10651358.63852464,True
9,06/07/2021,Belgium,21245.0,1067964.387187019,True,0.1291350115507046,0.1736014649702183,0.6748469523924367,10651034.081188343,True
10,06/08/2021,Belgium,19759.41955301768,1071195.213181022,True,0.1279744266027996,0.1736014649702183,0.6686810373569559,10650792.61058686,True
11,06/09/2021,Belgium,18343.32351369957,1074222.3531170895,True,0.1267995353540304,0.1736014649702183,0.6624501765840068,10650615.166593889,True
12,06/10/2021,Belgium,17025.57129172702,1077069.2286744216,True,0.1256106334489395,0.1736014649702183,0.6561526984249029,10650484.27652378,True
13,06/11/2021,Belgium,15805.638151551846,1079767.7867033994,True,0.1244080369351862,0.1883505745684572,0.5989055388528446,10650383.32458288,True
14,06/12/2021,Belgium,14671.676614865932,1082318.212792344,True,0.1231920821875731,0.1883505745684572,0.5929799405863819,10650300.175225709,True
15,06/13/2021,Belgium,14104.0,1084720.506941256,True,0.1233040919259311,0.1883505745684572,0.593426087781526,10650236.961718222,True
16,06/14/2021,Belgium,13084.237224572304,1086974.6691501352,True,0.1251567708321404,0.1883505745684572,0.6022789491420618,10650188.601520298,True
17,06/15/2021,Belgium,12112.68080611483,1089080.6994189816,True,0.126948649915321,0.1883505745684572,0.6108426401155465,10650150.144774329,True
18,06/16/2021,Belgium,11210.70945029663,1091038.5977477955,True,0.128679322341435,0.1883505745684572,0.6191143770431131,10650120.685516177,True
19,06/17/2021,Belgium,10378.107122604595,1092861.1697967993,True,0.1303486409779834,0.1883505745684572,0.6270930126526358,10650097.582097158,True
20,06/18/2021,Belgium,9606.764258074832,1094575.519071366,True,0.1319567015918936,0.1883505745684572,0.6347781774601063,10650078.259681676,True
21,06/19/2021,Belgium,8891.779515550925,1096182.5244273597,True,0.1335038250614115,0.1883505745684572,0.6421717981417989,10650062.67373881,True
22,06/20/2021,Belgium,8258.30124236768,1097682.1858647806,True,0.1349905389355573,0.1883505745684572,0.6492751813398447,10650049.899345083,True
23,06/21/2021,Belgium,7689.946730660291,1099074.5033836288,True,0.1364175586493893,0.1883505745684572,0.6560927873891399,10650038.833603952,True
24,06/22/2021,Belgium,7156.501689666396,1100362.4345609734,True,0.1377857686743032,0.1883505745684572,0.6626305395781955,10650029.422591273,True
25,06/23/2021,Belgium,6651.45284774896,1101566.8176699302,True,0.1390962038511742,0.1883505745684572,0.6688927676339,10650021.34347544,True
