,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Belgium,55089.0,981913.0,True,0.0594845194290782,0.0636667189915503,0.8516469561517614,10683714.0,True
1,05/18/2021,Belgium,54591.0,985667.0,True,0.058193008391893,0.0636667189915503,0.8329050929536704,10680858.141599204,True
2,05/19/2021,Belgium,54308.99999999999,989094.0,True,0.0568559768639172,0.0636667189915503,0.8135315461898529,10678116.923060054,True
3,05/20/2021,Belgium,53542.89566968428,992474.6327880912,True,0.0554755446410441,0.0638516698360765,0.7912856022104834,10675380.101147488,True
4,05/21/2021,Belgium,52722.187605408064,995881.0,True,0.0552135054113903,0.0640990112913043,0.7843187164427174,10672751.273309998,True
5,05/22/2021,Belgium,52438.000000000015,999176.8765473232,True,0.0538299546170433,0.0662065250809079,0.7401233423239271,10671071.0,True
6,05/23/2021,Belgium,52098.99999999999,1002416.4512633611,True,0.0523907316078255,0.066913746601572,0.7125407826701368,10670299.0,True
7,05/24/2021,Belgium,51013.69909411425,1005637.5689118074,True,0.0611418371329564,0.068265612649595,0.8149383150777164,10669410.0,True
8,05/25/2021,Belgium,49895.956616397365,1008792.9054882824,True,0.0606675535761897,0.0685410091730897,0.805210272190703,10666834.015932605,True
9,05/26/2021,Belgium,48766.09910926185,1011881.7180270578,True,0.0587455985806306,0.0685410091730897,0.7795546835699448,10664384.42812206,True
10,05/27/2021,Belgium,47610.40590368422,1014904.0065281336,True,0.0567283226003718,0.0685410091730897,0.75265138508016,10662163.699170582,True
11,05/28/2021,Belgium,46428.89584635994,1017859.7709915094,True,0.0574429854600069,0.0685410091730897,0.7620051872007341,10660193.91059532,True
12,05/29/2021,Belgium,45221.568937289,1020749.0114171857,True,0.0542063941304948,0.0685410091730897,0.7189592326363958,10658876.000000002,True
13,05/30/2021,Belgium,43988.4251764714,1023571.727805162,True,0.0735656920379813,0.086259919496807,0.7751923137618887,10658287.0,True
14,05/31/2021,Belgium,42824.21481258153,1026327.9201554384,True,0.0711411782180714,0.086259919496807,0.7495295057553817,10656270.0,True
15,06/01/2021,Belgium,41769.12172691256,1029017.569940921,True,0.0685925402449773,0.086259919496807,0.7225664605467909,10654596.0,True
16,06/02/2021,Belgium,40745.09016087317,1031632.177199633,True,0.084497811951185,0.086259919496807,0.8899834036001012,10653105.0,True
17,06/03/2021,Belgium,40022.52955804141,1034164.7048092794,True,0.0631664322307561,0.086259919496807,0.6651970551659607,10651648.0,True
18,06/04/2021,Belgium,39307.92630819458,1036637.4890836684,True,0.0603172423293476,0.086259919496807,0.6350913449601262,10650541.351469342,True
19,06/05/2021,Belgium,38076.14619099637,1039855.6567072186,True,0.0574000759466158,0.086259919496807,0.6042692779854604,10649711.911529109,True
20,06/06/2021,Belgium,37713.0,1042973.9419273525,True,0.0544344417370571,0.086259919496807,0.5729123429634891,10649279.0,True
21,06/07/2021,Belgium,35729.508723601415,1045991.762383364,True,0.0514412158082267,0.086259919496807,0.5413573695315207,10648405.981486032,True
22,06/08/2021,Belgium,33817.76886426875,1048895.0141406583,True,0.0484420678523357,0.086259919496807,0.5097506503328223,10648138.79230422,True
23,06/09/2021,Belgium,32004.588926530385,1051677.6697701295,True,0.0454588393189919,0.086259919496807,0.478318489185391,10648032.867831117,True
24,06/10/2021,Belgium,30375.616069669908,1054339.7292717774,True,0.0425129110910664,0.086259919496807,0.4472817449334303,10647965.303970134,True
25,06/11/2021,Belgium,28884.58701764147,1056880.2753981117,True,0.0396245992143576,0.086259919496807,0.41685611963246755,10647916.793645598,True
26,06/12/2021,Belgium,27397.858919388254,1059297.5226147242,True,0.0368126143341671,0.086259919496807,0.3872428279883792,10647880.4464707,True
27,06/13/2021,Belgium,26062.029540646286,1061591.4248565664,True,0.0340936140586912,0.086259919496807,0.3586114839748676,10647850.557196757,True
28,06/14/2021,Belgium,25829.0,1063754.7043479455,True,0.0314818684738901,0.0939318318198551,0.3040439629313003,10647824.655208232,True
29,06/15/2021,Belgium,23719.688029973437,1065812.475299823,True,0.0308672346345461,0.0995301102916058,0.28134145752573697,10647801.384680308,True
30,06/16/2021,Belgium,22588.313997729423,1067749.2449059344,True,0.0308792584645252,0.0995301102916058,0.28143168479185876,10647779.646767586,True
31,06/17/2021,Belgium,21616.877742936293,1069566.6911115986,False,0.0308912737860834,0.0995301102916058,0.2815208508949511,10647759.080636442,True
32,06/18/2021,Belgium,20760.719255323504,1071269.23998781,False,0.0309032805945212,0.0995301102916058,0.28160992021633774,10647739.686286878,True
33,06/19/2021,Belgium,19937.03277149686,1072862.9588141702,False,0.0309152788851654,0.0995301102916058,0.2817007339775058,10647721.46371889,True
34,06/20/2021,Belgium,19145.81829145635,1074351.639270705,False,0.0309272686533686,0.0995301102916058,0.2817932025803586,10647704.41293248,True
35,06/21/2021,Belgium,18387.075815201988,1075739.0716432747,False,0.0309392498945097,0.0995301102916058,0.281887236239453,10647688.458966851,True
36,06/22/2021,Belgium,17673.172727718786,1077029.0830527868,False,0.0309512226039936,0.0995301102916058,0.2819824466434795,10647673.282800006,True
37,06/23/2021,Belgium,16965.585606195345,1078227.3908411104,False,0.0309631867772512,0.0995301102916058,0.28207962282281945,10647658.848362584,True
38,06/24/2021,Belgium,16288.54910909133,1079339.8200848054,False,0.0309751424097396,0.0995301102916058,0.28217804431687965,10647645.155654583,True
39,06/25/2021,Belgium,15640.859991439236,1080371.4730829522,False,0.0309870894969416,0.0995301102916058,0.2822776186167093,10647632.201039882,True
40,06/26/2021,Belgium,15021.315008271577,1081327.4157642652,False,0.0309990280343663,0.0995301102916058,0.28237825375354386,10647619.881747108,True
41,06/27/2021,Belgium,14428.234442170784,1082212.3679077514,False,0.0310109580175485,0.0995301102916058,0.2824798775874329,10647608.150876423,True
42,06/28/2021,Belgium,13859.58651762602,1083031.162977865,False,0.0310228794420492,0.0995301102916058,0.28258242375498216,10647597.008427829,True
43,06/29/2021,Belgium,13313.784467649964,1083788.694430707,False,0.0310347923034551,0.0995301102916058,0.2826858136659036,10647586.454401324,True
44,06/30/2021,Belgium,12789.242906642829,1084489.5329203606,False,0.031046696597379,0.0995301102916058,0.28278997629259167,10647576.455385575,True
