,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Belgium,57758.99999999999,971071.0,True,0.05655442398786877,0.05923135439628618,0.8709938663742983,10691885.999999998,True
1,05/14/2021,Belgium,57245.35030811157,974679.0,True,0.05681555194349248,0.05923135439628618,0.8747661266825206,10689329.0,True
2,05/15/2021,Belgium,56671.60022445134,977987.7751936384,True,0.05615606349327903,0.05923135439628618,0.8644014982808066,10688061.0,True
3,05/16/2021,Belgium,56098.222506769416,981259.4211712723,True,0.05931857882634304,0.06346358844597708,0.851989010733176,10687314.000000002,True
4,05/17/2021,Belgium,55475.49987323553,984529.2608582312,True,0.05814115723289681,0.06346358844597708,0.8348692002386447,10684415.874680672,True
5,05/18/2021,Belgium,54804.7641767054,987755.5644831392,True,0.05692554187079647,0.06346358844597708,0.8172166095404281,10681620.643715033,True
6,05/19/2021,Belgium,54306.0,990935.0765418971,True,0.05567331372776126,0.06346358844597708,0.7990385301709368,10678842.36021712,True
7,05/20/2021,Belgium,53492.776315333846,994067.7970345048,True,0.05438635550749701,0.06346358844597708,0.7803958848103364,10676166.416493468,True
8,05/21/2021,Belgium,52635.15094081038,997153.7259609628,True,0.0530668498144584,0.06346358844597708,0.7613010207275731,10673593.79219465,True
9,05/22/2021,Belgium,52435.00000000001,1000192.8633212704,True,0.0517172724114061,0.063559891557018,0.7406209874729665,10671124.487320667,True
10,05/23/2021,Belgium,52096.0,1003202.6722892841,True,0.050340380327696964,0.06596318861250808,0.6944747781305539,10670306.0,True
11,05/24/2021,Belgium,50959.838391952166,1006165.9461030349,True,0.06311664613146706,0.07023795030479688,0.8176035733042191,10669416.999999998,True
12,05/25/2021,Belgium,49821.20921720756,1009081.4517649588,True,0.06255793586091922,0.07023795030479688,0.810225014775846,10666743.244467407,True
13,05/26/2021,Belgium,48661.602685627644,1011937.7065482194,True,0.06389930110502615,0.07023795030479688,0.8274602258109482,10664195.9366511,True
14,05/27/2021,Belgium,47483.320023853536,1014728.7139311524,True,0.06880036689827028,0.07123478607057905,0.8783216886325532,10661990.0,True
15,05/28/2021,Belgium,46286.361231885196,1017454.4739137578,True,0.07271851493443829,0.07156621877253733,0.9239061896642452,10659987.0,True
16,05/29/2021,Belgium,45070.72630972267,1020114.9864960356,True,0.07277468809436098,0.07294674284964504,0.9070010535171525,10658884.0,True
17,05/30/2021,Belgium,43836.4152573659,1022848.942356255,True,0.07117042922029354,0.07607660908301624,0.8504015651528563,10658295.0,True
18,05/31/2021,Belgium,42866.33901657249,1025921.3303808158,True,0.07320322882030722,0.07607660908301624,0.8745192066234211,10656279.0,True
19,06/01/2021,Belgium,41906.73834473828,1028942.3780476096,True,0.07616188203049262,0.07607660908301624,0.9096916457916955,10654606.0,True
