,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Belgium,29051.0,1034124.0,True,0.0492117000704415,0.072896238668459,0.6138554523933993,10657541.0,True
1,05/30/2021,Belgium,28165.781749243244,1034882.0,True,0.0457183200686797,0.072896238668459,0.5702803673027095,10656376.0053178,True
2,05/31/2021,Belgium,27215.636288865568,1038154.8179860105,True,0.0418970996246061,0.072896238668459,0.5224992150352379,10653566.386817638,True
3,06/01/2021,Belgium,25741.000000000007,1040101.724695189,True,0.03783800720865,0.072896238668459,0.4718459072506471,10650264.702900138,True
4,06/02/2021,Belgium,24087.0,1041974.151918518,True,0.0336582970966576,0.0727740139898936,0.4204100864132732,10647127.670835145,True
5,06/03/2021,Belgium,23140.0,1043771.4272782688,True,0.029489999905763,0.0727740139898936,0.3683097134831328,10644151.164031168,True
6,06/04/2021,Belgium,21991.550834027083,1045487.8720713226,True,0.0254637210635081,0.0717897246182647,0.3223612077359369,10641335.182488214,True
7,06/05/2021,Belgium,20859.660747701568,1047122.1705500708,True,0.0216928043295145,0.0717897246182647,0.2746047741008216,10638679.72620628,True
8,06/06/2021,Belgium,19764.86888626117,1048674.0489235003,True,0.0182617642158154,0.0717897246182647,0.23115796456499918,10636184.795185369,True
9,06/07/2021,Belgium,18707.227238039053,1050141.029491978,True,0.001,0.0717897246182647,0.01265733389233876,10633850.389425475,True
10,06/08/2021,Belgium,17686.735803035226,1051524.7520375976,True,0.001,0.0717897246182647,0.012656704604468928,10631676.508926608,True
11,06/09/2021,Belgium,16703.394581249682,1052827.4471263709,True,0.001,0.0717897246182647,0.012656140061481528,10629663.153688757,True
12,06/10/2021,Belgium,15757.203572682429,1054050.4806486887,True,0.001,0.0717851841863275,0.012656436926982607,10627788.506447112,True
13,06/11/2021,Belgium,14848.162777333462,1055194.7517476622,True,0.001,0.0717851841863275,0.0126559900500956,10626022.80875058,True
14,06/12/2021,Belgium,13944.719517687652,1056262.3783301648,True,0.001,0.0717851841863275,0.012655631799831752,10624365.887723876,True
15,06/13/2021,Belgium,13020.789364376433,1057259.359853727,True,0.001,0.0717851841863275,0.012655383951432684,10622817.743366998,True
16,06/14/2021,Belgium,12068.27129826432,1058189.7328571738,True,0.001,0.0717851841863275,0.012655250947277307,10621378.375679947,True
17,06/15/2021,Belgium,11206.071655570331,1059057.3628496833,True,0.001,0.0717851841863275,0.012655099925434368,10620047.784662722,True
18,06/16/2021,Belgium,10420.306744778636,1059866.2840814274,True,0.001,0.071061664324293,0.012783788819910666,10618825.970315322,True
19,06/17/2021,Belgium,9628.0,1060620.4583770465,True,0.001,0.0701424847768745,0.012951230229758635,10617702.07886758,True
20,06/18/2021,Belgium,8709.0,1061323.6756426934,True,0.001,0.0689928566503745,0.013167160599610353,10616653.138039025,True
21,06/19/2021,Belgium,8234.829273089284,1061978.709263106,True,0.001,0.0689928566503745,0.013166846116516256,10615678.402932528,True
22,06/20/2021,Belgium,7775.238097358317,1062588.686310815,True,0.001,0.0689928566503745,0.013166574363066966,10614777.87354809,True
23,06/21/2021,Belgium,7339.739598479618,1063156.7836560528,True,0.001,0.0689928566503745,0.013166331051120068,10613951.549885714,True
24,06/22/2021,Belgium,6928.207160425649,1063685.5513316144,True,0.001,0.0689928566503745,0.013166113189194046,10613197.063749362,True
25,06/23/2021,Belgium,6494.863426928305,1064177.7000620996,True,0.001,0.0689928566503745,0.013165967419877932,10612497.729482325,True
26,06/24/2021,Belgium,6030.628953799226,1064635.9519017772,True,0.001,0.0689928566503745,0.013165900551224805,10611850.3080363,True
27,06/25/2021,Belgium,5598.554929792452,1065061.887545372,True,0.001,0.0689928566503745,0.0131658397539399,10611254.799411297,True
28,06/26/2021,Belgium,5195.648456065678,1065457.550888099,True,0.001,0.0689928566503745,0.013165786099368632,10610711.203607306,True
29,06/27/2021,Belgium,4811.800623856401,1065825.2804574186,True,0.001,0.0689928566503745,0.013165756887727047,10610294.61189166,True
30,06/28/2021,Belgium,4455.678419220924,1066167.4147807905,False,0.001,0.0689928566503745,0.013165717365291539,10609808.49862786,True
31,06/29/2021,Belgium,4126.04929442749,1066486.292385675,False,0.001,0.0689928566503745,0.013165679684456701,10609370.676369105,True
32,06/30/2021,Belgium,3820.647044232849,1066784.217009221,False,0.001,0.0689928566503745,0.013165643438851245,10608977.938442651,True
33,07/01/2021,Belgium,3513.9021276888006,1067061.7060654447,False,0.001,0.0689928566503745,0.013165636504774373,10608627.078175765,True
34,07/02/2021,Belgium,3227.12208338211,1067319.4805229248,False,0.001,0.0689928566503745,0.013165633687446785,10608314.8888957,True
35,07/03/2021,Belgium,2960.576346254063,1067559.061898743,False,0.001,0.0689928566503745,0.013165632537225748,10608037.581845673,True
36,07/04/2021,Belgium,2730.978487565737,1067781.971709981,False,0.001,0.0689928566503745,0.013165611962860856,10607790.464048162,True
37,07/05/2021,Belgium,2496.188159881552,1067989.7314737218,False,0.001,0.0689928566503745,0.01316561732880279,10607569.779994672,True
38,07/06/2021,Belgium,2276.430671299707,1068183.8627070463,False,0.001,0.0689928566503745,0.013165623695785432,10607371.807976702,True
39,07/07/2021,Belgium,2074.9149241803184,1068364.947684682,False,0.001,0.0689928566503745,0.013165626366129264,10607192.826285752,True
40,07/08/2021,Belgium,1890.6754280172445,1068533.1548433097,False,0.001,0.0689928566503745,0.013165625814812666,10607029.113213325,True
41,07/09/2021,Belgium,1722.7466923043405,1068689.4306094863,False,0.001,0.0689928566503745,0.013165621656316502,10606877.092824131,True
42,07/10/2021,Belgium,1569.4276162670292,1068834.7214782806,False,0.001,0.0689928566503745,0.013165614833103231,10606737.57195135,True
43,07/11/2021,Belgium,1428.222655460783,1068969.9739447602,False,0.001,0.0689928566503745,0.013165607184621087,10606611.367915053,True
