,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/17/2021,Belgium,55089.0,981913.0,True,0.0594845194290782,0.0636667189915503,0.8516469561517614,10683714.0,True
1,05/18/2021,Belgium,54488.9350258859,985368.9233749118,True,0.0577662223088745,0.0634342933283113,0.829851573446282,10680458.0,True
2,05/19/2021,Belgium,53822.60612851196,988776.4708114336,True,0.055368221636142,0.0633552380059351,0.796188074549217,10677313.0,True
3,05/20/2021,Belgium,53154.23799422397,992181.6608582868,True,0.054107821301657,0.0633552380059351,0.7778650366222688,10674698.471542224,True
4,05/21/2021,Belgium,52347.0,995533.4962287976,True,0.052800963448588,0.0633552380059351,0.7588966919876866,10672194.092359412,True
5,05/22/2021,Belgium,51559.03739312305,997207.0,True,0.0514499558559296,0.0633552380059351,0.7394076940172759,10669711.753474507,True
6,05/23/2021,Belgium,50715.20551762741,998318.0,True,0.0500575902199463,0.0633552380059351,0.7193667164629202,10667336.559471196,True
7,05/24/2021,Belgium,48680.99999999999,1001728.7127372988,True,0.0486271355477048,0.0633552380059351,0.6987145557394077,10665068.870016249,True
8,05/25/2021,Belgium,47794.0,1005064.4459684556,True,0.0471623209540993,0.0633552380059351,0.6775129517999534,10662908.685109654,True
9,05/26/2021,Belgium,46693.99999999999,1008363.4420652008,True,0.0456673074946391,0.0573789687383053,0.724216618815384,10660827.49856604,True
10,05/27/2021,Belgium,45413.0,1011582.3323345174,True,0.0441466490733692,0.0573789687383053,0.6999733963279137,10658797.660088478,True
11,05/28/2021,Belgium,44127.0,1014721.101739272,True,0.0426052429090476,0.0573789687383053,0.6754156124738864,10656879.06874992,True
12,05/29/2021,Belgium,43549.0,1017701.5606903172,True,0.041048270497842,0.0572492106576826,0.6520643073995657,10655071.724550366,True
13,05/30/2021,Belgium,43017.4726717012,1019144.0,True,0.0394811304486309,0.0572492106576826,0.6271120018514844,10653375.627489818,True
14,05/31/2021,Belgium,41960.00000000001,1022486.0,True,0.0371675905646167,0.0572492106576826,0.5902410259694729,10651790.77756828,True
15,06/01/2021,Belgium,40652.0,1025147.4602068237,True,0.0341089178469878,0.0523486588247652,0.5922993234744655,10650317.16059412,True
16,06/02/2021,Belgium,39355.00000000001,1027510.1391138688,True,0.0310693276483518,0.051954481492704,0.5435545195567844,10648948.265657134,True
17,06/03/2021,Belgium,38662.67141307376,1029180.0,True,0.028095936147165,0.051954481492704,0.4914890078532641,10647678.702371866,True
18,06/04/2021,Belgium,37391.00048913388,1031726.9999999998,True,0.0238274336887928,0.051954481492704,0.4167674481665934,10645930.616116147,True
19,06/05/2021,Belgium,36110.48106610889,1032986.0,True,0.0136640855700257,0.051954481492704,0.23899587528871288,10643920.05762737,True
20,06/06/2021,Belgium,34821.11314399877,1033724.0,True,0.0058808445928126,0.051954481492704,0.10286392694751587,10642072.212489922,True
21,06/07/2021,Belgium,33471.256416904034,1036717.289786402,True,0.0027964908303666,0.051954481492704,0.048906835986897226,10640386.641750082,True
22,06/08/2021,Belgium,32220.949665078777,1039373.3335390995,True,0.0016496518725481,0.051954481492704,0.02884633303310449,10638852.71458311,True
23,06/09/2021,Belgium,30824.0,1041070.3999233044,True,0.0012334087385837,0.051954481492704,0.021566964199980974,10637465.887821134,True
24,06/10/2021,Belgium,29195.0,1042685.5351611353,True,0.0010836632610081,0.051954481492704,0.01894838615519439,10636226.161464157,True
25,06/11/2021,Belgium,27536.0,1044221.2520514912,True,0.0010299630867938,0.051954481492704,0.01800943087361431,10635123.632628895,True
26,06/12/2021,Belgium,26460.55223855591,1045680.9391639138,True,0.0010107277136195,0.051954481492704,0.01767236065479289,10634139.024142034,True
27,06/13/2021,Belgium,25413.47618784321,1047067.5145117396,True,0.0010038404385813,0.051954481492704,0.017551297954720664,10633271.838671276,True
28,06/14/2021,Belgium,24329.907996192032,1048385.139398848,True,0.001,0.051954481492704,0.01748369491094859,10632564.097941635,True
29,06/15/2021,Belgium,23015.75694333932,1049636.5173882016,True,0.001,0.051954481492704,0.01748368419446859,10631870.79302298,True
30,06/16/2021,Belgium,21396.0,1050829.5765149791,True,0.001,0.051954481492704,0.017484232796081946,10631281.379055448,True
31,06/17/2021,Belgium,19404.092058675124,1051966.9201496448,False,0.001,0.051954481492704,0.01748543498065904,10630786.16761778,True
32,06/18/2021,Belgium,17578.386818496114,1053048.548292199,False,0.001,0.051954481492704,0.01748648462160923,10630372.667165697,True
33,06/19/2021,Belgium,15921.514443542828,1054074.4609426414,False,0.001,0.051954481492704,0.017487375559590658,10630026.712101333,True
34,06/20/2021,Belgium,14432.979494039328,1055044.658100972,False,0.001,0.051954481492704,0.01748810667280726,10629736.457967237,True
35,06/21/2021,Belgium,13064.92947115483,1055961.461546502,False,0.001,0.051954481492704,0.01748874418196487,10629490.06172802,True
36,06/22/2021,Belgium,11837.56589482957,1056834.7524263994,False,0.001,0.051954481492704,0.017489241325752674,10629275.876614297,True
37,06/23/2021,Belgium,10732.658988354236,1057665.647925816,False,0.001,0.051954481492704,0.017489623416507824,10629092.327409258,True
38,06/24/2021,Belgium,9732.95692258723,1058454.1480447515,False,0.001,0.051954481492704,0.01748991607488207,10628938.412932478,True
39,06/25/2021,Belgium,8822.040033022,1059200.4545744394,False,0.001,0.051954481492704,0.017490142806854445,10628809.280871034,True
40,06/26/2021,Belgium,7994.429055191612,1059910.2709400216,False,0.001,0.051954481492704,0.017490302580057324,10628700.351557834,True
41,06/27/2021,Belgium,7244.617761572165,1060586.1999063247,False,0.001,0.051954481492704,0.01749039943138632,10628609.640192978,True
42,06/28/2021,Belgium,6563.892342468471,1061228.2414733488,False,0.001,0.051954481492704,0.01749044596086629,10628534.309748087,True
43,06/29/2021,Belgium,5946.191923129228,1061836.395641094,False,0.001,0.051954481492704,0.017490450736002368,10628471.073475054,True
44,06/30/2021,Belgium,5387.1893421481245,1062412.5813609853,False,0.001,0.051954481492704,0.017490416936896316,10628417.133906206,True
