,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Belgium,31716.0,1016528.0,True,0.1087671002884504,0.1021079459830662,0.9699489823820255,10672472.0,True
1,05/22/2021,Belgium,31450.000000000007,1018211.0,True,0.1059213878715913,0.1021079459830662,0.9444337762278106,10669456.34808863,True
2,05/23/2021,Belgium,31134.80247215921,1019057.0,True,0.1029575303694198,0.1021079459830662,0.9179423313563635,10666469.84712874,True
3,05/24/2021,Belgium,28918.0,1022302.007510053,True,0.0998825238814219,0.08988133612783,1.0115519824861277,10663597.768569289,True
4,05/25/2021,Belgium,28674.0,1025003.2871642876,True,0.0967049593943996,0.08988133612783,0.979143334494898,10660844.600855269,True
5,05/26/2021,Belgium,28397.000000000004,1027598.805650062,True,0.0934349846063906,0.08988133612783,0.945826462178459,10658220.552600415,True
6,05/27/2021,Belgium,28058.489017836386,1029092.0,True,0.0894078749409649,0.08988133612783,0.9049524296961565,10655730.541727625,True
7,05/28/2021,Belgium,27689.73522232665,1031640.9999999998,True,0.084572027561817,0.08988133612783,0.8558294484013822,10653380.73738825,True
8,05/29/2021,Belgium,27234.240970884428,1032903.0,True,0.0795901549024004,0.08988133612783,0.8053446662454622,10651174.016788438,True
9,05/30/2021,Belgium,26692.94260020684,1033652.0,True,0.074511706640635,0.08988133612783,0.7539310532294302,10649111.982557604,True
10,05/31/2021,Belgium,26068.16798230952,1036668.045909042,True,0.0693901795450741,0.08988133612783,0.7019551331463941,10647194.63469575,True
11,06/01/2021,Belgium,25364.573412913545,1039640.0941164708,True,0.0642809131192686,0.08988133612783,0.6501337035071074,10645421.973202871,True
12,06/02/2021,Belgium,24006.0,1042487.1982831928,True,0.0592387200527266,0.08988133612783,0.5990526107373344,10643768.2871552,True
13,06/03/2021,Belgium,23077.0,1045209.3740120413,True,0.0543155641809764,0.08988133612783,0.5491728374834997,10641606.40358911,True
14,06/04/2021,Belgium,21987.0,1047806.6213030156,True,0.0495584914242617,0.0792447563859573,0.5682487386121968,10639611.20464283,True
15,06/05/2021,Belgium,21217.0,1049851.0,True,0.0450079813925346,0.0777351577241716,0.5260280395101294,10637781.890000192,True
16,06/06/2021,Belgium,20604.766028705333,1050619.0,True,0.0039095794087271,0.0708324005816905,0.05014445348754927,10636111.113548404,True
17,06/07/2021,Belgium,19508.46257784894,1051493.0,True,0.001,0.0708324005816905,0.012826124586065432,10634597.098876812,True
18,06/08/2021,Belgium,18236.83169883067,1053050.6169510214,True,0.001,0.0708324005816905,0.012825661167234622,10633237.6555406,True
