,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Antwerpen,4588.0,133144.0,True,0.0625035730344089,0.0916177692933939,0.6319658651470205,1731998.0,True
1,05/30/2021,Antwerpen,4527.0,133543.90085327078,True,0.0606907582368337,0.0916177692933939,0.6135222710658911,1731874.0,True
2,05/31/2021,Antwerpen,4357.597114870219,133942.595996653,True,0.0587951360557821,0.0916177692933939,0.5942809972943714,1731654.2612391512,True
3,06/01/2021,Antwerpen,4188.074116405711,134386.0,True,0.0592778761552483,0.0916177692933939,0.5990670694265942,1731437.535390583,True
4,06/02/2021,Antwerpen,4040.184168485876,134920.0,True,0.082588854939028,0.0916177692933939,0.8344702196066016,1731236.159351282,True
5,06/03/2021,Antwerpen,3906.627698123252,135241.0,True,0.0750385539086365,0.0916177692933939,0.7581006153598834,1731049.7844683533,True
6,06/04/2021,Antwerpen,3758.930495825685,135630.0,True,0.0911147684033283,0.0916177692933939,0.9203900880888712,1730878.4107417974,True
7,06/05/2021,Antwerpen,3603.513397118985,135895.07423046776,True,0.0692162027859095,0.1118759704914493,0.5725401869227065,1730750.865898169,True
8,06/06/2021,Antwerpen,3492.428590700376,136219.50483057785,True,0.0632072951612326,0.115573616592203,0.5060485788145312,1730656.1618733152,True
9,06/07/2021,Antwerpen,3429.0,136577.42913338548,True,0.061912360211161,0.115573616592203,0.4956014789946858,1730581.9122836988,True
10,06/08/2021,Antwerpen,3223.0,136918.83133455293,True,0.0605771156064233,0.115573616592203,0.4848766885705112,1730524.2768995191,True
11,06/09/2021,Antwerpen,3025.0000000000005,137244.04114412185,True,0.0592034566998473,0.115573616592203,0.4738483971789962,1730480.1099867038,True
12,06/10/2021,Antwerpen,2813.601919720708,137553.0585620922,True,0.0577936044880877,0.115573616592203,0.4625395210011787,1730446.9248604514,True
13,06/11/2021,Antwerpen,2611.964198860448,137845.883588464,True,0.0563501006241392,0.115573616592203,0.45096426113728905,1730422.1214599404,True
14,06/12/2021,Antwerpen,2462.0,138122.51622323724,True,0.0550797446680805,0.115573616592203,0.44076753084200615,1730403.553088796,True
15,06/13/2021,Antwerpen,2380.0,138382.95646641197,True,0.0542248501890508,0.115573616592203,0.4338847271247617,1730389.9704654582,True
16,06/14/2021,Antwerpen,2201.6630905957973,138627.20431798813,True,0.0533567639525484,0.115573616592203,0.4269233997956822,1730377.9304805263,True
17,06/15/2021,Antwerpen,2032.3673546618868,138855.2597779657,True,0.0524761876520433,0.115573616592203,0.41986434725561667,1730371.6885826015,True
18,06/16/2021,Antwerpen,1875.6970361073631,139067.12284634478,True,0.0515838721002717,0.115573616592203,0.41271261894449784,1730366.2147815998,True
19,06/17/2021,Antwerpen,1731.5385040977103,139263.0670962198,True,0.0506806152846648,0.115573616592203,0.4054745309275048,1730361.4905260005,True
20,06/18/2021,Antwerpen,1598.2149489556805,139445.83196284264,True,0.0497672600401015,0.115573616592203,0.39815656631345325,1730357.4690883572,True
21,06/19/2021,Antwerpen,1475.1419025743708,139616.12431160256,True,0.0488446913471828,0.115573616592203,0.39076575771906236,1730354.1482063406,True
22,06/20/2021,Antwerpen,1363.505717232502,139774.5221616828,True,0.0479138332693368,0.115573616592203,0.3833091148193891,1730351.5278799504,True
23,06/21/2021,Antwerpen,1266.9357018585142,139922.05004740958,True,0.0469756455471644,0.115573616592203,0.37579337866429086,1730349.546683789,True
24,06/22/2021,Antwerpen,1175.7110037221855,140057.74449942715,True,0.0460311198734444,0.115573616592203,0.3682286332863514,1730347.8370939265,True
25,06/23/2021,Antwerpen,1089.103056824934,140185.59827404446,True,0.0450812758770014,0.115573616592203,0.3606223297698707,1730346.3380274652,True
26,06/24/2021,Antwerpen,1013.2403089871876,140303.33836260243,True,0.044127156848116,0.115573616592203,0.35298204975814484,1730345.0494844045,True
27,06/25/2021,Antwerpen,955.2451163296488,140411.61480903637,True,0.0431698252422035,0.115573616592203,0.34531487233981095,1730344.2781061355,True
28,06/26/2021,Antwerpen,900.5586326785871,140511.24479295372,True,0.0422103580020199,0.115573616592203,0.33763198225883967,1730343.1348644982,True
29,06/27/2021,Antwerpen,850.6842348414722,140602.90437468677,True,0.0412498417415851,0.115573616592203,0.329941630396182,1730342.164866552,True
30,06/28/2021,Antwerpen,801.2991675625118,140687.26254189003,False,0.0402893678372664,0.115573616592203,0.3222531360868073,1730341.3385304874,True
31,06/29/2021,Antwerpen,755.0301865806331,140764.98828221796,False,0.0393300274729914,0.115573616592203,0.3145745885391438,1730340.626280146,True
32,06/30/2021,Antwerpen,711.700939267134,140836.60414216138,False,0.0383729066873167,0.115573616592203,0.30691457329458655,1730340.0150339175,True
33,07/01/2021,Antwerpen,671.1321676358532,140902.22862717105,False,0.0374190814700475,0.115573616592203,0.29928166597142064,1730339.4961578494,True
34,07/02/2021,Antwerpen,633.0912657476321,140962.2795894805,False,0.0364696129552854,0.115573616592203,0.29168428369082117,1730339.0484347502,True
35,07/03/2021,Antwerpen,597.3634329801239,141017.2016824711,False,0.0355255427561997,0.115573616592203,0.28413068364043764,1730338.6506474295,True
36,07/04/2021,Antwerpen,563.7501608155252,141067.4395595243,False,0.0345878884845067,0.115573616592203,0.27662893241821485,1730338.2815786968,True
37,07/05/2021,Antwerpen,532.0529407360318,141113.38447716396,False,0.033657639494663,0.115573616592203,0.26918688240764443,1730337.9200113611,True
