,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Antwerpen,5776.0,126751.0,True,0.0819515800710675,0.08225980750495518,0.9256383016415114,1737203.0,True
1,05/14/2021,Antwerpen,5731.241401839084,127220.99058292988,True,0.08210879037936185,0.08225980750495518,0.9271897886045198,1736852.0000000002,True
2,05/15/2021,Antwerpen,5695.0,127685.83329060284,True,0.08327967197758776,0.08639648195241564,0.8951704379817764,1736608.0000000002,True
3,05/16/2021,Antwerpen,5648.000000000001,128150.83393411346,True,0.08531837359246608,0.08959281473193739,0.884161930949567,1736423.9999999998,True
4,05/17/2021,Antwerpen,5581.672046151538,128609.69887968506,True,0.0840102310658625,0.08959281473193739,0.8704072974158494,1735991.8238863375,True
5,05/18/2021,Antwerpen,5523.0,129061.67725971092,True,0.0826689630145711,0.08959281473193739,0.856315833476421,1735573.2517752275,True
6,05/19/2021,Antwerpen,5569.0,129506.76907419108,True,0.08129555008995326,0.08959281473193739,0.8418538578635787,1735156.9395104325,True
7,05/20/2021,Antwerpen,5466.504152208828,129944.97432312553,True,0.07989112705339968,0.08959281473193739,0.8271480160342857,1734754.21815414,True
8,05/21/2021,Antwerpen,5360.037649587946,130376.29300651426,True,0.07845698312183923,0.08959281473193739,0.8121454002837181,1734365.2256681488,True
9,05/22/2021,Antwerpen,5252.24770199465,130800.72512435721,True,0.07699456087834712,0.08959281473193739,0.7968597057428215,1733989.9620524582,True
10,05/23/2021,Antwerpen,5141.203160418296,131218.27067665453,True,0.07550545367263829,0.08959281473193739,0.7813113395346272,1733725.0,True
11,05/24/2021,Antwerpen,5026.9170485559025,131655.19857897327,True,0.08802931655249825,0.08959281473193739,0.910742255674512,1733576.0,True
12,05/25/2021,Antwerpen,4921.232195546526,132092.57180679106,True,0.08537821880093996,0.08959281473193739,0.8831449918693532,1733237.0,True
13,05/26/2021,Antwerpen,4811.991181088644,132519.70236628366,True,0.08260219310127435,0.08959281473193739,0.8542724736921312,1732896.0020293237,True
14,05/27/2021,Antwerpen,4698.32773020517,132936.590257451,True,0.07971027466369232,0.09194324203031308,0.8031488267830871,1732566.83618643,True
15,05/28/2021,Antwerpen,4629.0,133342.64316651778,True,0.07671373279238952,0.09745831677355714,0.7290745645791955,1732263.329813212,True
16,05/29/2021,Antwerpen,4587.0,133737.2362345856,True,0.0741358870747194,0.09745831677355714,0.7044350516398674,1732021.0,True
17,05/30/2021,Antwerpen,4527.0,134120.36935065206,True,0.07233692645140932,0.09745831677355714,0.6872190525517277,1731896.9999999998,True
18,05/31/2021,Antwerpen,4346.3589501261295,134492.04251471715,True,0.07047724917045688,0.09745831677355714,0.6694763620997657,1731655.9942054844,True
19,06/01/2021,Antwerpen,4168.488820550855,134852.25572678086,True,0.06856069479566165,0.09745831677355714,0.6512006088935087,1731421.0012939768,True
20,06/02/2021,Antwerpen,3995.737976454668,135202.59174650366,True,0.09998522250527778,0.10289441498785648,0.8994087066623401,1731196.5112243537,True
21,06/03/2021,Antwerpen,3858.835443253154,135538.97832528895,True,0.09360357096055316,0.10289441498785648,0.8419055410434085,1730982.4140087438,True
22,06/04/2021,Antwerpen,3721.280990167493,135863.84342267114,True,0.09379190957517193,0.10289441498785648,0.8435076463458351,1730778.7096471475,True
23,06/05/2021,Antwerpen,3576.281337152068,136177.13431389735,True,0.0954896216282001,0.10289441498785648,0.8586919180519452,1730599.0892774484,True
24,06/06/2021,Antwerpen,3448.4803767183366,136478.7982742143,True,0.16542895784006778,0.10289441498785648,1.4874786255082617,1730512.0567540776,True
25,06/07/2021,Antwerpen,3427.0,136768.78257886902,True,0.06396838892578548,0.1094190094210758,0.5408037864767078,1730428.385478199,True
26,06/08/2021,Antwerpen,3234.339481392413,137064.64247708124,True,0.056385693068722965,0.11194941658054708,0.46589570573619543,1730348.075449813,True
27,06/09/2021,Antwerpen,3023.316723298061,137379.37601453607,True,0.05491551381372582,0.11194941658054708,0.4537214478523625,1730271.1266689186,True
28,06/10/2021,Antwerpen,2821.866953544989,137677.59139668042,True,0.054342052956559715,0.11194941658054708,0.44895875211739195,1730197.2579897088,True
29,06/11/2021,Antwerpen,2701.25937552772,137957.60348506487,True,0.05376285770631997,0.11194941658054708,0.4441343863592964,1730126.1619781118,True
30,06/12/2021,Antwerpen,2594.050378180854,138219.075475249,True,0.053178134321320084,0.11194941658054708,0.43926646559909244,1730057.8384822703,True
31,06/13/2021,Antwerpen,2491.1844072644158,138462.01200450992,False,0.05258809857197989,0.11194941658054708,0.43435884296642335,1729992.287502183,True
32,06/14/2021,Antwerpen,2395.10889126136,138686.0504447153,False,0.05199297550388757,0.11194941658054708,0.4294139208029251,1729989.654653102,True
33,06/15/2021,Antwerpen,2299.068751998285,138893.3618880227,False,0.051392999168288336,0.11194941658054708,0.42443339492583493,1729987.756788872,True
34,06/16/2021,Antwerpen,2207.1738936731213,139082.96904798265,False,0.0507884123202955,0.11194941658054708,0.4194184295831684,1729985.993834717,True
35,06/17/2021,Antwerpen,2119.2636029809614,139256.09778857935,False,0.050179466085307683,0.11194941658054708,0.41437075877221474,1729984.3542344111,True
36,06/18/2021,Antwerpen,2035.1771666168972,139413.94180300983,False,0.049566419594304564,0.11194941658054708,0.4092921994430441,1729982.8265641362,True
37,06/19/2021,Antwerpen,1954.7426269534715,139557.57570374006,False,0.04894953958888475,0.11194941658054708,0.40418466927275415,1729981.3994000722,True
38,06/20/2021,Antwerpen,1877.7185739613735,139688.0703204392,False,0.04832909999709786,0.11194941658054708,0.39905016952800476,1729980.0651750285,True
39,06/21/2021,Antwerpen,1803.909088419812,139820.3787113397,False,0.047705381481310115,0.11194941658054708,0.3938878340016392,1729978.8227408782,True
40,06/22/2021,Antwerpen,1733.130035324615,139952.68699323546,False,0.04707867095952386,0.11194941658054708,0.38870049058850714,1729977.665407355,True
41,06/23/2021,Antwerpen,1665.1972796716116,140075.49588105202,False,0.04644926110174846,0.11194941658054708,0.3834925671065703,1729976.586287465,True
42,06/24/2021,Antwerpen,1599.9266864566318,140189.3279278536,False,0.04599853383397188,0.11194941658054708,0.37976142070466196,1729975.5785150884,True
43,06/25/2021,Antwerpen,1537.1341206755042,140294.70864804066,False,0.045998333390565097,0.11194941658054708,0.3797511097602405,1729974.6382443442,True
44,06/26/2021,Antwerpen,1476.6354473240585,140392.27556546993,False,0.0459981329456248,0.11194941658054708,0.37974192016391056,1729973.7626290414,True
