,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Antwerpen,5276.0,130335.0,True,0.1020346505331452,0.103605931100093,0.9134043247654141,1734119.0,True
1,05/22/2021,Antwerpen,5213.326504312788,130872.61385082768,True,0.1030923832648042,0.1048589014612412,0.9116054406903711,1733896.0000000002,True
2,05/23/2021,Antwerpen,5149.818086032196,131409.67809559507,True,0.1102255296732407,0.1151366622611495,0.8874441355218502,1733721.0,True
3,05/24/2021,Antwerpen,5075.587575796685,131939.08346505574,True,0.1412376363023401,0.1358095450447127,0.9637939477910196,1733572.0,True
4,05/25/2021,Antwerpen,4990.686373002935,132460.3574614117,True,0.1382401165579698,0.1358095450447127,0.9431055579702785,1733233.0,True
5,05/26/2021,Antwerpen,4895.474125960792,132972.18657471435,True,0.1431600077204211,0.1383310563214344,0.9586391672951506,1732873.0,True
6,05/27/2021,Antwerpen,4790.179851378461,133473.78162816158,True,0.1397698342962273,0.1383310563214344,0.9357260265519176,1732538.0,True
7,05/28/2021,Antwerpen,4675.473700380474,133963.8395875767,True,0.1362513012952896,0.1383310563214344,0.9119748574514984,1732219.0,True
8,05/29/2021,Antwerpen,4588.0,134555.94716069117,True,0.1326110235111398,0.1383310563214344,0.8873622299936009,1732017.0,True
9,05/30/2021,Antwerpen,4527.0,135151.56493709993,True,0.1288570311162566,0.1383310563214344,0.8619916248655706,1731893.0,True
10,05/31/2021,Antwerpen,4381.266975325849,135733.6490187095,True,0.1249987477475767,0.1383310563214344,0.8359753811832651,1731581.0,True
11,06/01/2021,Antwerpen,4234.408806604363,136299.29555138818,True,0.1210469356755234,0.1383310563214344,0.8093546591317006,1731284.0,True
12,06/02/2021,Antwerpen,4082.4084801156655,136847.50562446573,True,0.117013607002784,0.1383310563214344,0.7822133676444998,1731057.0,True
13,06/03/2021,Antwerpen,3925.725848927871,137378.27923794225,True,0.1129119011872846,0.1383310563214344,0.754634237763402,1730777.0,True
14,06/04/2021,Antwerpen,3764.360913040976,137891.61639181763,True,0.1087559306455621,0.1383310563214344,0.7267143282620261,1730547.0,True
15,06/05/2021,Antwerpen,3608.034508285266,138386.03520102607,True,0.1045605976786515,0.1383310563214344,0.6985514115103134,1730440.0,True
16,06/06/2021,Antwerpen,3454.05969997618,138859.12597175845,True,0.1003413873722277,0.1383310563214344,0.6702465655542924,1730345.0,True
17,06/07/2021,Antwerpen,3428.0,139310.85498840516,True,0.0961141423535728,0.1383310563214344,0.6418584140509948,1730144.0,True
18,06/08/2021,Antwerpen,3222.0,139740.96103164728,True,0.0918948262456252,0.1383310563214344,0.6136079578806487,1730141.0014123593,True
19,06/09/2021,Antwerpen,3039.699480136217,140148.63840847657,True,0.0876992832667094,0.1383310563214344,0.5855225956752393,1730138.1497989125,True
20,06/10/2021,Antwerpen,2865.554794371065,140533.83023557017,True,0.0835430016339978,0.1383310563214344,0.5577103638534713,1730135.4955654626,True
21,06/11/2021,Antwerpen,2677.1110608606327,140896.06064711133,True,0.0794408882220473,0.1383310563214344,0.5302765245599164,1730133.0372344488,True
22,06/12/2021,Antwerpen,2486.0943410979626,141237.21475805863,True,0.0754070613219241,0.1383310563214344,0.5033099129937306,1730130.7500181836,True
23,06/13/2021,Antwerpen,2378.9999999999995,141556.13177727838,True,0.0714546673908421,0.1383310563214344,0.4768754208032059,1730128.6249485873,True
24,06/14/2021,Antwerpen,2171.549411068529,141853.025959712,True,0.0675957264529207,0.1383310563214344,0.4510999838052748,1730126.6711722822,True
25,06/15/2021,Antwerpen,1981.9186371997253,142128.9007362936,True,0.0638925321175472,0.1383310563214344,0.4263670663055647,1730124.8243585045,True
26,06/16/2021,Antwerpen,1809.3285678219197,142384.531805083,True,0.0606369870630989,0.1383310563214344,0.4046242343952508,1730123.121780096,True
27,06/17/2021,Antwerpen,1680.3033189952043,142620.4833231946,True,0.0574761437883964,0.1383310563214344,0.3835103544489211,1730121.5505459693,True
28,06/18/2021,Antwerpen,1558.471857064474,142837.31944774292,True,0.0544151328687795,0.1383310563214344,0.36306729179363745,1730120.096582616,True
29,06/19/2021,Antwerpen,1443.0533806178228,143035.68011900256,True,0.0514581779389065,0.1383310563214344,0.34332275916239147,1730118.7473346728,True
30,06/20/2021,Antwerpen,1333.9531266556914,143216.94772953584,True,0.0486086089135332,0.1383310563214344,0.32429827533341543,1730117.4902472938,True
31,06/21/2021,Antwerpen,1234.7778972029068,143382.27108809375,False,0.0458688886158114,0.1383310563214344,0.3060090828849373,1730116.3155819112,True
32,06/22/2021,Antwerpen,1172.6327518318678,143532.6690132319,False,0.0432406509490698,0.1383310563214344,0.288461500349835,1730115.224119795,True
33,06/23/2021,Antwerpen,1113.7407622260612,143669.1759210231,False,0.0407247486160825,0.1383310563214344,0.27166647557545165,1730114.2102736635,True
34,06/24/2021,Antwerpen,1057.9457271754634,143792.86594760165,False,0.0383213083482809,0.1383310563214344,0.2556243491163468,1730113.267568381,True
35,06/25/2021,Antwerpen,1004.78632996277,143904.78808826036,False,0.0360297916451827,0.1383310563214344,0.24033112208145682,1730112.3896885873,True
36,06/26/2021,Antwerpen,954.2323370980192,144005.9891094895,False,0.0338490591279196,0.1383310563214344,0.22577877811784894,1730111.573901867,True
37,06/27/2021,Antwerpen,906.2837485812112,144097.25805783484,False,0.0317774367653273,0.1383310563214344,0.21195581300827016,1730110.8168361532,True
38,06/28/2021,Antwerpen,862.1085204959263,144179.2729745802,False,0.0298127824217195,0.1383310563214344,0.19884753040547806,1730110.114051008,True
39,06/29/2021,Antwerpen,818.1921542509518,144252.86348250532,False,0.0279525513881606,0.1383310563214344,0.18643706625259523,1730109.4611059933,True
40,06/30/2021,Antwerpen,776.7115972743983,144318.84190902984,False,0.0261938597812535,0.1383310563214344,0.17470471201461238,1730108.854514432,True
41,07/01/2021,Antwerpen,737.54519572507,144377.80075423408,False,0.0245335449145861,0.1383310563214344,0.16362920883382112,1730108.291777263,True
42,07/02/2021,Antwerpen,700.5708665322963,144430.38798196934,False,0.0229682219595993,0.1383310563214344,0.15318783413276654,1730107.7694055226,True
43,07/03/2021,Antwerpen,665.5973958250297,144477.29700816402,False,0.0214943364084567,0.1383310563214344,0.14335675690034497,1730107.2839008106,True
44,07/04/2021,Antwerpen,632.4094725787704,144519.17058014518,False,0.0201082120272476,0.1383310563214344,0.13411135839011948,1730106.832012273,True
