,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/21/2021,5276.0,130335.0,True,0.1020346505331452,0.103605931100093,0.9134043247654141,1734119.0,True,Antwerpen
1,05/22/2021,5188.0,130772.0,True,0.10140960332861046,0.1042324162806671,0.9021710221944128,1733770.0298224299,True,Antwerpen
2,05/23/2021,5127.0,131164.0,True,0.102735858401457,0.10786716494082789,0.8830037653007174,1733439.394747788,True,Antwerpen
3,05/24/2021,4971.0,131641.0,True,0.11051555115065953,0.1148527599667991,0.8919308261176648,1733117.9182480786,True,Antwerpen
4,05/25/2021,4840.0,132144.0,True,0.10877079387356867,0.11309202444574104,0.891325327886462,1732745.6773703925,True,Antwerpen
5,05/26/2021,4729.0,132629.0,True,0.1120869772665856,0.1172985297583566,0.8853699752608619,1732371.7686399433,True,Antwerpen
6,05/27/2021,4658.0,133085.0,True,0.1087843098594431,0.116986826030514,0.861380607300232,1731987.2229345238,True,Antwerpen
7,05/28/2021,4582.0,133530.0,True,0.10508425684204568,0.11656800765681673,0.8348945248191468,1731618.535232413,True,Antwerpen
8,05/29/2021,4498.0,133953.0,True,0.10125543340806409,0.11625255795994427,0.8064992199202405,1731278.8708237866,True,Antwerpen
9,05/30/2021,4403.0,134351.0,True,0.09809314599197741,0.11681212548830174,0.7774326262064274,1730975.50425968,True,Antwerpen
10,05/31/2021,4282.0,134768.0,True,0.09477617473168763,0.11643335227695872,0.7534590491038139,1730680.0002610586,True,Antwerpen
11,06/01/2021,4148.0,135183.0,True,0.09119299001792941,0.11546715296934662,0.7309208299376837,1730398.9275573238,True,Antwerpen
12,06/02/2021,3996.0,135594.0,True,0.0883821781893745,0.11421821983571001,0.7160303908662415,1730139.170114181,True,Antwerpen
13,06/03/2021,3853.0,135984.0,True,0.08469812806982414,0.1128562651921984,0.6943661508734735,1729893.2330813962,True,Antwerpen
14,06/04/2021,3706.0,136357.0,True,0.08115448034744177,0.1113675381837612,0.6741204220032013,1729666.9962065972,True,Antwerpen
15,06/05/2021,3560.0,136704.0,True,0.07726314380401435,0.10995723171192505,0.6499528370823022,1729466.532588787,True,Antwerpen
16,06/06/2021,3415.0,137024.0,True,0.07245877475783549,0.1097306330933318,0.6107343000635845,1729291.101623824,True,Antwerpen
17,06/07/2021,3274.0,137321.0,True,0.06351771027967625,0.10777667486394996,0.5450295416096012,1729134.935642443,True,Antwerpen
18,06/08/2021,3117.0,137603.0,True,0.055516987914689286,0.10611267127807274,0.4838127140151244,1729010.0814115487,True,Antwerpen
19,06/09/2021,2949.0,137871.0,True,0.04845870345612777,0.1047027089245385,0.4279641509735116,1728910.116888427,True,Antwerpen
20,06/10/2021,2775.0,138123.0,True,0.04231254322728925,0.10344547299021188,0.3782087172681727,1728831.9936742573,True,Antwerpen
21,06/11/2021,2598.0,138361.0,True,0.03700849161488213,0.10235711441753735,0.33430433140800403,1728771.3214566945,True,Antwerpen
22,06/12/2021,2426.0,138579.0,True,0.032450703283043766,0.10154304723223052,0.295475184891287,1728725.300791058,True,Antwerpen
23,06/13/2021,2261.0,138776.0,True,0.02853630680704582,0.10122519641691195,0.26064421828059325,1728692.9249039849,True,Antwerpen
