,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/17/2021,5575.0,128302.0,True,0.0901778578676887,0.091625872385929,0.9137256991951119,1735853.0,True,Antwerpen
1,05/18/2021,5523.0,128824.0,True,0.0894394621407124,0.09276060204025374,0.8949155757279955,1735383.017452152,True,Antwerpen
2,05/19/2021,5496.0,129329.0,True,0.08649561366187647,0.09235773750965204,0.8689955903620892,1734904.886644467,True,Antwerpen
3,05/20/2021,5405.0,129837.0,True,0.08554048215358342,0.0925103545677073,0.8577753184880285,1734487.1782646046,True,Antwerpen
4,05/21/2021,5317.0,130331.0,True,0.08444726468913862,0.09267916640228964,0.8450728108111147,1734081.7088691052,True,Antwerpen
5,05/22/2021,5223.0,130793.0,True,0.08365459738814378,0.09310037708694874,0.8331767144049244,1733714.7609909168,True,Antwerpen
6,05/23/2021,5135.0,131216.0,True,0.0827193360763853,0.09372594200811767,0.8182046575353957,1733379.3473156746,True,Antwerpen
7,05/24/2021,5003.0,131658.0,True,0.08271858107441077,0.09374533715120204,0.8178817906306667,1733069.721605595,True,Antwerpen
8,05/25/2021,4877.0,132095.0,True,0.08245181638356786,0.09378419333553459,0.8147599144066437,1732758.2293518374,True,Antwerpen
9,05/26/2021,4760.0,132525.0,True,0.08182013981908551,0.09389461257941153,0.8074209703004693,1732444.689515574,True,Antwerpen
10,05/27/2021,4668.0,132926.0,True,0.08047991198881313,0.09476054280629408,0.7867974934260366,1732135.6932145255,True,Antwerpen
11,05/28/2021,4574.0,133322.0,True,0.07358356236989441,0.09238977500449808,0.737707538814392,1731833.8268239142,True,Antwerpen
12,05/29/2021,4470.0,133690.0,True,0.07182254861172702,0.09314475441012891,0.7141074555424863,1731570.0031488577,True,Antwerpen
13,05/30/2021,4361.0,134043.0,True,0.07026778944052371,0.09429823841125282,0.6900058721764467,1731326.4806744845,True,Antwerpen
14,05/31/2021,4233.0,134409.0,True,0.06974330856615017,0.09589684096032745,0.6733461684140353,1731087.5953023224,True,Antwerpen
15,06/01/2021,4097.0,134780.0,True,0.06832836197198945,0.09644136144155044,0.6558716247830705,1730852.5079527672,True,Antwerpen
16,06/02/2021,3948.0,135153.0,True,0.06757241313235082,0.09678727702881985,0.6462139438183304,1730629.3487494907,True,Antwerpen
17,06/03/2021,3806.0,135511.0,True,0.06654981390146254,0.09757535036729009,0.6312154052209211,1730412.9635080914,True,Antwerpen
18,06/04/2021,3662.0,135861.0,True,0.06472705422451257,0.09740932696947824,0.6148998918015673,1730206.7950423472,True,Antwerpen
19,06/05/2021,3519.0,136192.0,True,0.06257521836415349,0.09643402359320037,0.6004046346485515,1730018.8937025643,True,Antwerpen
20,06/06/2021,3379.0,136501.0,True,0.0594794444115491,0.09654551769356615,0.5699862163186055,1729850.0654161707,True,Antwerpen
21,06/07/2021,3244.0,136790.0,True,0.052527613152713655,0.09538606371616075,0.5094405420482105,1729695.5193768337,True,Antwerpen
22,06/08/2021,3096.0,137066.0,True,0.04797784899369071,0.09596999005433349,0.4624491199111717,1729567.557036966,True,Antwerpen
23,06/09/2021,2939.0,137335.0,True,0.042352972064941714,0.09497132253236551,0.41249811574258016,1729455.7696228588,True,Antwerpen
24,06/10/2021,2778.0,137590.0,True,0.03750371603609872,0.0940275020980945,0.36891511640181684,1729362.1304326667,True,Antwerpen
25,06/11/2021,2614.0,137831.0,True,0.03450558472710342,0.09426509777724185,0.3385526049548188,1729285.0510690568,True,Antwerpen
26,06/12/2021,2454.0,138057.0,True,0.030817185667451102,0.09362264518920396,0.3044270283682901,1729219.1533495819,True,Antwerpen
27,06/13/2021,2299.0,138264.0,True,0.02760486348822492,0.09378389339416396,0.2722170027219891,1729166.4425669836,True,Antwerpen
28,06/14/2021,2146.0,138461.0,True,0.024800285814866232,0.09407478277537283,0.24379806203854712,1729122.188058863,True,Antwerpen
29,06/15/2021,1995.0,138650.0,True,0.022346451290642947,0.0941328357704814,0.2195355621020462,1729085.0428847673,True,Antwerpen
30,06/16/2021,1850.0,138826.0,True,0.020194811972326508,0.09340044014654882,0.19994968414625947,1729054.6799824245,True,Antwerpen
31,06/17/2021,1715.0,138992.0,False,0.01886196472899445,0.09340044014654882,0.18674960343467237,1729022.2381563485,True,Antwerpen
32,06/18/2021,1589.0,139147.0,False,0.017646667592731168,0.09340044014654882,0.17471427895582234,1728994.112393925,True,Antwerpen
33,06/19/2021,1471.0,139289.0,False,0.01653743067655328,0.09340044014654882,0.16372973188444354,1728969.5041847401,True,Antwerpen
34,06/20/2021,1361.0,139421.0,False,0.015523949029021766,0.09340044014654882,0.15369378904216344,1728947.9880074924,True,Antwerpen
35,06/21/2021,1259.0,139542.0,False,0.014597051009465605,0.09340044014654882,0.14451553135850317,1728929.233499785,True,Antwerpen
36,06/22/2021,1163.0,139654.0,False,0.013748599566506637,0.09340044014654882,0.13611429406935585,1728912.8063029656,True,Antwerpen
37,06/23/2021,1074.0,139758.0,False,0.012971374836771625,0.09340044014654882,0.12841852044956853,1728898.3975351385,True,Antwerpen
38,06/24/2021,992.0,139853.0,False,0.012258956379370644,0.09340044014654882,0.12136458401923546,1728885.7358880856,True,Antwerpen
39,06/25/2021,915.0,139940.0,False,0.011605614736644551,0.09340044014654882,0.11489571509584937,1728874.6332187562,True,Antwerpen
40,06/26/2021,844.0,140021.0,False,0.01100621630073763,0.09340044014654882,0.10896104609299945,1728864.8304718193,True,Antwerpen
41,06/27/2021,778.0,140096.0,False,0.010456142186056143,0.09340044014654882,0.10351481738211575,1728856.1501990366,True,Antwerpen
42,06/28/2021,717.0,140165.0,False,0.009951220150559993,0.09340044014654882,0.0985156977925281,1728848.4416876999,True,Antwerpen
43,06/29/2021,661.0,140228.0,False,0.009487667916702618,0.09340044014654882,0.09392622417845264,1728841.615465683,True,Antwerpen
44,06/30/2021,609.0,140286.0,False,0.009062046078023297,0.09340044014654882,0.08971232867537246,1728835.544491521,True,Antwerpen
