,Data,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result,SP-Subregião
0,05/13/2021,5776.0,126751.0,True,0.0819515800710675,0.08225980750495518,0.9256383016415114,1737203.0,True,Antwerpen
1,05/14/2021,5696.0,127219.0,True,0.08138022313567386,0.08199215496338023,0.9219793864330716,1736814.8840076155,True,Antwerpen
2,05/15/2021,5665.0,127596.0,True,0.08109916370434281,0.08346026395972538,0.9024535565298315,1736469.4029863977,True,Antwerpen
3,05/16/2021,5620.0,127962.0,True,0.08112592630006867,0.08499340165277838,0.8863028793857748,1736147.4194386983,True,Antwerpen
4,05/17/2021,5563.0,128408.0,True,0.08011147928485317,0.08537061955115419,0.8711578960515336,1735759.119768391,True,Antwerpen
5,05/18/2021,5501.0,128871.0,True,0.07870563430326376,0.08543056429204515,0.8550720142203408,1735357.833826093,True,Antwerpen
6,05/19/2021,5449.0,129334.0,True,0.07712245782088581,0.08583451786092709,0.833731622438108,1734947.273719735,True,Antwerpen
7,05/20/2021,5367.0,129803.0,True,0.07555237745638727,0.08555368619066903,0.8192566436113995,1734560.529234901,True,Antwerpen
8,05/21/2021,5281.0,130263.0,True,0.0739507635418126,0.0852709341533507,0.804374901665084,1734186.359346835,True,Antwerpen
9,05/22/2021,5187.0,130702.0,True,0.07254663871429284,0.08510257367836258,0.7905054321238345,1733840.5433532007,True,Antwerpen
10,05/23/2021,5096.0,131113.0,True,0.07125368284881116,0.08527261275037684,0.7747258789776831,1733521.4241219668,True,Antwerpen
11,05/24/2021,4973.0,131531.0,True,0.07122568661513962,0.08554417988526986,0.7718316335190941,1733226.3905279667,True,Antwerpen
12,05/25/2021,4852.0,131946.0,True,0.07069983911572814,0.0853514610277981,0.767732871371599,1732932.1794513029,True,Antwerpen
13,05/26/2021,4735.0,132353.0,True,0.06958036636191191,0.08486788905696371,0.7597544211036216,1732641.9343812957,True,Antwerpen
14,05/27/2021,4636.0,132735.0,True,0.06819887248847616,0.085339579255187,0.74043265912391,1732358.476867247,True,Antwerpen
