,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/13/2021,Antwerpen,5776.0,126751.0,True,0.0819515800710675,0.08225980750495518,0.9256383016415114,1737203.0,True
1,05/14/2021,Antwerpen,5661.0,127217.0,True,0.08065165589198589,0.08172450242180529,0.9167345532440427,1736777.768015231,True
2,05/15/2021,Antwerpen,5620.213307935951,127427.0,True,0.07931772005194546,0.08172450242180529,0.9014754275729346,1736365.4886603304,True
3,05/16/2021,Antwerpen,5571.155423862965,127658.0,True,0.07795082359353475,0.08172450242180529,0.885838913630082,1735952.7099274206,True
4,05/17/2021,Antwerpen,5522.165625306785,128156.50406751074,True,0.07655218716053848,0.08172450242180529,0.8697211982454447,1735552.2797809262,True
5,05/18/2021,Antwerpen,5466.460005566906,128647.91818719672,True,0.0751232012541257,0.08172450242180529,0.8532737005596686,1735164.7043426253,True
6,05/19/2021,Antwerpen,5404.249615018338,129138.01918399105,True,0.07366542478938726,0.08172450242180529,0.836511314066759,1734789.9836125176,True
7,05/20/2021,Antwerpen,5335.534453661081,129620.0028982884,True,0.07218058186363466,0.08172450242180529,0.8194566010127533,1734428.1175906027,True
8,05/21/2021,Antwerpen,5260.314521495135,130093.63220814176,True,0.07067055667581121,0.08172450242180529,0.802130842598274,1734079.1062768812,True
9,05/22/2021,Antwerpen,5162.0,130558.90711355123,True,0.06913738656796517,0.08172450242180529,0.7845633873702724,1733728.0281796437,True
10,05/23/2021,Antwerpen,5074.296100493803,130875.0,True,0.06758325319431233,0.08172450242180529,0.7668224149969954,1733381.214156752,True
11,05/24/2021,Antwerpen,4720.999999999999,131307.71012308964,True,0.06601047186011942,0.08172450242180529,0.7489348079290847,1733047.8843724714,True
12,05/25/2021,Antwerpen,4598.0,131740.36758604058,True,0.0644214791104657,0.08172450242180529,0.7307756674428023,1732728.0388268018,True
13,05/26/2021,Antwerpen,4516.0,132163.18271672074,True,0.06281881868676922,0.0785814534361167,0.7409528621302559,1732421.6775197438,True
14,05/27/2021,Antwerpen,4474.843504785689,132527.00000000006,True,0.06120512600560295,0.0785814534361167,0.7217856845885365,1732128.8004512966,True
15,05/28/2021,Antwerpen,4428.466144865587,132878.0,True,0.05949192680502775,0.0785814534361167,0.7014594641394994,1731849.182612867,True
16,05/29/2021,Antwerpen,4367.4846078785195,133122.0,True,0.057729385773370924,0.0785814534361167,0.6806032854360717,1731582.5866325959,True
17,05/30/2021,Antwerpen,4280.618181032552,133306.0,True,0.05596431099422648,0.0785814534361167,0.6597524543693948,1731329.0124683157,True
18,05/31/2021,Antwerpen,4149.497365257423,133727.6468443895,True,0.05420027312921051,0.0785814534361167,0.6388506929945902,1731088.4601200256,True
19,06/01/2021,Antwerpen,4016.814685493072,134140.5098854724,True,0.0524408344599791,0.0785814534361167,0.6180137935368449,1730860.9295877262,True
20,06/02/2021,Antwerpen,3770.9999999999986,134537.75079919194,True,0.050689520188023265,0.0785814534361167,0.597320948749729,1730654.9926883315,True
21,06/03/2021,Antwerpen,3713.4859765271135,134919.4953677147,True,0.027774901142311452,0.06602771598438785,0.3894544703920651,1730448.5951767971,True
22,06/04/2021,Antwerpen,3571.0,135285.74359104063,True,0.027774826513394447,0.06602771598438785,0.389403566683602,1730254.886253929,True
23,06/05/2021,Antwerpen,3443.148749522024,135590.13823528853,True,0.027774751884120024,0.06602771598438785,0.3893627086783745,1730073.5803761038,True
24,06/06/2021,Antwerpen,3306.645916288368,135865.26541480742,True,0.027774677254488185,0.06602771598438785,0.389329952196705,1729904.3919996957,True
25,06/07/2021,Antwerpen,3175.4046280297357,136126.20989377145,True,0.02777460262449893,0.06602771598438785,0.38929842710482504,1729697.8908559275,True
26,06/08/2021,Antwerpen,3049.424884746128,136332.4996654414,True,0.003697542703091382,0.06602771598438785,0.05182340476944393,1729516.869085599,True
27,06/09/2021,Antwerpen,2928.706686437545,136530.166644644,True,0.001,0.06602771598438785,0.014014965017960167,1729365.041048998,True
28,06/10/2021,Antwerpen,2787.2180483801235,136719.93061098654,True,0.001,0.06602771598438785,0.014014528356550957,1729241.6693645015,True
29,06/11/2021,Antwerpen,2607.0,136902.57864636034,True,0.001,0.06602771598438785,0.014014449449772893,1729141.3762267185,True
30,06/12/2021,Antwerpen,2425.3079092902867,137078.111139549,True,0.001,0.06602771598438785,0.014014447917006793,1729062.498543611,True
31,06/13/2021,Antwerpen,2232.9607320868754,137246.5280905525,False,0.001,0.06602771598438785,0.014014586713319488,1728995.2561095152,True
32,06/14/2021,Antwerpen,2050.087602865046,137403.8153944275,False,0.001,0.06602771598438785,0.014014724148496737,1728905.2160006969,True
33,06/15/2021,Antwerpen,1878.254772532136,137561.05226876002,False,0.001,0.06602771598438785,0.014014785114688849,1728825.0188559957,True
34,06/16/2021,Antwerpen,1718.546941987947,137711.49792955047,False,0.001,0.06602771598438785,0.014014811503721974,1728753.7963766225,True
35,06/17/2021,Antwerpen,1570.845125210314,137855.41596777874,False,0.001,0.06602771598438785,0.014014801700293232,1728690.68026379,True
36,06/18/2021,Antwerpen,1434.8608955117725,137993.06997442452,False,0.001,0.06602771598438785,0.014014752980449584,1728630.8671652346,True
37,06/19/2021,Antwerpen,1310.212493259476,138124.7419419676,False,0.001,0.06602771598438785,0.014014664841216528,1728572.2940326938,True
38,06/20/2021,Antwerpen,1195.8998393108668,138250.82752276974,False,0.001,0.06602771598438785,0.01401454427921774,1728519.032130885,True
