,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/29/2021,Antwerpen,4588.0,133144.0,True,0.0625035730344089,0.0916177692933939,0.6319658651470205,1731998.0,True
1,05/30/2021,Antwerpen,4430.313967130705,133329.00000000003,True,0.0574703811843934,0.0903940692752643,0.5889274675242598,1731755.7851795985,True
2,05/31/2021,Antwerpen,4270.0,133718.14164597858,True,0.0556836587990329,0.0751389371974995,0.6863770809117008,1731514.9324712576,True
3,06/01/2021,Antwerpen,4079.000000000001,134104.39049301058,True,0.0524577375559359,0.0751389371974995,0.6465387767259984,1731265.0,True
4,06/02/2021,Antwerpen,3772.0,134475.3516428257,True,0.047442749580244,0.0743772339732483,0.5906916430812984,1731038.0,True
5,06/03/2021,Antwerpen,3732.0,134816.46752903995,True,0.0421210947398733,0.0743193930071937,0.5247510505074927,1730757.0000000002,True
6,06/04/2021,Antwerpen,3573.0,135104.33980646037,True,0.0366905342611857,0.0741720983520735,0.4579679324068642,1730527.0,True
7,06/05/2021,Antwerpen,3456.9999999999995,135380.86049758212,True,0.0313654912084387,0.0741720983520735,0.39146325483819544,1730267.904829106,True
8,06/06/2021,Antwerpen,3282.0055270069747,135644.6786493083,True,0.0263442378469324,0.0741720983520735,0.32877623048939764,1730080.4050834873,True
9,06/07/2021,Antwerpen,3109.531600278536,135895.98390529412,True,0.001,0.0735052228846819,0.01259263737454077,1729966.57918651,True
10,06/08/2021,Antwerpen,2942.503913756528,136134.0602896703,True,0.001,0.0735052228846819,0.012592105650001358,1729868.6647516903,True
11,06/09/2021,Antwerpen,2780.932970049016,136358.2655674505,True,0.001,0.0735052228846819,0.012591594980794695,1729705.025885829,True
12,06/10/2021,Antwerpen,2624.8187691560006,136569.01819828292,True,0.001,0.0735052228846819,0.01259114395230807,1729552.1226687515,True
13,06/11/2021,Antwerpen,2474.161311077483,136766.55413249895,True,0.001,0.0735052228846819,0.012590750986128014,1729409.9551004583,True
14,06/12/2021,Antwerpen,2324.4922053565538,136951.1978144985,True,0.001,0.0735052228846819,0.012590444015140213,1729278.523180949,True
15,06/13/2021,Antwerpen,2177.786150329118,137123.66544131874,True,0.001,0.0735052228846819,0.012590204920050035,1729157.8269102238,True
16,06/14/2021,Antwerpen,2038.5366453800048,137285.66269088048,True,0.001,0.0735052228846819,0.012589991938604059,1729047.866288283,True
17,06/15/2021,Antwerpen,1906.743690509216,137434.45774090738,True,0.001,0.0735052228846819,0.012589823485972837,1728948.641315126,True
18,06/16/2021,Antwerpen,1784.3283191320545,137573.6863391586,True,0.001,0.0727002702678721,0.012729057498366957,1728860.151990753,True
19,06/17/2021,Antwerpen,1578.9999999999998,137703.68178690856,True,0.001,0.0701839271127343,0.013185926769801556,1728782.1273216002,True
20,06/18/2021,Antwerpen,1440.0,137825.28360120417,True,0.001,0.0693024720712117,0.013353721883004441,1728711.8537026525,True
21,06/19/2021,Antwerpen,1359.879854312797,137938.53242762975,True,0.001,0.0693024720712117,0.013353448639261628,1728648.6309335802,True
22,06/20/2021,Antwerpen,1282.3182017644465,138043.4282661853,True,0.001,0.0693024720712117,0.013353220592051613,1728591.9721210846,True
23,06/21/2021,Antwerpen,1208.918951332941,138140.24398352942,True,0.001,0.0693024720712117,0.013353023829873656,1728541.014250732,True
24,06/22/2021,Antwerpen,1139.6623748345928,138230.6122109601,True,0.001,0.0693024720712117,0.01335284727820967,1728496.5444968508,True
25,06/23/2021,Antwerpen,1068.8576788655537,138314.80429366927,True,0.001,0.0693024720712117,0.013352727799413251,1728455.2986691303,True
26,06/24/2021,Antwerpen,990.1896324603748,138392.82023165686,True,0.001,0.0693024720712117,0.013352711613234484,1728419.135015926,True
27,06/25/2021,Antwerpen,914.9809755928364,138460.5671661796,True,0.001,0.0693024720712117,0.013352746748437555,1728387.5503510751,True
28,06/26/2021,Antwerpen,845.2026102269089,138529.91129269815,True,0.001,0.0693024720712117,0.013352733947013624,1728359.9600391367,True
29,06/27/2021,Antwerpen,779.4653794098198,138593.57686089,True,0.001,0.0693024720712117,0.013352734856991594,1728335.848215525,True
30,06/28/2021,Antwerpen,717.5362099641582,138651.95871037518,False,0.001,0.0693024720712117,0.013352748027001439,1728314.7024623442,True
31,06/29/2021,Antwerpen,660.0949384151977,138705.45170187074,False,0.001,0.0693024720712117,0.013352765478577673,1728296.010361696,True
32,06/30/2021,Antwerpen,606.9025587774072,138754.51227110688,False,0.001,0.0693024720712117,0.013352785452782692,1728279.4171727314,True
33,07/01/2021,Antwerpen,557.6930963829886,138799.6134571459,False,0.001,0.0693024720712117,0.013352806515498989,1728265.0031962036,True
34,07/02/2021,Antwerpen,512.2189169422697,138841.18132516826,False,0.001,0.0693024720712117,0.013352827251435991,1728252.5264183208,True
35,07/03/2021,Antwerpen,470.25591720806057,138879.6419403546,False,0.001,0.0693024720712117,0.013352846060377588,1728241.7159677907,True
