,Data,SP-Subregião,Infected,Recovered,Used in Train,beta(t),Gamma,Rt,Susceptible,OPTM_Result
0,05/21/2021,Antwerpen,5276.0,130335.0,True,0.1020346505331452,0.103605931100093,0.9134043247654141,1734119.0,True
1,05/22/2021,Antwerpen,5163.0,130671.00000000004,True,0.0997268233924167,0.103605931100093,0.8926206523647446,1733644.0596448595,True
2,05/23/2021,Antwerpen,5099.838197935218,130878.0,True,0.0973350683396165,0.103605931100093,0.8711285343678251,1733170.5038183727,True
3,05/24/2021,Antwerpen,4722.0,131436.0,True,0.0948634721917726,0.103605931100093,0.848910196291194,1732715.3289591477,True
4,05/25/2021,Antwerpen,4599.0,131898.00000000003,True,0.0923169705949783,0.103605931100093,0.8259571523462724,1732278.9561655854,True
5,05/26/2021,Antwerpen,4517.0,132340.0,True,0.0897013372691225,0.103605931100093,0.8023864528657549,1731862.339299325,True
6,05/27/2021,Antwerpen,4475.55743020199,132530.00000000003,True,0.0870231552371614,0.103605931100093,0.7783549379962502,1731466.03852046,True
7,05/28/2021,Antwerpen,4428.9085298125465,132881.00000000003,True,0.0842897693878281,0.103605931100093,0.7537721207730129,1731090.686712043,True
8,05/29/2021,Antwerpen,4368.100867439496,133125.0,True,0.0815092203901263,0.103605931100093,0.7288242695013173,1730736.5523336462,True
9,05/30/2021,Antwerpen,4293.280904669427,133310.0,True,0.0786901607097005,0.103605931100093,0.7035608869690625,1730237.8425485052,True
10,05/31/2021,Antwerpen,4204.762993633719,133838.42630280508,True,0.0758417542311194,0.103605931100093,0.6779201113781838,1729761.560118718,True
11,06/01/2021,Antwerpen,4079.0,134341.06430285625,True,0.0729735617203979,0.103605931100093,0.6521382900232129,1729311.673566824,True
12,06/02/2021,Antwerpen,3771.999999999999,134778.59745904198,True,0.0700954150207749,0.0992310222320708,0.6539773172763941,1728888.5443462818,True
13,06/03/2021,Antwerpen,3715.821433340073,135188.96349511566,True,0.067217283416141,0.0951508548265473,0.6538814733100599,1728492.1724570913,True
14,06/04/2021,Antwerpen,3571.9999999999995,135570.73227018432,True,0.0643491359814261,0.0905253600656407,0.6578713507640083,1728122.557899252,True
15,06/05/2021,Antwerpen,3456.0,135834.0,True,0.0615008039391101,0.0888026346343826,0.6408889350799292,1727779.4528782822,True
16,06/06/2021,Antwerpen,3346.186914825824,136009.0,True,0.0586818470407121,0.0888026346343826,0.6114833622567518,1727462.4544554895,True
17,06/07/2021,Antwerpen,3181.831624202725,136158.00000000003,True,0.001,0.0745593849644585,0.012410878283444103,1727171.5569930945,True
18,06/08/2021,Antwerpen,3018.1957209422853,136399.61077398914,True,0.001,0.0745593849644585,0.012410217321676516,1726906.0566510698,True
19,06/09/2021,Antwerpen,2855.279205044504,136629.37936614902,True,0.001,0.0745593849644585,0.012409642669765093,1726663.7825371902,True
20,06/10/2021,Antwerpen,2691.970233337391,136843.2443869719,True,0.001,0.0745593849644585,0.012409188683926374,1726444.581382702,True
21,06/11/2021,Antwerpen,2536.251181844116,137041.32488432297,True,0.001,0.0745593849644585,0.012408803542012289,1726252.208708658,True
22,06/12/2021,Antwerpen,2373.6319649794787,137225.61801683702,True,0.001,0.0745593849644585,0.012408562358763123,1726071.7872352356,True
23,06/13/2021,Antwerpen,2204.5287033806826,137396.8463480319,True,0.001,0.0745593849644585,0.012408462522246162,1725912.4778968557,True
24,06/14/2021,Antwerpen,2049.055908733974,137554.2729189838,True,0.001,0.0745593849644585,0.012408374432221304,1725772.9117664597,True
25,06/15/2021,Antwerpen,1902.0946724969444,137703.0809689984,True,0.001,0.0745593849644585,0.012408296424545572,1725650.781840232,True
26,06/16/2021,Antwerpen,1761.632659153227,137840.26736171046,True,0.001,0.0745593849644585,0.012408260773675546,1725544.051815593,True
27,06/17/2021,Antwerpen,1579.0,137966.8707632412,True,0.001,0.0710589457520915,0.01301984344028613,1725450.9368441957,True
28,06/18/2021,Antwerpen,1440.0,138084.02511522718,True,0.001,0.0679890124808466,0.013607844728098674,1725369.6520776926,True
29,06/19/2021,Antwerpen,1362.849888184524,138192.74203249192,True,0.001,0.0679890124808466,0.01360757241337859,1725298.5233707814,True
30,06/20/2021,Antwerpen,1239.997957090399,138294.03308794965,True,0.001,0.0679890124808466,0.013607693409717044,1725236.961142705,True
31,06/21/2021,Antwerpen,1122.8077467870228,138388.68294480792,False,0.001,0.0679890124808466,0.013607826661008645,1725184.0345965452,True
32,06/22/2021,Antwerpen,1015.5473257329973,138476.62867397338,False,0.001,0.0679890124808466,0.013607940816929091,1725138.623047413,True
33,06/23/2021,Antwerpen,917.6101332480292,138558.3204658246,False,0.001,0.0679890124808466,0.013608036430653263,1725099.7366323855,True
34,06/24/2021,Antwerpen,828.6061007792135,138634.280046039,False,0.001,0.0679890124808466,0.013608112150683357,1725066.7186349223,True
35,06/25/2021,Antwerpen,747.7281817770427,138705.01626689135,False,0.001,0.0679890124808466,0.0136081696389469,1725038.7014732405,True
36,06/26/2021,Antwerpen,674.3575430762958,138770.74929528468,False,0.001,0.0679890124808466,0.01360821128265361,1725014.8026177096,True
